Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-01-10,Philadelphia Flyers,Boston Bruins,1.975669,1.220514,0.5335,0.2176,0.2316,2.6,3.71,2.46,AWAY,HOME,0.3871,0.0
2018-02-07,New York Rangers,Boston Bruins,1.6989652,1.2447858,0.4726,0.2388,0.2789,2.99,3.98,2.09,AWAY,HOME,0.41307400000000016,0.0
2017-11-07,Buffalo Sabres,Washington Capitals,1.4364042,1.2337928,0.4141,0.2583,0.3223,2.54,3.95,2.41,HOME,NO BET,0.0,0.0
2019-11-27,Buffalo Sabres,Calgary Flames,2.544436,0.8908581,0.6865,0.1587,0.1095,2.72,4.07,2.26,DRAW,HOME,0.8672800000000002,0.0
2015-02-19,New York Islanders,Nashville Predators,3.5036063,0.9619415,0.6963,0.0981,0.0624,2.41,3.78,2.62,HOME,HOME,0.6780830000000002,1.6341800300000007
2017-12-07,Florida Panthers,Winnipeg Jets,1.0015736,1.428498,0.2638,0.2669,0.4652,2.58,3.98,2.37,HOME,NO BET,0.0,0.0
2013-10-26,Nashville Predators,St Louis Blues,2.5661306,0.87860274,0.691,0.1561,0.106,2.67,3.85,2.17,AWAY,HOME,0.8449699999999999,0.0
2019-11-09,Pittsburgh Penguins,Chicago Blackhawks,2.3307698,1.3528612,0.5613,0.1936,0.2108,1.71,4.53,3.95,DRAW,NO BET,0.0,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,1.8311497,1.6917205,0.4066,0.2214,0.353,1.72,4.38,3.88,HOME,AWAY,0.36963999999999997,0.0
2016-03-12,San Jose Sharks,Washington Capitals,1.0509986,0.98240095,0.3645,0.3052,0.329,2.39,3.77,2.54,HOME,NO BET,0.0,0.0
2018-12-02,Washington Capitals,Anaheim Ducks,1.9924003,1.4052458,0.4958,0.217,0.2677,1.77,4.28,3.78,AWAY,NO BET,0.0,0.0
2015-02-28,New York Islanders,Carolina Hurricanes,2.844178,1.0340052,0.678,0.1439,0.1085,1.8,3.96,3.89,AWAY,HOME,0.22040000000000015,0.0
2014-12-04,Ottawa Senators,New York Islanders,1.5817634,2.2481787,0.2643,0.2016,0.5013,2.85,3.64,2.29,AWAY,NO BET,0.0,0.0
2018-11-23,Dallas Stars,Ottawa Senators,1.6299508,1.2089672,0.4653,0.2446,0.2819,1.88,4.31,3.35,HOME,NO BET,0.0,0.0
2019-02-24,Chicago Blackhawks,Dallas Stars,1.9313946,0.9806857,0.5814,0.2177,0.1862,2.41,4.05,2.5,AWAY,HOME,0.40117400000000014,0.0
2015-01-13,Dallas Stars,Ottawa Senators,1.0574498,1.2256575,0.3158,0.2836,0.3981,2.05,3.91,3.11,HOME,AWAY,0.23809099999999994,0.0
2014-02-27,Ottawa Senators,Detroit Red Wings,1.2662163,1.664927,0.2896,0.2409,0.4603,2.14,3.9,2.87,AWAY,AWAY,0.32106099999999993,0.9214450699999999
2014-02-06,Philadelphia Flyers,Colorado Avalanche,1.2959695,1.0874844,0.4105,0.2759,0.3105,2.28,3.85,2.65,HOME,NO BET,0.0,0.0
2020-01-07,Detroit Red Wings,Montreal Canadiens,1.2813065,2.1724455,0.2174,0.2035,0.5534,3.2,4.26,1.96,HOME,NO BET,0.0,0.0
2019-04-04,Nashville Predators,Vancouver Canucks,1.4888313,1.7159874,0.3311,0.2325,0.4238,1.61,4.49,4.6,HOME,AWAY,0.9494799999999999,0.0
2015-12-31,Calgary Flames,Los Angeles Kings,1.415886,1.1773977,0.4214,0.2621,0.3118,2.88,3.81,2.16,AWAY,HOME,0.21363199999999993,0.0
2013-11-27,Colorado Avalanche,St Louis Blues,0.7974422,1.0071073,0.2798,0.3257,0.3936,2.72,3.89,2.24,AWAY,DRAW,0.266973,0.0
2018-03-01,Los Angeles Kings,Columbus Blue Jackets,1.1754022,1.8698752,0.2369,0.2258,0.5237,2.08,3.92,3.06,HOME,AWAY,0.6025220000000002,0.0
2018-03-25,Dallas Stars,Vancouver Canucks,0.89125586,1.2979066,0.2558,0.2842,0.4574,1.57,4.57,4.82,AWAY,AWAY,1.204668,5.80649976
2020-02-25,Minnesota Wild,Columbus Blue Jackets,1.2505194,1.3570912,0.3417,0.263,0.3907,1.93,4.25,3.31,HOME,AWAY,0.29321700000000006,0.0
2018-12-08,Detroit Red Wings,New York Islanders,2.5720007,1.5251901,0.5553,0.1815,0.2116,2.64,4.01,2.31,AWAY,HOME,0.4659920000000001,0.0
2017-11-06,Boston Bruins,Minnesota Wild,1.6251094,1.636503,0.3752,0.2317,0.3799,2.6,3.89,2.38,HOME,NO BET,0.0,0.0
2016-04-01,St Louis Blues,Boston Bruins,1.4054768,1.1619887,0.4222,0.2635,0.3098,1.99,3.79,3.22,AWAY,NO BET,0.0,0.0
2018-02-20,Toronto Maple Leafs,Florida Panthers,1.7185166,2.2078736,0.2955,0.2036,0.4675,1.95,4.23,3.19,HOME,AWAY,0.491325,0.0
2016-03-31,Florida Panthers,New Jersey Devils,2.2008047,0.99318177,0.623,0.1933,0.1582,1.81,3.97,3.72,HOME,NO BET,0.0,0.0
2015-03-07,Boston Bruins,Philadelphia Flyers,2.6268454,0.77636915,0.7176,0.1446,0.0866,2.0,3.79,3.3,DRAW,HOME,0.43520000000000003,0.0
2018-01-24,Calgary Flames,Los Angeles Kings,1.4571743,1.7418549,0.3196,0.2319,0.4358,1.88,4.09,3.49,DRAW,AWAY,0.520942,0.0
2016-01-02,Tampa Bay Lightning,Minnesota Wild,3.1108623,2.0921924,0.4928,0.1633,0.2303,2.26,3.66,2.79,DRAW,NO BET,0.0,0.0
2019-10-03,Anaheim Ducks,Arizona Coyotes,3.2700586,1.4339707,0.6175,0.1363,0.1295,2.35,4.01,2.61,HOME,HOME,0.4511250000000002,1.0601437500000006
2018-11-24,New York Rangers,Washington Capitals,1.7989959,1.0898759,0.5294,0.2314,0.2279,2.61,4.05,2.31,AWAY,HOME,0.3817339999999999,0.0
2018-03-02,Carolina Hurricanes,New Jersey Devils,1.6495247,1.4538546,0.4168,0.2371,0.3353,2.13,3.98,2.92,HOME,NO BET,0.0,0.0
2018-02-13,Boston Bruins,Calgary Flames,1.1193371,1.2555289,0.327,0.2775,0.3925,1.86,4.17,3.51,HOME,AWAY,0.377675,0.0
2018-02-24,Los Angeles Kings,Edmonton Oilers,2.3240564,1.4670835,0.5361,0.196,0.2327,2.07,3.98,3.03,AWAY,NO BET,0.0,0.0
2017-10-31,Minnesota Wild,Winnipeg Jets,1.6827259,1.1825283,0.4831,0.2409,0.267,2.11,4.11,2.89,AWAY,NO BET,0.0,0.0
2015-11-10,Nashville Predators,Ottawa Senators,1.3467327,1.1430749,0.4114,0.269,0.3158,1.83,3.93,3.73,HOME,NO BET,0.0,0.0
2019-02-25,Nashville Predators,Edmonton Oilers,0.967384,0.97554,0.3404,0.314,0.3447,1.6,4.56,4.67,DRAW,AWAY,0.6097490000000001,0.0
2018-11-10,Montreal Canadiens,Vegas Golden Knights,1.5932739,1.5720692,0.3808,0.2357,0.3721,2.67,3.97,2.29,HOME,NO BET,0.0,0.0
2016-02-04,Nashville Predators,Philadelphia Flyers,1.4283931,0.8223448,0.5098,0.2705,0.216,2.0,3.81,3.22,AWAY,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,3.103611,1.2654307,0.6442,0.1386,0.1207,2.9,4.11,2.12,AWAY,HOME,0.8681799999999998,0.0
2015-12-22,Calgary Flames,Winnipeg Jets,0.6343634,1.7058945,0.1343,0.2323,0.6252,2.34,3.74,2.63,HOME,AWAY,0.6442759999999998,0.0
2018-10-30,Arizona Coyotes,Ottawa Senators,2.0684555,1.4659975,0.4963,0.2121,0.2685,1.83,4.31,3.5,HOME,NO BET,0.0,0.0
2019-02-19,Philadelphia Flyers,Tampa Bay Lightning,2.6108177,1.1992536,0.6267,0.1688,0.1533,2.71,4.2,2.2,AWAY,HOME,0.6983570000000001,0.0
2016-04-01,Detroit Red Wings,Minnesota Wild,1.7894604,1.6975842,0.3973,0.223,0.3617,2.27,3.74,2.73,HOME,NO BET,0.0,0.0
2016-03-08,Winnipeg Jets,Nashville Predators,1.289442,1.054869,0.4162,0.278,0.3029,3.21,3.89,1.97,AWAY,HOME,0.336002,0.0
2019-03-07,Ottawa Senators,New York Islanders,1.343853,2.0395088,0.2481,0.2138,0.5175,3.82,4.41,1.75,AWAY,NO BET,0.0,0.0
2018-10-09,Columbus Blue Jackets,Colorado Avalanche,3.214746,1.263999,0.6472,0.1317,0.1123,2.03,4.14,3.03,HOME,HOME,0.3138159999999999,0.6370464799999996
2017-11-10,Buffalo Sabres,Florida Panthers,0.8909633,2.146561,0.1442,0.194,0.639,2.42,3.98,2.51,AWAY,AWAY,0.6038899999999999,1.5157638999999996
2019-03-03,Anaheim Ducks,Colorado Avalanche,2.7959063,2.9593112,0.3275,0.1677,0.3654,2.87,4.05,2.16,HOME,NO BET,0.0,0.0
2014-12-30,Nashville Predators,St Louis Blues,2.2157578,1.1225557,0.5956,0.1965,0.1813,2.13,3.73,3.08,HOME,HOME,0.268628,0.5721776399999999
2015-12-11,Dallas Stars,Philadelphia Flyers,2.426982,1.1223614,0.6237,0.1795,0.1585,1.71,4.17,4.14,HOME,NO BET,0.0,0.0
2018-02-09,Winnipeg Jets,St Louis Blues,0.8388927,1.8406606,0.166,0.2231,0.5991,2.03,3.99,3.12,AWAY,AWAY,0.869192,2.71187904
2018-03-12,Los Angeles Kings,Vancouver Canucks,1.0634768,1.5495203,0.2597,0.254,0.4803,1.6,4.45,4.71,HOME,AWAY,1.262213,0.0
2019-10-10,Nashville Predators,Washington Capitals,1.5090289,2.9481063,0.1681,0.1582,0.5907,2.16,4.16,2.83,HOME,AWAY,0.671681,0.0
2016-03-22,Carolina Hurricanes,Buffalo Sabres,1.9155046,1.3071971,0.5029,0.2224,0.2587,2.21,3.85,2.74,AWAY,NO BET,0.0,0.0
2017-11-24,St Louis Blues,Nashville Predators,3.2835402,0.9224982,0.7078,0.1082,0.0685,2.15,3.98,2.9,AWAY,HOME,0.52177,0.0
2016-03-02,Washington Capitals,Toronto Maple Leafs,1.3151685,2.1462383,0.2275,0.2059,0.5418,1.51,4.58,4.98,HOME,AWAY,1.6981639999999998,0.0
2018-11-03,St Louis Blues,Minnesota Wild,1.4524252,2.4198778,0.2177,0.1896,0.5521,2.32,4.03,2.6,AWAY,AWAY,0.4354600000000002,1.1321960000000004
2014-02-06,Montreal Canadiens,Vancouver Canucks,2.0214522,1.3883643,0.5046,0.2151,0.2599,2.06,3.78,3.07,HOME,NO BET,0.0,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,1.0958326,1.1417384,0.3434,0.2883,0.3662,2.69,3.77,2.37,DRAW,NO BET,0.0,0.0
2017-11-18,Los Angeles Kings,Florida Panthers,0.74240863,1.1215973,0.2416,0.3137,0.4436,2.14,4.06,2.87,HOME,DRAW,0.2736219999999998,0.0
2018-02-14,Colorado Avalanche,Montreal Canadiens,2.0184655,1.2164788,0.5421,0.2143,0.2248,2.24,3.97,2.73,HOME,HOME,0.21430400000000016,0.4800409600000004
2019-12-21,Buffalo Sabres,Los Angeles Kings,0.42508453,1.1602029,0.1355,0.3191,0.5442,2.01,4.21,3.11,HOME,AWAY,0.6924619999999999,0.0
2019-02-14,Los Angeles Kings,Vancouver Canucks,0.73087573,1.1701415,0.2299,0.3073,0.4614,2.08,3.98,3.04,DRAW,AWAY,0.402656,0.0
2018-11-17,Ottawa Senators,Pittsburgh Penguins,3.268714,1.5057132,0.6046,0.1394,0.1386,3.08,4.2,1.99,HOME,HOME,0.862168,2.6554774400000003
2018-03-15,Los Angeles Kings,Detroit Red Wings,1.3762424,1.030479,0.4449,0.271,0.2805,1.68,4.28,4.22,HOME,NO BET,0.0,0.0
2018-11-05,Pittsburgh Penguins,New Jersey Devils,1.7124755,1.074311,0.5148,0.2391,0.237,1.9,4.15,3.41,AWAY,NO BET,0.0,0.0
2017-11-19,Carolina Hurricanes,New York Islanders,1.7802455,1.7912648,0.3778,0.2202,0.382,2.23,4.1,2.7,HOME,NO BET,0.0,0.0
2017-12-29,Ottawa Senators,Columbus Blue Jackets,2.034559,1.1265619,0.5655,0.2116,0.204,2.76,3.97,2.22,HOME,HOME,0.5607799999999998,1.5477527999999994
2014-10-15,Detroit Red Wings,Boston Bruins,1.0836439,0.74146885,0.432,0.3192,0.2478,2.76,3.92,2.29,DRAW,DRAW,0.2512639999999998,0.9849548799999993
2018-01-30,Columbus Blue Jackets,Minnesota Wild,0.83239233,1.3995805,0.2231,0.2738,0.4997,2.35,3.82,2.66,DRAW,AWAY,0.3292020000000001,0.0
2014-01-04,Colorado Avalanche,San Jose Sharks,0.9978998,0.91027975,0.3643,0.317,0.3178,2.7,3.84,2.26,HOME,DRAW,0.21727999999999992,0.0
2015-02-13,Dallas Stars,Florida Panthers,1.7445658,2.2759497,0.2898,0.2001,0.4727,1.78,4.08,3.86,HOME,AWAY,0.8246220000000001,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,1.2145967,1.6160891,0.2856,0.2456,0.4609,2.75,4.08,2.21,HOME,NO BET,0.0,0.0
2016-03-24,Columbus Blue Jackets,Carolina Hurricanes,1.4276557,1.9767079,0.2747,0.218,0.4881,2.15,3.77,2.87,AWAY,AWAY,0.40084699999999995,1.15043089
2015-02-14,Detroit Red Wings,Winnipeg Jets,2.5622842,1.5208747,0.5551,0.182,0.212,1.99,3.9,3.26,DRAW,NO BET,0.0,0.0
2013-11-01,Carolina Hurricanes,Tampa Bay Lightning,0.64553344,1.2734213,0.1887,0.2946,0.5147,2.73,3.86,2.26,AWAY,NO BET,0.0,0.0
2019-12-16,Florida Panthers,Ottawa Senators,1.0605011,1.5751119,0.2548,0.2517,0.4871,1.75,4.64,3.69,HOME,AWAY,0.7973989999999999,0.0
2013-12-03,Anaheim Ducks,Los Angeles Kings,1.7645047,1.3038405,0.4734,0.2332,0.2817,2.12,3.83,2.98,DRAW,NO BET,0.0,0.0
2018-03-26,Carolina Hurricanes,Ottawa Senators,0.8234712,1.4323437,0.2157,0.27,0.5105,1.78,4.25,3.77,HOME,AWAY,0.9245849999999998,0.0
2017-12-21,Tampa Bay Lightning,Ottawa Senators,2.879459,1.4301071,0.6016,0.1596,0.1632,1.63,4.48,4.42,DRAW,NO BET,0.0,0.0
2014-12-31,Columbus Blue Jackets,Minnesota Wild,0.9369594,1.3350121,0.2622,0.2785,0.4563,2.51,3.65,2.53,HOME,NO BET,0.0,0.0
2016-04-09,Minnesota Wild,Calgary Flames,1.4182769,2.6853354,0.1812,0.1716,0.5885,1.98,3.9,3.18,AWAY,AWAY,0.8714300000000001,2.7711474000000007
2018-02-18,Carolina Hurricanes,New Jersey Devils,1.5577536,1.8386166,0.3243,0.2243,0.4347,1.92,4.14,3.32,DRAW,AWAY,0.4432039999999998,0.0
2014-02-28,Anaheim Ducks,St Louis Blues,1.5342215,1.8242273,0.3218,0.2256,0.4366,2.26,3.79,2.73,HOME,NO BET,0.0,0.0
2019-10-20,New York Rangers,Vancouver Canucks,1.4305875,1.4596753,0.3659,0.2482,0.3785,2.27,4.12,2.67,AWAY,NO BET,0.0,0.0
2020-01-18,Ottawa Senators,Calgary Flames,1.7859452,1.5014741,0.4357,0.2284,0.3215,3.24,4.26,1.96,HOME,HOME,0.41166800000000003,1.3338043200000003
2015-12-01,Los Angeles Kings,Vancouver Canucks,1.3205692,1.010705,0.4348,0.2771,0.285,1.81,3.88,3.86,DRAW,NO BET,0.0,0.0
2018-03-27,Ottawa Senators,New York Islanders,1.8796382,1.2831521,0.5013,0.2251,0.259,2.31,4.13,2.57,AWAY,NO BET,0.0,0.0
2014-04-04,Columbus Blue Jackets,Chicago Blackhawks,1.2237577,0.5270742,0.5335,0.305,0.1598,2.63,3.81,2.34,AWAY,HOME,0.4031049999999998,0.0
2018-12-13,Montreal Canadiens,Carolina Hurricanes,1.0025715,2.6354892,0.1198,0.1577,0.6703,2.34,3.89,2.64,HOME,AWAY,0.7695920000000002,0.0
2018-10-20,Los Angeles Kings,Buffalo Sabres,1.0663638,1.0142686,0.362,0.3011,0.3354,1.87,4.14,3.49,AWAY,DRAW,0.24655399999999972,0.0
2019-03-07,Tampa Bay Lightning,Minnesota Wild,1.2603639,1.2570839,0.3644,0.2689,0.3629,1.65,4.6,4.27,AWAY,AWAY,0.5495829999999999,2.3467194099999995
2015-01-29,Edmonton Oilers,Buffalo Sabres,2.9962857,1.1836631,0.6559,0.1414,0.1179,1.88,3.8,3.69,HOME,HOME,0.23309199999999997,0.43821295999999993
2015-02-10,Nashville Predators,Tampa Bay Lightning,2.926904,1.4241886,0.6058,0.1565,0.1578,2.1,3.86,3.0,DRAW,HOME,0.2721800000000001,0.0
2014-11-08,St Louis Blues,Nashville Predators,2.6306973,1.2723205,0.6133,0.1703,0.1632,1.97,3.75,3.47,AWAY,HOME,0.20820099999999986,0.0
2016-03-20,Pittsburgh Penguins,Washington Capitals,1.2975107,2.0536523,0.2366,0.2124,0.5302,2.58,3.72,2.38,HOME,AWAY,0.261876,0.0
2016-03-17,Dallas Stars,Tampa Bay Lightning,1.4141152,1.14764,0.4276,0.2634,0.3045,2.37,3.77,2.56,HOME,NO BET,0.0,0.0
2019-03-30,Nashville Predators,Columbus Blue Jackets,1.5427079,1.4834411,0.3871,0.2417,0.362,2.34,3.98,2.62,AWAY,NO BET,0.0,0.0
2015-12-29,Columbus Blue Jackets,Dallas Stars,2.2300963,1.0437863,0.6156,0.1926,0.1647,3.39,3.92,1.9,HOME,HOME,1.0868840000000004,3.6845367600000016
2015-11-05,Los Angeles Kings,Columbus Blue Jackets,0.97889435,1.1200972,0.3139,0.2986,0.3858,1.8,3.92,3.81,AWAY,AWAY,0.4698979999999999,1.7903113799999997
2019-10-05,Buffalo Sabres,New Jersey Devils,1.8524661,2.014317,0.3515,0.2101,0.4096,2.35,4.08,2.59,HOME,NO BET,0.0,0.0
2019-02-21,Nashville Predators,Los Angeles Kings,1.1339313,1.3350546,0.3156,0.2703,0.4104,1.68,4.36,4.21,HOME,AWAY,0.7277839999999999,0.0
2019-02-28,New York Islanders,Toronto Maple Leafs,0.8004858,1.05218,0.2723,0.3195,0.4073,2.31,4.02,2.63,HOME,DRAW,0.2843899999999999,0.0
2018-01-22,Toronto Maple Leafs,Colorado Avalanche,1.4850016,1.8189204,0.3123,0.2269,0.4457,1.92,4.17,3.27,AWAY,AWAY,0.45743899999999993,1.4958255299999998
2019-10-10,Winnipeg Jets,Minnesota Wild,3.461738,1.0503056,0.6833,0.1056,0.0731,2.27,4.11,2.67,HOME,HOME,0.5510910000000001,1.2509765700000002
2016-03-05,Winnipeg Jets,Montreal Canadiens,1.4547021,1.3081031,0.4026,0.254,0.3373,2.29,3.84,2.62,HOME,NO BET,0.0,0.0
2018-11-01,Montreal Canadiens,Washington Capitals,0.9018668,2.0535707,0.1558,0.2034,0.6218,2.68,4.05,2.26,HOME,AWAY,0.40526799999999996,0.0
2018-02-07,Los Angeles Kings,Edmonton Oilers,1.7717366,0.9501838,0.5575,0.2327,0.1997,2.23,3.91,2.78,HOME,HOME,0.24322500000000002,0.5423917500000001
2014-01-12,Anaheim Ducks,Detroit Red Wings,0.4580738,1.158009,0.1462,0.3189,0.5336,1.76,4.22,3.72,HOME,AWAY,0.984992,0.0
2018-02-25,Anaheim Ducks,Edmonton Oilers,0.9645004,1.7386575,0.2075,0.2362,0.547,1.94,4.09,3.29,DRAW,AWAY,0.7996300000000002,0.0
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,1.7993664,1.710283,0.3968,0.2222,0.3625,2.13,4.2,2.85,HOME,NO BET,0.0,0.0
2015-03-21,Arizona Coyotes,Pittsburgh Penguins,1.1109505,1.5368986,0.2736,0.2542,0.4661,4.38,4.14,1.68,AWAY,NO BET,0.0,0.0
2018-04-05,New Jersey Devils,Toronto Maple Leafs,1.4147608,2.6628687,0.183,0.1729,0.5871,2.29,4.02,2.64,HOME,AWAY,0.549944,0.0
2015-12-05,Carolina Hurricanes,Montreal Canadiens,1.3202608,1.022104,0.432,0.2767,0.2882,2.95,3.75,2.16,HOME,HOME,0.2744,0.80948
2018-01-30,Winnipeg Jets,Tampa Bay Lightning,1.2883186,1.1213,0.4009,0.2748,0.3212,2.53,3.97,2.4,HOME,NO BET,0.0,0.0
2018-01-23,Boston Bruins,New Jersey Devils,1.0514364,1.6579878,0.2397,0.2442,0.5082,1.66,4.42,4.26,HOME,AWAY,1.1649319999999999,0.0
2014-01-03,Pittsburgh Penguins,New York Rangers,1.038722,1.0418382,0.3479,0.3012,0.3494,1.9,4.1,3.33,HOME,DRAW,0.23492000000000002,0.0
2019-11-04,New York Rangers,Ottawa Senators,0.93069935,1.4533141,0.241,0.2659,0.4888,1.91,4.4,3.26,AWAY,AWAY,0.5934879999999999,1.9347708799999996
2018-02-22,Florida Panthers,Washington Capitals,2.931893,1.2224269,0.6454,0.1476,0.1283,2.4,3.97,2.53,HOME,HOME,0.5489599999999999,1.3175039999999998
2018-04-02,Minnesota Wild,Edmonton Oilers,1.6837382,2.4265747,0.2574,0.1922,0.5058,1.86,4.26,3.42,HOME,AWAY,0.7298360000000002,0.0
2019-03-28,Carolina Hurricanes,Washington Capitals,0.97771466,2.0667806,0.1697,0.2049,0.6058,2.12,4.14,2.89,AWAY,AWAY,0.750762,2.1697021800000003
2014-03-26,Minnesota Wild,Vancouver Canucks,2.5721931,0.9345178,0.6795,0.1589,0.1142,1.98,3.83,3.27,AWAY,HOME,0.34541,0.0
2019-02-07,Tampa Bay Lightning,St Louis Blues,1.3074756,1.2385097,0.3805,0.267,0.3485,1.85,4.38,3.42,DRAW,NO BET,0.0,0.0
2013-12-07,Edmonton Oilers,Calgary Flames,2.260345,1.6892583,0.4813,0.201,0.2822,1.92,4.08,3.29,DRAW,NO BET,0.0,0.0
2018-12-29,St Louis Blues,Pittsburgh Penguins,2.5950937,0.9957664,0.6683,0.1604,0.122,2.59,4.05,2.33,AWAY,HOME,0.730897,0.0
2017-11-02,Minnesota Wild,Montreal Canadiens,1.1091386,1.1912181,0.337,0.2834,0.3771,2.36,3.93,2.6,HOME,NO BET,0.0,0.0
2014-04-10,Minnesota Wild,St Louis Blues,1.0756059,0.8390739,0.4052,0.3136,0.2801,2.88,3.78,2.18,HOME,NO BET,0.0,0.0
2019-01-10,Los Angeles Kings,Ottawa Senators,1.7855616,1.3093435,0.4766,0.2317,0.2795,1.66,4.49,4.22,AWAY,NO BET,0.0,0.0
2016-03-16,Calgary Flames,Winnipeg Jets,1.0348579,1.8138492,0.2134,0.2296,0.5455,2.36,3.74,2.58,HOME,AWAY,0.40739000000000003,0.0
2019-10-21,Dallas Stars,Ottawa Senators,3.8602428,1.4114218,0.6122,0.1039,0.0878,1.7,4.58,3.96,HOME,NO BET,0.0,0.0
2015-02-22,Pittsburgh Penguins,Florida Panthers,0.9938512,1.0792425,0.3266,0.3015,0.3704,1.74,3.98,4.14,HOME,AWAY,0.5334559999999999,0.0
2018-10-25,Calgary Flames,Pittsburgh Penguins,0.6422516,2.031737,0.1066,0.193,0.6827,2.37,4.12,2.51,AWAY,AWAY,0.7135769999999998,1.7910782699999994
2019-10-18,Florida Panthers,Colorado Avalanche,1.0349286,1.8175948,0.2129,0.2293,0.5463,2.13,4.31,2.78,DRAW,AWAY,0.5187139999999999,0.0
2019-03-05,Arizona Coyotes,Anaheim Ducks,1.9266412,0.88989,0.6027,0.2156,0.1673,2.0,3.94,3.31,AWAY,HOME,0.20540000000000003,0.0
2018-03-08,Columbus Blue Jackets,Colorado Avalanche,1.4550779,1.0622457,0.4575,0.2627,0.2751,2.11,4.04,2.93,DRAW,NO BET,0.0,0.0
2016-01-22,Buffalo Sabres,Detroit Red Wings,0.6577679,2.3994215,0.0831,0.1562,0.725,3.1,3.72,2.09,AWAY,AWAY,0.5152499999999999,1.0768724999999997
2020-02-08,Edmonton Oilers,Nashville Predators,2.4119387,1.6708622,0.5064,0.1929,0.2572,2.52,4.12,2.4,HOME,HOME,0.27612799999999993,0.6958425599999998
2015-12-10,Nashville Predators,Chicago Blackhawks,2.7613583,0.8735251,0.7058,0.1404,0.0917,2.31,3.67,2.76,HOME,HOME,0.630398,1.45621938
2018-01-02,Philadelphia Flyers,Pittsburgh Penguins,0.80052745,0.7963022,0.3242,0.3537,0.3217,2.34,4.04,2.58,AWAY,DRAW,0.428948,0.0
2018-10-10,Ottawa Senators,Philadelphia Flyers,0.97451365,1.7858555,0.2034,0.2316,0.5544,2.74,4.11,2.2,AWAY,AWAY,0.2196800000000001,0.4832960000000003
2019-12-08,Chicago Blackhawks,Arizona Coyotes,1.8117268,1.4159696,0.4588,0.2285,0.2987,2.34,4.01,2.63,DRAW,NO BET,0.0,0.0
2019-11-29,Washington Capitals,Tampa Bay Lightning,0.84435153,1.1744618,0.2636,0.301,0.4338,2.26,4.28,2.62,DRAW,DRAW,0.28828,1.2338384
2019-12-16,Columbus Blue Jackets,Washington Capitals,0.9816383,0.90196925,0.3611,0.3196,0.3185,3.25,4.24,1.94,HOME,DRAW,0.355104,0.0
2018-11-11,St Louis Blues,Minnesota Wild,1.9067104,2.2021978,0.3296,0.2019,0.4303,2.4,4.03,2.49,AWAY,NO BET,0.0,0.0
2016-01-16,San Jose Sharks,Dallas Stars,1.7656157,1.4184315,0.4489,0.2313,0.307,2.27,3.93,2.67,DRAW,NO BET,0.0,0.0
2014-12-22,Los Angeles Kings,Calgary Flames,1.7098339,1.0279425,0.5253,0.2393,0.2264,1.76,3.97,4.12,DRAW,NO BET,0.0,0.0
2016-01-22,Colorado Avalanche,St Louis Blues,1.0158864,1.1799841,0.3129,0.2903,0.3947,2.73,3.66,2.32,DRAW,NO BET,0.0,0.0
2016-02-18,Arizona Coyotes,Dallas Stars,1.8174824,2.1891441,0.3162,0.2036,0.4452,2.88,3.96,2.1,HOME,NO BET,0.0,0.0
2015-03-01,Dallas Stars,Anaheim Ducks,1.6541575,1.4310589,0.4225,0.2376,0.3293,2.7,3.8,2.32,AWAY,NO BET,0.0,0.0
2017-10-13,Columbus Blue Jackets,New York Rangers,0.71885514,1.5298288,0.1748,0.2577,0.5625,2.1,4.05,2.95,HOME,AWAY,0.659375,0.0
2015-02-21,Dallas Stars,Detroit Red Wings,1.7554289,1.5611207,0.4173,0.2285,0.3396,2.66,3.68,2.39,DRAW,NO BET,0.0,0.0
2014-10-28,Colorado Avalanche,San Jose Sharks,2.9079719,1.1861665,0.6512,0.1474,0.1251,2.63,3.8,2.4,DRAW,HOME,0.712656,0.0
2019-11-25,Columbus Blue Jackets,Ottawa Senators,1.930026,1.1764808,0.5351,0.2209,0.2286,1.91,4.36,3.26,HOME,NO BET,0.0,0.0
2014-03-04,Winnipeg Jets,New York Islanders,1.1843642,1.5871983,0.2832,0.2484,0.4611,1.84,4.04,3.57,DRAW,AWAY,0.6461270000000001,0.0
2016-04-05,Washington Capitals,New York Islanders,1.5521004,1.8715568,0.3175,0.2227,0.4423,1.82,3.96,3.69,DRAW,AWAY,0.6320870000000002,0.0
2018-01-22,Chicago Blackhawks,Tampa Bay Lightning,0.8988279,1.9441636,0.1672,0.2142,0.6037,2.69,4.0,2.27,AWAY,AWAY,0.37039900000000003,0.84080573
2014-01-29,Vancouver Canucks,Chicago Blackhawks,1.1258771,1.1494706,0.3503,0.2855,0.3619,2.81,3.95,2.16,AWAY,NO BET,0.0,0.0
2014-10-17,Edmonton Oilers,Vancouver Canucks,2.003985,2.1116905,0.3613,0.2034,0.398,3.08,4.0,2.05,AWAY,NO BET,0.0,0.0
