Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-10-25,Winnipeg Jets,Minnesota Wild,1.2574892,1.8733231,0.2544,0.2256,0.5058,2.18,3.83,2.87,HOME,AWAY,0.4516460000000001,0.0
2015-01-29,New York Islanders,Boston Bruins,2.1582944,1.8502128,0.4341,0.2045,0.327,2.21,3.77,2.89,AWAY,NO BET,0.0,0.0
2015-01-27,Columbus Blue Jackets,Washington Capitals,0.8519549,1.2665699,0.2499,0.2894,0.4585,3.09,3.82,2.08,HOME,NO BET,0.0,0.0
2017-12-03,Vegas Golden Knights,Arizona Coyotes,1.0752232,1.4962648,0.2715,0.2586,0.4647,1.85,4.22,3.51,DRAW,AWAY,0.6310969999999999,0.0
2019-12-17,Boston Bruins,Los Angeles Kings,1.5702745,2.139677,0.2782,0.2077,0.4865,1.6,4.56,4.68,DRAW,AWAY,1.2768199999999998,0.0
2014-03-27,New Jersey Devils,Arizona Coyotes,0.63149446,0.6269161,0.2973,0.4082,0.2944,2.37,3.64,2.67,DRAW,DRAW,0.48584800000000017,1.7684867200000007
2020-01-16,Columbus Blue Jackets,Carolina Hurricanes,1.6374112,0.75876236,0.5771,0.2446,0.1715,2.89,4.0,2.17,HOME,HOME,0.6678189999999999,1.9299969099999998
2015-01-09,Calgary Flames,Florida Panthers,1.3208933,3.6752706,0.0893,0.1087,0.6336,2.0,3.83,3.36,AWAY,AWAY,1.1288960000000001,3.7930905600000004
2019-12-23,Winnipeg Jets,Montreal Canadiens,2.2862973,2.090376,0.4092,0.1961,0.346,2.41,4.08,2.54,AWAY,NO BET,0.0,0.0
2020-03-05,Ottawa Senators,New York Islanders,1.6078765,4.373808,0.078,0.0896,0.5522,3.26,4.23,1.94,HOME,NO BET,0.0,0.0
2013-12-07,Boston Bruins,Pittsburgh Penguins,0.69521844,1.3292828,0.1952,0.2854,0.5169,2.2,3.88,2.82,HOME,AWAY,0.457658,0.0
2019-11-21,New York Islanders,Pittsburgh Penguins,1.4201175,0.9872904,0.4665,0.2681,0.2614,2.1,4.18,2.93,DRAW,NO BET,0.0,0.0
2017-11-22,Detroit Red Wings,Edmonton Oilers,0.859529,1.2328875,0.2578,0.2931,0.447,2.34,3.95,2.62,AWAY,NO BET,0.0,0.0
2015-03-08,Minnesota Wild,Colorado Avalanche,1.8016489,1.2007185,0.5042,0.2312,0.2526,1.74,4.04,4.11,AWAY,NO BET,0.0,0.0
2014-04-07,Vancouver Canucks,Anaheim Ducks,0.907372,1.7000872,0.1992,0.2396,0.5528,2.4,3.82,2.56,AWAY,AWAY,0.41516799999999987,1.0628300799999997
2015-02-09,Chicago Blackhawks,Arizona Coyotes,0.98889124,1.4662107,0.2542,0.2634,0.4778,1.56,4.58,4.87,DRAW,AWAY,1.326886,0.0
2020-02-16,Carolina Hurricanes,Edmonton Oilers,2.598361,1.7704978,0.5095,0.1839,0.2486,1.71,4.54,3.95,DRAW,NO BET,0.0,0.0
2014-01-02,Boston Bruins,Nashville Predators,1.3085344,0.7572135,0.4946,0.287,0.2159,1.73,4.22,3.97,DRAW,DRAW,0.21113999999999977,0.891010799999999
2019-02-22,Vegas Golden Knights,Winnipeg Jets,1.2500837,0.95029926,0.4298,0.287,0.2809,1.97,4.14,3.23,AWAY,NO BET,0.0,0.0
2019-11-05,Dallas Stars,Colorado Avalanche,1.1273758,2.1624262,0.1884,0.201,0.5864,2.09,4.1,3.0,HOME,AWAY,0.7592000000000001,0.0
2018-03-08,New Jersey Devils,Winnipeg Jets,1.9902381,0.9829604,0.5915,0.2122,0.1796,2.57,3.94,2.38,AWAY,HOME,0.5201549999999999,0.0
2020-02-02,Washington Capitals,Pittsburgh Penguins,0.68359303,2.1990943,0.1012,0.1776,0.6963,2.04,4.38,2.93,AWAY,AWAY,1.040159,3.0476658700000003
2019-12-28,Florida Panthers,Detroit Red Wings,1.3537337,0.63913774,0.5389,0.2823,0.176,1.51,5.12,4.9,HOME,DRAW,0.445376,0.0
2015-02-01,Washington Capitals,St Louis Blues,2.4114802,0.6509088,0.7277,0.1546,0.0813,2.98,3.86,2.12,AWAY,HOME,1.168546,0.0
2015-10-11,Ottawa Senators,Montreal Canadiens,0.84262216,2.5689497,0.1003,0.1537,0.699,2.43,3.8,2.54,AWAY,AWAY,0.7754599999999999,1.9696683999999998
2014-12-13,Buffalo Sabres,Florida Panthers,0.9205519,0.94557464,0.332,0.3217,0.3454,2.87,3.77,2.25,DRAW,DRAW,0.21280899999999991,0.8022899299999997
2018-03-12,Washington Capitals,Winnipeg Jets,0.82801425,0.57822716,0.3859,0.3772,0.2366,2.31,3.94,2.65,DRAW,DRAW,0.48616799999999993,1.9155019199999996
2015-01-04,Edmonton Oilers,New York Islanders,1.0918387,1.7675554,0.2329,0.2342,0.5224,3.68,4.04,1.84,HOME,NO BET,0.0,0.0
2015-11-01,Anaheim Ducks,Nashville Predators,0.803179,1.5463326,0.1943,0.2562,0.5442,2.39,3.71,2.65,HOME,AWAY,0.44213,0.0
2014-12-20,Los Angeles Kings,Arizona Coyotes,1.7536944,1.0833191,0.5215,0.2354,0.233,1.73,4.05,4.27,HOME,NO BET,0.0,0.0
2014-03-27,Boston Bruins,Chicago Blackhawks,2.014269,1.691512,0.4406,0.2132,0.3214,2.06,3.96,2.98,HOME,NO BET,0.0,0.0
2019-11-04,Detroit Red Wings,Nashville Predators,2.192694,1.7967899,0.4498,0.2037,0.3119,3.79,4.51,1.74,AWAY,HOME,0.704742,0.0
2019-03-03,Vegas Golden Knights,Vancouver Canucks,1.9598655,1.6691116,0.4353,0.2162,0.3261,1.61,4.55,4.6,HOME,AWAY,0.50006,0.0
2015-12-02,Edmonton Oilers,Boston Bruins,1.2819128,1.4085054,0.3397,0.2581,0.3969,3.08,3.81,2.07,DRAW,NO BET,0.0,0.0
2019-01-14,New Jersey Devils,Chicago Blackhawks,1.5986687,1.3090725,0.4361,0.2445,0.3111,2.02,4.14,3.04,HOME,NO BET,0.0,0.0
2016-01-17,Chicago Blackhawks,Montreal Canadiens,1.2438674,1.242307,0.3631,0.2709,0.3624,1.78,4.03,3.84,HOME,AWAY,0.39161599999999996,0.0
2013-11-23,Toronto Maple Leafs,Washington Capitals,1.3967423,0.86567295,0.4905,0.2735,0.2326,2.12,3.95,2.9,DRAW,NO BET,0.0,0.0
2015-03-09,San Jose Sharks,Pittsburgh Penguins,1.240122,1.2832855,0.3537,0.2685,0.3739,2.67,3.75,2.35,DRAW,NO BET,0.0,0.0
2020-01-31,Carolina Hurricanes,Vegas Golden Knights,1.1899896,2.2085419,0.1951,0.1989,0.5793,2.1,4.13,2.95,AWAY,AWAY,0.7089350000000002,2.0913582500000008
2019-01-10,Philadelphia Flyers,Dallas Stars,1.8115,0.7030002,0.6284,0.2218,0.1391,2.45,3.97,2.47,HOME,HOME,0.5395800000000001,1.3219710000000002
2019-10-17,Montreal Canadiens,Minnesota Wild,0.7348434,1.2480192,0.2187,0.296,0.4833,1.9,4.29,3.32,HOME,AWAY,0.6045560000000001,0.0
2014-03-14,Washington Capitals,Vancouver Canucks,0.9978063,1.0237281,0.3394,0.3065,0.3528,1.97,3.99,3.17,HOME,DRAW,0.222935,0.0
2018-02-22,Detroit Red Wings,Buffalo Sabres,1.7171296,1.0226251,0.5282,0.2386,0.2241,2.02,3.97,3.16,DRAW,NO BET,0.0,0.0
2019-03-12,Buffalo Sabres,Dallas Stars,1.4462312,1.0049136,0.4689,0.265,0.2617,2.97,4.01,2.11,AWAY,HOME,0.392633,0.0
2013-11-09,Arizona Coyotes,Washington Capitals,2.0118873,1.2516127,0.533,0.2151,0.233,2.11,3.96,2.91,DRAW,NO BET,0.0,0.0
2018-10-18,New Jersey Devils,Colorado Avalanche,1.9759588,1.3977787,0.4944,0.2181,0.2686,2.08,4.16,2.92,AWAY,NO BET,0.0,0.0
2018-10-23,Ottawa Senators,Boston Bruins,0.96554804,1.1797915,0.2984,0.2935,0.4063,3.15,4.17,1.97,AWAY,DRAW,0.22389499999999996,0.0
2015-11-27,Dallas Stars,Vancouver Canucks,2.0664673,0.7287692,0.6663,0.1941,0.1204,2.04,3.72,3.23,DRAW,HOME,0.359252,0.0
2013-11-22,Vancouver Canucks,Columbus Blue Jackets,0.89071167,2.468495,0.1154,0.165,0.6793,1.68,4.28,4.13,HOME,AWAY,1.8055089999999998,0.0
2014-12-13,Philadelphia Flyers,Carolina Hurricanes,1.8074812,1.0661129,0.5368,0.2305,0.2213,2.01,3.91,3.26,HOME,NO BET,0.0,0.0
2015-03-26,Washington Capitals,New Jersey Devils,3.0964868,1.2862713,0.6401,0.14,0.124,1.78,3.93,4.0,DRAW,NO BET,0.0,0.0
2015-04-02,Chicago Blackhawks,Vancouver Canucks,1.9013003,1.9690584,0.3683,0.2105,0.3926,1.91,3.86,3.5,HOME,AWAY,0.3741000000000001,0.0
2015-10-27,Florida Panthers,Colorado Avalanche,2.1480381,0.7053163,0.6841,0.1842,0.1091,2.04,3.91,3.11,HOME,HOME,0.39556400000000014,0.8069505600000003
2013-12-31,Carolina Hurricanes,Montreal Canadiens,1.0238024,2.21564,0.1624,0.1932,0.6181,2.64,3.69,2.38,DRAW,AWAY,0.4710779999999999,0.0
2016-03-11,Columbus Blue Jackets,Pittsburgh Penguins,0.97030425,1.4867624,0.2461,0.2617,0.4874,3.23,3.93,1.95,AWAY,NO BET,0.0,0.0
2015-11-14,Los Angeles Kings,Edmonton Oilers,0.7814349,0.89112353,0.2974,0.3431,0.359,1.69,4.13,4.25,HOME,AWAY,0.5257499999999999,0.0
2019-03-09,San Jose Sharks,St Louis Blues,1.2746348,1.1070104,0.4004,0.2766,0.3199,2.12,4.07,2.91,DRAW,NO BET,0.0,0.0
2018-11-15,Calgary Flames,Montreal Canadiens,1.3870591,0.8071451,0.5029,0.2758,0.2181,2.08,4.1,2.94,AWAY,NO BET,0.0,0.0
2019-11-02,Dallas Stars,Montreal Canadiens,1.6455714,2.245004,0.2765,0.2018,0.4878,2.36,4.07,2.58,HOME,AWAY,0.2585240000000001,0.0
2015-11-06,Anaheim Ducks,Columbus Blue Jackets,0.9470738,0.65465,0.4092,0.3473,0.243,1.86,3.76,3.75,HOME,DRAW,0.3058479999999999,0.0
2019-11-07,Carolina Hurricanes,New York Rangers,1.9380448,1.4097762,0.4848,0.2205,0.277,1.56,4.96,4.65,AWAY,AWAY,0.28805000000000025,1.3394325000000014
2016-03-22,Minnesota Wild,Los Angeles Kings,2.1490376,1.2993225,0.5457,0.2055,0.224,2.37,3.68,2.61,HOME,HOME,0.29330899999999993,0.6951423299999999
2018-11-15,Philadelphia Flyers,New Jersey Devils,1.1256611,1.189398,0.342,0.2824,0.3731,2.01,4.16,3.07,AWAY,NO BET,0.0,0.0
2014-02-03,New Jersey Devils,Colorado Avalanche,1.3474239,1.047932,0.4332,0.2731,0.2903,2.36,3.65,2.67,DRAW,NO BET,0.0,0.0
2015-11-25,Arizona Coyotes,Anaheim Ducks,1.6084695,1.2447208,0.4524,0.2455,0.2941,2.62,3.65,2.43,HOME,NO BET,0.0,0.0
2013-11-17,Minnesota Wild,Winnipeg Jets,1.3718827,1.3801471,0.3675,0.2553,0.3712,1.8,4.02,3.74,HOME,AWAY,0.38828799999999997,0.0
2016-03-26,Buffalo Sabres,Winnipeg Jets,0.82051563,1.2688302,0.2404,0.2903,0.4671,2.31,3.75,2.65,HOME,AWAY,0.2378150000000001,0.0
2018-01-18,Columbus Blue Jackets,Dallas Stars,1.4209518,1.3804525,0.3794,0.2527,0.3615,2.57,3.85,2.41,DRAW,NO BET,0.0,0.0
2014-01-22,Philadelphia Flyers,Carolina Hurricanes,1.2374291,1.289995,0.3517,0.2682,0.3762,2.14,3.89,2.93,AWAY,NO BET,0.0,0.0
2016-03-08,Winnipeg Jets,Nashville Predators,0.69116735,0.92416835,0.2599,0.3476,0.392,3.21,3.89,1.97,AWAY,DRAW,0.35216400000000003,0.0
2015-01-30,New Jersey Devils,Pittsburgh Penguins,1.9440812,1.1462874,0.5446,0.2194,0.2201,2.84,3.69,2.25,DRAW,HOME,0.5466639999999998,0.0
2019-12-16,Dallas Stars,Edmonton Oilers,0.8668276,2.2123618,0.1333,0.1867,0.6542,1.83,4.29,3.59,AWAY,AWAY,1.3485779999999998,4.841395019999999
2019-11-30,Tampa Bay Lightning,Carolina Hurricanes,1.4601636,1.4318534,0.3784,0.2481,0.3661,1.96,4.32,3.18,AWAY,NO BET,0.0,0.0
2015-03-21,New Jersey Devils,New York Islanders,1.2507194,1.0417125,0.4086,0.2822,0.3065,3.23,3.8,2.02,AWAY,HOME,0.3197780000000001,0.0
2015-11-12,Florida Panthers,Buffalo Sabres,1.478278,1.1731658,0.4378,0.2574,0.2994,1.99,3.74,3.32,AWAY,NO BET,0.0,0.0
2018-12-16,Winnipeg Jets,Tampa Bay Lightning,0.914588,1.7275751,0.1973,0.2368,0.557,2.53,4.07,2.37,DRAW,AWAY,0.3200900000000002,0.0
2015-12-19,Pittsburgh Penguins,Carolina Hurricanes,2.0844336,1.752807,0.4407,0.2091,0.3214,2.24,3.85,2.92,AWAY,NO BET,0.0,0.0
2020-01-27,Nashville Predators,Toronto Maple Leafs,1.5599788,3.4126859,0.1336,0.1336,0.597,2.34,4.29,2.53,AWAY,AWAY,0.5104099999999998,1.2913372999999995
2014-10-17,Anaheim Ducks,Minnesota Wild,1.0706928,0.7451861,0.4269,0.3208,0.2513,2.12,4.05,2.91,HOME,DRAW,0.29923999999999984,0.0
2017-12-01,Colorado Avalanche,New Jersey Devils,0.67594534,2.2587483,0.0955,0.1711,0.7056,2.48,3.92,2.48,AWAY,AWAY,0.7498880000000001,1.8597222400000002
2015-04-02,Minnesota Wild,New York Rangers,1.2467959,0.7357607,0.4827,0.2962,0.2192,2.23,3.68,2.86,AWAY,NO BET,0.0,0.0
2018-12-13,Buffalo Sabres,Arizona Coyotes,0.9374596,1.5273877,0.2313,0.2579,0.5055,2.02,4.11,3.07,HOME,AWAY,0.5518849999999998,0.0
2018-03-24,Minnesota Wild,Nashville Predators,0.65409863,1.3660383,0.1786,0.2804,0.5381,2.54,3.86,2.43,HOME,AWAY,0.30758300000000016,0.0
2015-10-13,New York Rangers,Winnipeg Jets,2.132607,1.4657097,0.5072,0.2081,0.259,1.85,3.93,3.59,AWAY,NO BET,0.0,0.0
2018-03-20,New York Rangers,Columbus Blue Jackets,1.1736515,2.700512,0.1408,0.1612,0.6399,2.94,4.0,2.11,AWAY,AWAY,0.350189,0.7388987899999999
2014-11-26,New York Islanders,Washington Capitals,2.0976374,0.66750896,0.6862,0.1872,0.1061,2.02,3.97,3.13,DRAW,HOME,0.386124,0.0
2018-11-07,Washington Capitals,Pittsburgh Penguins,3.0995502,1.8639252,0.5331,0.1598,0.2019,2.25,4.1,2.7,HOME,NO BET,0.0,0.0
2013-12-19,Buffalo Sabres,Boston Bruins,1.1268629,1.2026477,0.3396,0.2813,0.3765,3.6,4.04,1.84,HOME,HOME,0.2225600000000001,0.8012160000000004
2019-11-26,New Jersey Devils,Minnesota Wild,0.8428875,2.1343684,0.1361,0.193,0.6487,2.15,4.12,2.86,AWAY,AWAY,0.8552820000000001,2.4461065200000003
2015-03-11,Toronto Maple Leafs,Buffalo Sabres,2.885277,2.1968818,0.4584,0.1736,0.2722,1.64,4.29,4.46,DRAW,AWAY,0.21401199999999998,0.0
2018-11-08,Dallas Stars,San Jose Sharks,1.644041,2.927639,0.1898,0.1635,0.5636,2.7,3.99,2.26,HOME,AWAY,0.27373599999999987,0.0
2018-02-24,Columbus Blue Jackets,Chicago Blackhawks,2.9309254,1.6125221,0.5698,0.1625,0.1849,1.97,4.0,3.29,HOME,NO BET,0.0,0.0
2019-03-04,Buffalo Sabres,Edmonton Oilers,2.0138273,0.783288,0.6443,0.2025,0.136,2.23,4.08,2.72,AWAY,HOME,0.436789,0.0
2014-10-30,Colorado Avalanche,New York Islanders,0.9031452,2.2510893,0.1364,0.1848,0.651,2.24,3.68,2.92,HOME,AWAY,0.9009199999999999,0.0
2020-02-18,Detroit Red Wings,Montreal Canadiens,0.69283175,1.4927509,0.1728,0.2624,0.5604,3.88,4.4,1.74,HOME,NO BET,0.0,0.0
2014-02-26,Vancouver Canucks,St Louis Blues,1.3649175,2.7835622,0.1627,0.1634,0.6076,3.03,3.8,2.09,HOME,AWAY,0.269884,0.0
2020-01-19,Pittsburgh Penguins,Boston Bruins,0.7382325,1.5020837,0.1834,0.2615,0.5505,2.24,4.17,2.7,HOME,AWAY,0.48635000000000006,0.0
2020-01-14,Buffalo Sabres,Vegas Golden Knights,2.0591044,1.6983272,0.4471,0.211,0.3153,3.29,4.24,1.94,HOME,HOME,0.4709590000000001,1.5494551100000005
2019-11-29,Chicago Blackhawks,Colorado Avalanche,0.92892313,1.6593193,0.21,0.2441,0.5384,2.28,4.19,2.62,AWAY,AWAY,0.4106080000000001,1.0757929600000002
2015-02-28,Florida Panthers,Buffalo Sabres,2.37215,0.7663032,0.6973,0.1661,0.1024,1.64,4.25,4.62,HOME,NO BET,0.0,0.0
2019-10-27,Chicago Blackhawks,Los Angeles Kings,1.500647,0.9409573,0.4981,0.2607,0.2363,2.13,4.24,2.85,HOME,NO BET,0.0,0.0
2013-11-14,Vancouver Canucks,San Jose Sharks,3.3035717,0.7718746,0.7329,0.0971,0.0524,2.46,3.83,2.48,DRAW,HOME,0.8029339999999999,0.0
2017-10-09,Buffalo Sabres,New Jersey Devils,2.684032,2.219925,0.4356,0.1811,0.3034,2.18,4.01,2.87,AWAY,NO BET,0.0,0.0
2019-02-02,Winnipeg Jets,Anaheim Ducks,0.7785787,1.3801837,0.2112,0.2771,0.5085,1.77,4.3,3.81,HOME,AWAY,0.9373849999999999,0.0
2015-01-06,Vancouver Canucks,New York Islanders,2.3446436,1.5907575,0.5135,0.1961,0.2524,2.39,3.76,2.65,HOME,HOME,0.22726499999999994,0.5431633499999999
2018-11-08,Chicago Blackhawks,Carolina Hurricanes,1.383027,1.2033565,0.4074,0.2634,0.3246,2.49,4.0,2.43,AWAY,NO BET,0.0,0.0
2017-10-17,Nashville Predators,Colorado Avalanche,1.7338376,1.3017895,0.4674,0.2354,0.2862,1.94,4.13,3.34,HOME,NO BET,0.0,0.0
2020-02-29,Florida Panthers,Chicago Blackhawks,1.5638412,0.74812144,0.5628,0.2536,0.178,1.97,4.44,3.08,DRAW,NO BET,0.0,0.0
2019-10-17,New Jersey Devils,New York Rangers,1.8456448,1.5319123,0.4413,0.2245,0.3177,2.27,4.22,2.62,HOME,NO BET,0.0,0.0
2014-01-13,Columbus Blue Jackets,Tampa Bay Lightning,2.5840838,1.1748437,0.6292,0.1698,0.1518,2.31,3.88,2.63,HOME,HOME,0.45345199999999997,1.04747412
2015-11-21,Florida Panthers,New York Rangers,2.172694,1.9356109,0.4203,0.2026,0.3394,3.03,3.73,2.12,DRAW,HOME,0.2735089999999999,0.0
2015-12-05,Winnipeg Jets,Washington Capitals,1.5934418,3.1608272,0.1595,0.1488,0.5854,2.89,3.67,2.21,DRAW,AWAY,0.29373400000000005,0.0
2019-04-04,Florida Panthers,New York Islanders,3.3208685,1.7939457,0.5545,0.1466,0.1702,2.56,4.06,2.37,DRAW,HOME,0.41952,0.0
2018-01-30,Columbus Blue Jackets,Minnesota Wild,0.8861403,1.7137076,0.1924,0.2379,0.5611,2.35,3.82,2.66,DRAW,AWAY,0.49252600000000024,0.0
2019-10-05,Nashville Predators,Detroit Red Wings,1.9925847,0.7540553,0.6481,0.2034,0.1321,1.6,4.68,4.55,AWAY,NO BET,0.0,0.0
2014-11-22,Edmonton Oilers,Chicago Blackhawks,1.3665735,1.2232536,0.3989,0.2637,0.3329,3.54,4.13,1.86,AWAY,HOME,0.4121060000000001,0.0
2015-11-21,Vancouver Canucks,Chicago Blackhawks,1.4235307,1.6455232,0.3292,0.2383,0.4222,2.56,3.61,2.49,HOME,NO BET,0.0,0.0
2015-03-06,Anaheim Ducks,Pittsburgh Penguins,2.1214817,0.9336084,0.6251,0.1982,0.155,2.4,3.79,2.59,AWAY,HOME,0.5002399999999999,0.0
2019-10-04,Philadelphia Flyers,Chicago Blackhawks,3.1498575,1.6144958,0.5811,0.1501,0.1633,2.3,4.24,2.58,HOME,HOME,0.3365299999999998,0.7740189999999995
2014-11-14,Detroit Red Wings,Chicago Blackhawks,2.0038993,1.4089831,0.4971,0.2163,0.2667,2.81,3.66,2.33,HOME,HOME,0.39685099999999995,1.11515131
2015-12-15,Montreal Canadiens,San Jose Sharks,0.9714663,0.7597666,0.3911,0.3339,0.2743,2.15,3.73,2.99,AWAY,DRAW,0.24544699999999986,0.0
2019-02-05,New Jersey Devils,Los Angeles Kings,0.8677855,1.253667,0.2566,0.2903,0.4509,2.02,4.09,3.14,AWAY,AWAY,0.41582600000000014,1.3056936400000005
2018-12-27,Pittsburgh Penguins,Detroit Red Wings,1.9656909,0.73375297,0.6487,0.2053,0.1305,1.57,4.78,4.58,HOME,NO BET,0.0,0.0
2015-10-29,Pittsburgh Penguins,Buffalo Sabres,2.0788155,0.8202126,0.6457,0.1975,0.137,1.75,4.07,3.99,HOME,NO BET,0.0,0.0
2015-04-11,St Louis Blues,Minnesota Wild,0.73862565,2.5310993,0.0871,0.1501,0.7186,2.03,3.7,3.25,HOME,AWAY,1.3354500000000002,0.0
2014-12-17,Vancouver Canucks,Dallas Stars,1.2722503,1.3877698,0.3413,0.2599,0.3938,1.93,4.13,3.28,AWAY,AWAY,0.2916639999999998,0.9566579199999993
2014-03-29,Florida Panthers,Montreal Canadiens,1.6156589,2.4794374,0.2386,0.1886,0.5262,3.5,3.89,1.89,AWAY,NO BET,0.0,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,1.9840847,1.4269624,0.4896,0.2175,0.2734,2.34,4.17,2.57,DRAW,NO BET,0.0,0.0
2016-01-14,Arizona Coyotes,Detroit Red Wings,0.3819841,0.9108967,0.1497,0.3786,0.4713,2.65,3.67,2.37,DRAW,DRAW,0.389462,1.4293255399999998
2014-10-27,New York Rangers,Minnesota Wild,0.7854284,1.4150906,0.208,0.2726,0.5159,2.43,3.71,2.66,HOME,AWAY,0.3722940000000001,0.0
2018-03-08,Nashville Predators,Anaheim Ducks,0.7438704,1.0556777,0.2535,0.3231,0.4225,2.05,3.97,3.1,HOME,AWAY,0.30974999999999997,0.0
2015-11-21,Boston Bruins,Toronto Maple Leafs,1.1332365,1.03018,0.3781,0.2937,0.3263,1.79,3.9,3.92,HOME,AWAY,0.2790959999999999,0.0
2017-12-29,Detroit Red Wings,New York Rangers,1.0119054,2.107636,0.172,0.2023,0.6044,2.56,3.93,2.4,DRAW,AWAY,0.45056000000000007,0.0
2020-02-21,Edmonton Oilers,Minnesota Wild,0.8834199,2.310674,0.1274,0.1784,0.6633,2.31,4.14,2.62,AWAY,AWAY,0.737846,1.93315652
2015-03-21,Winnipeg Jets,Washington Capitals,1.2149335,1.2575045,0.3523,0.2717,0.3724,2.52,3.65,2.53,HOME,NO BET,0.0,0.0
2017-11-15,Anaheim Ducks,Boston Bruins,0.90318775,2.4902725,0.1157,0.1639,0.6787,2.32,3.91,2.67,HOME,AWAY,0.8121289999999998,0.0
2019-03-02,Boston Bruins,New Jersey Devils,0.9316156,1.0857623,0.3066,0.3056,0.3865,1.45,5.03,5.8,HOME,AWAY,1.2417,0.0
2020-02-19,Vancouver Canucks,Minnesota Wild,1.133544,1.4225271,0.2993,0.2632,0.4329,2.19,4.15,2.79,DRAW,AWAY,0.20779100000000006,0.0
2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,1.0041876,0.70306253,0.4161,0.3339,0.2493,1.67,4.3,4.36,AWAY,DRAW,0.4357699999999999,0.0
2020-01-12,Winnipeg Jets,Nashville Predators,0.88394654,2.089992,0.1485,0.1992,0.632,2.55,4.2,2.35,AWAY,AWAY,0.4852000000000001,1.1402200000000002
2013-11-16,Arizona Coyotes,Tampa Bay Lightning,1.7576114,2.1367908,0.3138,0.2066,0.4485,2.07,3.96,2.97,HOME,AWAY,0.33204500000000015,0.0
2019-11-29,Boston Bruins,New York Rangers,0.9899008,0.91490626,0.3607,0.3174,0.3209,1.71,4.67,3.84,DRAW,DRAW,0.48225799999999996,2.2521448599999996
2020-02-13,Nashville Predators,New York Islanders,1.6573998,2.167962,0.2904,0.2059,0.4734,2.07,4.21,2.97,HOME,AWAY,0.4059980000000001,0.0
2015-02-05,Nashville Predators,Anaheim Ducks,2.828968,1.3461097,0.6147,0.1597,0.1555,2.21,3.79,2.86,AWAY,HOME,0.358487,0.0
2013-11-22,Washington Capitals,Montreal Canadiens,1.4108099,2.188343,0.2404,0.2041,0.5278,2.21,3.88,2.77,AWAY,AWAY,0.46200600000000014,1.2797566200000003
2016-03-27,New York Rangers,Pittsburgh Penguins,1.6136062,1.7178937,0.3575,0.2287,0.3992,2.23,3.77,2.75,DRAW,NO BET,0.0,0.0
2020-01-02,Ottawa Senators,Florida Panthers,1.3630323,2.0083718,0.2566,0.216,0.5078,2.89,4.3,2.09,AWAY,NO BET,0.0,0.0
2018-11-01,New York Islanders,Pittsburgh Penguins,2.4632113,1.7952433,0.4886,0.1909,0.2711,3.06,4.26,1.99,DRAW,HOME,0.4951159999999999,0.0
2016-02-27,Nashville Predators,St Louis Blues,1.8013319,1.1397855,0.5182,0.2313,0.2389,2.17,3.73,2.88,HOME,NO BET,0.0,0.0
2015-12-17,New Jersey Devils,Florida Panthers,1.3953114,1.427804,0.3637,0.2516,0.378,2.35,3.62,2.77,AWAY,NO BET,0.0,0.0
2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,0.9033127,1.7165645,0.1961,0.2378,0.5574,1.75,4.55,3.72,DRAW,AWAY,1.073528,0.0
2020-03-10,New Jersey Devils,Pittsburgh Penguins,1.3159186,1.6271558,0.3077,0.2424,0.441,3.51,4.3,1.85,AWAY,NO BET,0.0,0.0
2018-01-04,Arizona Coyotes,Nashville Predators,1.0871048,1.7168514,0.2393,0.2387,0.5127,3.12,4.04,2.02,DRAW,NO BET,0.0,0.0
2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,1.1094532,0.7839626,0.4292,0.3129,0.2567,1.84,3.93,3.63,HOME,DRAW,0.22969700000000004,0.0
2019-10-26,Minnesota Wild,Los Angeles Kings,0.92144585,1.9973234,0.166,0.2096,0.6076,2.0,3.98,2.79,HOME,AWAY,0.695204,0.0
2019-02-21,Edmonton Oilers,New York Islanders,2.0299587,2.71028,0.2731,0.1803,0.4724,2.66,3.97,2.31,DRAW,NO BET,0.0,0.0
2013-11-07,Washington Capitals,Minnesota Wild,2.9036126,1.4058505,0.6079,0.1572,0.1573,2.44,3.81,2.53,DRAW,HOME,0.48327599999999993,0.0
2018-02-17,Arizona Coyotes,Edmonton Oilers,0.8387566,1.5833946,0.1982,0.252,0.5438,2.56,3.96,2.38,HOME,AWAY,0.29424399999999984,0.0
2013-11-02,Winnipeg Jets,Chicago Blackhawks,1.7929492,0.82913697,0.5921,0.2281,0.1694,3.29,4.13,1.9,AWAY,HOME,0.948009,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,0.7334119,1.8803558,0.1388,0.2149,0.6336,2.58,3.6,2.46,AWAY,AWAY,0.5586560000000002,1.3742937600000003
2014-02-03,Detroit Red Wings,Vancouver Canucks,2.695309,1.5714946,0.5587,0.1751,0.2046,2.39,3.69,2.6,HOME,HOME,0.33529300000000006,0.8013502700000001
2014-04-12,Pittsburgh Penguins,Philadelphia Flyers,0.9717958,1.4369189,0.2545,0.2668,0.4745,2.15,3.86,2.92,DRAW,AWAY,0.3855399999999999,0.0
