Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2016-03-10,Boston Bruins,Carolina Hurricanes,1.0653123,0.93773377,0.3789,0.3074,0.3125,1.79,4.03,3.72,DRAW,DRAW,0.2388220000000001,0.9624526600000004
2016-03-12,Florida Panthers,Philadelphia Flyers,1.0449121,1.0082499,0.357,0.3036,0.3381,1.96,3.79,3.3,DRAW,NO BET,0.0,0.0
2018-01-25,Detroit Red Wings,Chicago Blackhawks,1.3895092,1.0837793,0.4359,0.2679,0.2923,2.41,3.91,2.56,AWAY,NO BET,0.0,0.0
2019-02-12,Ottawa Senators,Carolina Hurricanes,1.4785159,1.6496516,0.3408,0.2364,0.4118,3.03,4.14,2.04,AWAY,NO BET,0.0,0.0
2016-03-22,Minnesota Wild,Los Angeles Kings,1.2669165,2.1235955,0.2209,0.2069,0.5488,2.37,3.68,2.61,HOME,AWAY,0.43236799999999986,0.0
2014-03-28,Philadelphia Flyers,Toronto Maple Leafs,0.86899114,1.1688741,0.272,0.3003,0.4261,1.93,3.98,3.31,HOME,AWAY,0.41039099999999995,0.0
2018-11-23,San Jose Sharks,Vancouver Canucks,2.941214,1.2924995,0.6322,0.1502,0.1375,1.57,4.76,4.66,HOME,NO BET,0.0,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,2.0247242,1.0487113,0.5819,0.2107,0.1891,2.09,4.18,2.92,AWAY,HOME,0.2161709999999999,0.0
2015-03-21,Arizona Coyotes,Pittsburgh Penguins,1.5477588,1.2454816,0.4383,0.2499,0.3049,4.38,4.14,1.68,AWAY,HOME,0.9197540000000001,0.0
2016-03-28,Tampa Bay Lightning,Toronto Maple Leafs,3.2702978,0.99846065,0.6948,0.1137,0.0774,1.68,4.14,4.13,HOME,NO BET,0.0,0.0
2018-02-22,Los Angeles Kings,Dallas Stars,0.86454016,1.275525,0.252,0.2878,0.4579,2.29,3.84,2.73,AWAY,AWAY,0.25006699999999993,0.6826829099999998
2018-03-28,Washington Capitals,New York Rangers,0.78755987,1.0122647,0.2757,0.3258,0.3977,1.65,4.5,4.23,DRAW,AWAY,0.6822710000000001,0.0
2019-03-21,Los Angeles Kings,San Jose Sharks,1.126143,2.2119405,0.1824,0.1969,0.5942,3.93,4.37,1.73,HOME,NO BET,0.0,0.0
2015-11-12,Philadelphia Flyers,Washington Capitals,0.92709416,1.5876056,0.2197,0.2516,0.5224,3.05,3.78,2.1,AWAY,NO BET,0.0,0.0
2015-02-25,Anaheim Ducks,Ottawa Senators,1.3923645,1.1973146,0.4111,0.263,0.3213,1.77,4.07,3.91,AWAY,AWAY,0.2562829999999999,1.0020665299999998
2016-01-12,Arizona Coyotes,Edmonton Oilers,2.212391,1.1083981,0.5983,0.1963,0.1789,2.08,3.85,3.03,DRAW,HOME,0.24446400000000013,0.0
2016-03-12,Edmonton Oilers,Arizona Coyotes,1.972471,2.7434328,0.2602,0.1785,0.4863,1.9,3.91,3.38,AWAY,AWAY,0.643694,2.1756857199999997
2019-01-19,New Jersey Devils,Anaheim Ducks,0.94640493,1.647246,0.2159,0.2454,0.5314,2.18,3.97,2.84,AWAY,AWAY,0.5091759999999999,1.4460598399999995
2014-02-06,Philadelphia Flyers,Colorado Avalanche,0.8316491,1.1611525,0.2621,0.3033,0.433,2.28,3.85,2.65,HOME,NO BET,0.0,0.0
2014-10-18,Pittsburgh Penguins,New York Islanders,0.83979225,1.2128986,0.2555,0.2965,0.4462,1.92,4.22,3.28,HOME,AWAY,0.4635359999999997,0.0
2019-02-21,Nashville Predators,Los Angeles Kings,1.4691148,0.8165742,0.5217,0.2656,0.2085,1.68,4.36,4.21,HOME,NO BET,0.0,0.0
2013-12-16,Ottawa Senators,St Louis Blues,0.68570906,0.65689594,0.3124,0.3927,0.2948,2.99,3.97,2.07,DRAW,DRAW,0.5590190000000002,2.219305430000001
2013-11-23,Philadelphia Flyers,New York Islanders,1.1292546,2.2334661,0.1805,0.1952,0.5966,1.86,4.12,3.46,HOME,AWAY,1.064236,0.0
2018-12-01,Pittsburgh Penguins,Philadelphia Flyers,0.6709566,1.6606945,0.1476,0.2395,0.6056,1.8,4.42,3.58,AWAY,AWAY,1.1680480000000002,4.18161184
2018-03-10,Edmonton Oilers,Minnesota Wild,0.9585115,1.6589869,0.2172,0.2442,0.531,2.58,3.99,2.36,HOME,AWAY,0.25316000000000005,0.0
2014-03-27,Florida Panthers,Carolina Hurricanes,0.8747472,0.9339839,0.3197,0.3277,0.3519,2.6,3.76,2.37,AWAY,DRAW,0.23215199999999991,0.0
2018-10-20,Los Angeles Kings,Buffalo Sabres,1.2264072,1.2752649,0.3518,0.2698,0.3747,1.87,4.14,3.49,AWAY,AWAY,0.30770300000000006,1.0738834700000002
2018-02-18,Detroit Red Wings,Toronto Maple Leafs,0.9991114,0.9692527,0.3516,0.3114,0.3359,2.78,3.96,2.21,AWAY,DRAW,0.23314400000000002,0.0
2019-02-11,Washington Capitals,Los Angeles Kings,1.2697692,0.91392124,0.4441,0.2865,0.2671,1.85,4.23,3.55,HOME,DRAW,0.21189500000000006,0.0
2018-12-22,San Jose Sharks,Los Angeles Kings,0.58835113,1.8516394,0.1106,0.2113,0.6663,1.68,4.55,4.01,DRAW,AWAY,1.671863,0.0
2015-10-10,Toronto Maple Leafs,Ottawa Senators,0.6943908,1.553029,0.1657,0.2543,0.5746,2.96,3.77,2.15,DRAW,AWAY,0.23539,0.0
2014-11-04,Winnipeg Jets,Nashville Predators,3.0999792,1.6947297,0.5641,0.1554,0.179,2.51,3.59,2.6,HOME,HOME,0.415891,1.04388641
2014-11-23,Anaheim Ducks,Arizona Coyotes,2.2093835,0.7199708,0.6888,0.1788,0.1069,1.71,4.36,4.07,HOME,NO BET,0.0,0.0
2016-03-26,San Jose Sharks,Dallas Stars,1.0712593,1.1628788,0.3321,0.2883,0.3775,2.12,3.86,2.89,AWAY,NO BET,0.0,0.0
2017-10-28,Edmonton Oilers,Washington Capitals,1.9966998,0.7912321,0.6395,0.2046,0.1392,2.21,4.01,2.78,AWAY,HOME,0.41329499999999986,0.0
2018-02-13,Detroit Red Wings,Anaheim Ducks,1.1783977,1.6503882,0.2713,0.2435,0.4769,2.67,3.91,2.3,HOME,NO BET,0.0,0.0
2018-02-18,Winnipeg Jets,Florida Panthers,1.574918,1.3932326,0.4128,0.2434,0.3351,1.77,4.19,3.86,HOME,AWAY,0.2934859999999999,0.0
2018-03-01,Florida Panthers,New Jersey Devils,1.5437603,0.69212973,0.573,0.2555,0.1663,2.23,4.02,2.73,HOME,HOME,0.27778999999999987,0.6194716999999997
2016-03-19,Philadelphia Flyers,Pittsburgh Penguins,2.0115108,0.5825735,0.6948,0.1915,0.0967,2.46,3.74,2.48,AWAY,HOME,0.709208,0.0
2013-11-21,San Jose Sharks,Tampa Bay Lightning,1.6765363,1.0572937,0.511,0.2424,0.2383,1.7,4.34,4.06,HOME,NO BET,0.0,0.0
2015-12-28,Buffalo Sabres,Washington Capitals,2.4482563,1.8993877,0.4667,0.1916,0.2903,3.26,4.05,1.94,AWAY,HOME,0.5214419999999999,0.0
2016-03-21,Toronto Maple Leafs,Calgary Flames,0.9613795,0.9630102,0.3412,0.3158,0.342,2.36,3.77,2.58,HOME,NO BET,0.0,0.0
2015-11-27,Buffalo Sabres,Carolina Hurricanes,2.8000066,2.6149237,0.3805,0.1739,0.3336,2.61,3.73,2.43,HOME,NO BET,0.0,0.0
2018-12-08,Boston Bruins,Toronto Maple Leafs,1.1815687,1.6386255,0.274,0.2444,0.4735,2.87,4.15,2.12,HOME,NO BET,0.0,0.0
2018-03-28,Toronto Maple Leafs,Florida Panthers,2.0946333,1.7148296,0.4499,0.2091,0.3127,2.12,4.05,2.89,HOME,NO BET,0.0,0.0
2019-03-23,Dallas Stars,Pittsburgh Penguins,1.8218796,0.86197805,0.5896,0.2258,0.1734,2.37,3.98,2.58,AWAY,HOME,0.39735200000000004,0.0
2019-01-21,Colorado Avalanche,Nashville Predators,1.2332888,1.0642891,0.3987,0.2826,0.3162,2.41,4.03,2.48,AWAY,NO BET,0.0,0.0
2016-01-24,Ottawa Senators,New York Rangers,1.3510954,1.9550055,0.2621,0.2196,0.5007,3.14,3.73,2.06,HOME,NO BET,0.0,0.0
2016-03-24,Winnipeg Jets,Los Angeles Kings,1.2437744,2.2418396,0.2014,0.1976,0.5723,3.35,3.82,1.93,HOME,NO BET,0.0,0.0
2016-01-24,San Jose Sharks,Los Angeles Kings,2.1815934,1.0716957,0.602,0.1977,0.1754,2.3,3.74,2.7,DRAW,HOME,0.38459999999999983,0.0
2017-12-10,Chicago Blackhawks,Arizona Coyotes,0.87567395,0.94323075,0.3181,0.3265,0.3547,1.61,4.55,4.53,HOME,AWAY,0.6067910000000001,0.0
2019-02-05,Winnipeg Jets,San Jose Sharks,0.94807935,1.3441709,0.2637,0.2771,0.4561,2.22,4.16,2.71,DRAW,AWAY,0.236031,0.0
2017-10-30,Florida Panthers,Tampa Bay Lightning,1.5008891,1.9304258,0.2971,0.2202,0.4641,2.65,4.04,2.29,AWAY,NO BET,0.0,0.0
2020-01-18,Montreal Canadiens,Vegas Golden Knights,0.99276924,1.3356271,0.2774,0.2764,0.4431,2.78,4.11,2.21,DRAW,NO BET,0.0,0.0
2015-11-12,Nashville Predators,Toronto Maple Leafs,1.0424168,1.0343688,0.3506,0.3016,0.3464,1.67,4.2,4.31,DRAW,AWAY,0.49298399999999987,0.0
2014-03-06,Tampa Bay Lightning,Buffalo Sabres,1.459815,1.3349384,0.3982,0.2525,0.3429,1.65,4.3,4.26,AWAY,AWAY,0.4607539999999999,1.9628120399999993
2017-10-20,Detroit Red Wings,Washington Capitals,0.9033233,1.142894,0.287,0.3013,0.4102,2.8,3.97,2.19,DRAW,NO BET,0.0,0.0
2013-12-02,Minnesota Wild,Philadelphia Flyers,1.8516624,1.0795441,0.5425,0.2266,0.2182,2.06,3.87,3.07,HOME,NO BET,0.0,0.0
2019-10-27,New York Rangers,Boston Bruins,1.1154716,2.9101546,0.115,0.1437,0.6652,3.2,4.38,1.94,AWAY,AWAY,0.29048799999999997,0.56354672
2019-10-19,Philadelphia Flyers,Dallas Stars,0.9743636,0.5423154,0.4485,0.3516,0.1993,2.02,4.12,3.14,AWAY,DRAW,0.4485920000000002,0.0
2014-01-11,Winnipeg Jets,Columbus Blue Jackets,1.077523,1.4639372,0.2776,0.2615,0.4562,2.26,3.86,2.7,AWAY,AWAY,0.23174000000000006,0.6256980000000002
2015-02-16,Calgary Flames,Boston Bruins,1.6457648,2.219102,0.2804,0.2032,0.4838,2.88,3.64,2.25,DRAW,NO BET,0.0,0.0
2013-12-05,Tampa Bay Lightning,Ottawa Senators,1.1148732,0.882455,0.4068,0.3059,0.286,2.26,3.87,2.71,HOME,NO BET,0.0,0.0
2019-03-19,Carolina Hurricanes,Pittsburgh Penguins,2.8973687,1.3368946,0.621,0.1549,0.1478,2.12,4.16,2.88,DRAW,HOME,0.31652,0.0
2016-01-06,Anaheim Ducks,Toronto Maple Leafs,1.5118182,1.427759,0.3912,0.2456,0.355,1.94,3.93,3.38,AWAY,NO BET,0.0,0.0
2013-12-31,Minnesota Wild,St Louis Blues,0.8317829,1.1208681,0.2694,0.3084,0.4209,2.78,3.75,2.25,AWAY,NO BET,0.0,0.0
2018-03-14,Anaheim Ducks,Vancouver Canucks,1.7891517,1.8067092,0.3767,0.2194,0.3833,1.58,4.48,4.81,HOME,AWAY,0.8436729999999997,0.0
2019-11-09,Tampa Bay Lightning,Buffalo Sabres,1.2134314,1.6452738,0.2804,0.2433,0.4678,1.86,4.51,3.34,HOME,AWAY,0.562452,0.0
2014-01-19,Carolina Hurricanes,Tampa Bay Lightning,2.19855,1.3325,0.5463,0.2025,0.2239,2.4,3.82,2.53,AWAY,HOME,0.31111999999999995,0.0
2018-11-23,Anaheim Ducks,Edmonton Oilers,1.328208,1.5005697,0.3335,0.2503,0.4093,2.58,4.0,2.34,DRAW,NO BET,0.0,0.0
2014-04-11,San Jose Sharks,Colorado Avalanche,1.6525133,0.73598266,0.5864,0.2423,0.1642,1.88,3.91,3.51,HOME,NO BET,0.0,0.0
2014-01-05,Anaheim Ducks,Vancouver Canucks,1.1193581,1.5174233,0.279,0.2557,0.4595,1.88,4.1,3.42,DRAW,AWAY,0.57149,0.0
2013-12-23,Edmonton Oilers,Winnipeg Jets,0.9128215,0.6743591,0.3923,0.3511,0.2561,2.33,3.83,2.61,HOME,DRAW,0.34471300000000005,0.0
2019-01-08,Buffalo Sabres,New Jersey Devils,0.91098255,1.9357437,0.1708,0.2154,0.5992,2.36,3.89,2.59,HOME,AWAY,0.5519279999999998,0.0
2015-01-29,St Louis Blues,Nashville Predators,0.77829766,1.1308887,0.2512,0.3103,0.4373,1.92,3.87,3.45,DRAW,AWAY,0.508685,0.0
2018-11-11,Winnipeg Jets,New Jersey Devils,1.5310915,3.1409814,0.153,0.1477,0.5961,1.83,4.29,3.49,HOME,AWAY,1.0803889999999998,0.0
2014-11-03,New York Rangers,St Louis Blues,2.7475379,1.1296898,0.6525,0.1558,0.13,2.72,3.88,2.3,DRAW,HOME,0.7748,0.0
2015-10-31,Los Angeles Kings,Nashville Predators,0.87994933,0.8998973,0.3287,0.3311,0.3396,2.21,3.66,2.91,DRAW,DRAW,0.21182599999999996,0.7752831599999999
2015-02-14,Los Angeles Kings,Washington Capitals,1.3475153,0.7720103,0.5014,0.2815,0.2143,2.17,3.72,2.97,HOME,NO BET,0.0,0.0
2014-11-08,Toronto Maple Leafs,New York Rangers,1.2004983,2.4921763,0.1653,0.1776,0.6142,2.36,3.8,2.69,HOME,AWAY,0.6521979999999999,0.0
2018-10-21,Anaheim Ducks,Buffalo Sabres,1.2875971,2.11267,0.2265,0.208,0.5424,2.06,3.98,3.06,AWAY,AWAY,0.6597440000000001,2.0188166400000003
2019-12-23,Minnesota Wild,Calgary Flames,2.6446984,2.315992,0.4147,0.1817,0.322,2.19,4.2,2.76,HOME,NO BET,0.0,0.0
2017-11-06,Vancouver Canucks,Detroit Red Wings,1.3561509,1.5163636,0.3373,0.2482,0.4071,2.03,4.08,3.1,AWAY,AWAY,0.2620100000000001,0.8122310000000003
2014-10-18,Ottawa Senators,Columbus Blue Jackets,0.8956784,2.3403716,0.127,0.1764,0.6641,2.21,3.91,2.83,HOME,AWAY,0.879403,0.0
2019-03-16,Arizona Coyotes,Edmonton Oilers,0.9974816,1.0096474,0.3423,0.3078,0.3486,2.15,3.98,2.9,DRAW,DRAW,0.22504400000000013,0.8956751200000005
2015-01-21,Ottawa Senators,Toronto Maple Leafs,1.069545,0.97140086,0.3725,0.3042,0.3219,2.18,3.84,2.88,HOME,NO BET,0.0,0.0
2014-04-08,New York Islanders,Ottawa Senators,1.5508754,0.7151189,0.5685,0.2549,0.1713,2.8,3.85,2.2,AWAY,HOME,0.5917999999999999,0.0
2016-03-28,Washington Capitals,Columbus Blue Jackets,1.6969571,1.210032,0.48,0.2394,0.2712,1.67,4.18,4.14,HOME,NO BET,0.0,0.0
2018-10-30,Anaheim Ducks,Philadelphia Flyers,1.1845164,1.5428535,0.2909,0.2519,0.4507,2.41,4.05,2.49,AWAY,NO BET,0.0,0.0
2015-12-17,Toronto Maple Leafs,San Jose Sharks,1.4387629,0.67806846,0.5507,0.2698,0.1757,2.6,3.72,2.44,DRAW,HOME,0.43182,0.0
2020-02-22,New Jersey Devils,Washington Capitals,1.7422602,3.086322,0.1869,0.1575,0.5547,3.76,4.56,1.74,HOME,NO BET,0.0,0.0
2015-03-18,Anaheim Ducks,Los Angeles Kings,1.4152865,0.8537965,0.4983,0.2716,0.2265,2.58,3.53,2.54,DRAW,HOME,0.28561400000000003,0.0
2020-02-29,Los Angeles Kings,New Jersey Devils,1.2157938,1.2312485,0.358,0.2735,0.3653,2.21,4.0,2.83,DRAW,NO BET,0.0,0.0
2014-11-15,New Jersey Devils,Colorado Avalanche,1.0428085,0.95615935,0.3679,0.3082,0.3227,2.52,3.61,2.58,AWAY,NO BET,0.0,0.0
2015-10-29,Philadelphia Flyers,New Jersey Devils,0.63112915,0.8274183,0.2565,0.3708,0.3724,2.06,3.77,3.15,AWAY,DRAW,0.39791600000000016,0.0
2015-04-07,St Louis Blues,Winnipeg Jets,2.2300024,0.83839464,0.6634,0.1836,0.1265,2.13,3.74,3.04,AWAY,HOME,0.4130419999999999,0.0
2019-11-19,Columbus Blue Jackets,Montreal Canadiens,1.0334277,0.8838266,0.3815,0.3152,0.3023,2.61,4.16,2.3,HOME,DRAW,0.31123199999999995,0.0
2013-11-27,Tampa Bay Lightning,Philadelphia Flyers,1.4080842,0.9733691,0.4668,0.2697,0.2597,2.35,3.84,2.6,HOME,NO BET,0.0,0.0
2019-02-15,Anaheim Ducks,Boston Bruins,0.86895746,1.9074575,0.165,0.217,0.6043,3.64,4.22,1.83,AWAY,NO BET,0.0,0.0
2015-03-14,San Jose Sharks,Chicago Blackhawks,0.84780324,1.9296654,0.158,0.214,0.6137,2.71,3.53,2.44,AWAY,AWAY,0.497428,1.2137243199999999
2014-01-31,Winnipeg Jets,Vancouver Canucks,1.2690349,1.5004882,0.3192,0.2525,0.4219,2.32,3.85,2.6,HOME,NO BET,0.0,0.0
2020-02-04,St Louis Blues,Carolina Hurricanes,1.4443505,2.9178414,0.1616,0.1578,0.6013,2.07,4.08,3.05,HOME,AWAY,0.8339649999999996,0.0
2016-01-16,Edmonton Oilers,Calgary Flames,1.3232052,1.572594,0.3191,0.2458,0.4271,2.44,3.65,2.58,DRAW,NO BET,0.0,0.0
2017-10-04,Pittsburgh Penguins,St Louis Blues,1.7015443,0.7491227,0.5937,0.2366,0.1616,1.81,4.3,3.58,DRAW,NO BET,0.0,0.0
2018-11-01,Calgary Flames,Colorado Avalanche,1.461848,2.654622,0.1916,0.1748,0.5767,2.29,4.13,2.59,HOME,AWAY,0.4936529999999999,0.0
2019-10-27,New York Islanders,Philadelphia Flyers,1.5429776,0.5769342,0.6046,0.2532,0.1371,2.3,4.16,2.62,HOME,HOME,0.3905799999999999,0.8983339999999997
2015-02-25,New Jersey Devils,Calgary Flames,1.6577976,0.5422522,0.6403,0.2351,0.1174,2.29,3.76,2.75,AWAY,HOME,0.466287,0.0
2016-02-06,Dallas Stars,Chicago Blackhawks,1.402416,0.95173943,0.4706,0.2709,0.2549,2.38,3.81,2.56,AWAY,NO BET,0.0,0.0
2014-04-13,Arizona Coyotes,Dallas Stars,1.3044244,0.69546473,0.5099,0.289,0.1988,2.14,3.86,2.92,HOME,NO BET,0.0,0.0
2017-10-17,Dallas Stars,Arizona Coyotes,2.6462548,2.5452802,0.3766,0.1786,0.3496,1.73,4.4,3.93,HOME,AWAY,0.37392800000000015,0.0
2016-03-22,Ottawa Senators,Washington Capitals,2.690715,1.9672972,0.482,0.1809,0.2666,3.11,3.91,2.0,AWAY,HOME,0.4990199999999998,0.0
2018-03-31,Boston Bruins,Florida Panthers,1.0250771,2.2730968,0.1567,0.1883,0.6259,1.91,4.12,3.38,HOME,AWAY,1.115542,0.0
2020-01-14,Toronto Maple Leafs,New Jersey Devils,1.0712967,0.80156934,0.413,0.3168,0.2691,1.58,5.02,4.52,HOME,DRAW,0.590336,0.0
2014-11-18,Winnipeg Jets,New Jersey Devils,1.1494443,0.8728279,0.4194,0.3024,0.2767,2.27,3.68,2.84,HOME,NO BET,0.0,0.0
2016-02-25,Columbus Blue Jackets,New Jersey Devils,1.2316985,1.046405,0.4023,0.2837,0.3115,2.29,3.67,2.71,HOME,NO BET,0.0,0.0
2013-11-02,Tampa Bay Lightning,St Louis Blues,3.2978933,1.738269,0.5637,0.1461,0.1655,2.74,3.93,2.22,HOME,HOME,0.5445380000000001,1.4920341200000002
2013-11-21,Toronto Maple Leafs,Nashville Predators,1.2447803,0.7729,0.4724,0.2951,0.2305,2.01,4.04,3.1,AWAY,NO BET,0.0,0.0
2020-02-29,Ottawa Senators,Detroit Red Wings,0.897762,1.0578513,0.3017,0.3113,0.3858,1.85,4.27,3.52,DRAW,AWAY,0.3580159999999999,0.0
2016-01-02,Edmonton Oilers,Arizona Coyotes,0.95623577,1.0597501,0.3193,0.3065,0.373,2.18,3.88,2.82,DRAW,NO BET,0.0,0.0
2019-11-16,Buffalo Sabres,Ottawa Senators,1.2459056,0.8309809,0.4579,0.2928,0.2473,1.79,4.48,3.61,HOME,DRAW,0.311744,0.0
2016-03-19,San Jose Sharks,New York Rangers,1.1889974,1.101253,0.3782,0.2841,0.3353,2.15,3.77,2.87,HOME,NO BET,0.0,0.0
2013-12-07,Dallas Stars,Philadelphia Flyers,2.3819945,1.975338,0.4436,0.194,0.3126,2.25,3.83,2.75,HOME,NO BET,0.0,0.0
2018-11-14,Colorado Avalanche,Boston Bruins,0.9770107,2.3497367,0.1404,0.1796,0.6467,2.42,4.03,2.48,HOME,AWAY,0.6038160000000001,0.0
2015-01-27,Vancouver Canucks,Anaheim Ducks,1.2545313,2.244202,0.2031,0.1977,0.5703,2.67,3.7,2.38,AWAY,AWAY,0.357314,0.85040732
2018-01-25,St Louis Blues,Colorado Avalanche,1.6479437,1.0213892,0.5132,0.2452,0.234,1.96,4.02,3.27,HOME,NO BET,0.0,0.0
2014-03-10,Vancouver Canucks,New York Islanders,1.0033209,1.0906233,0.3271,0.2997,0.3717,1.91,4.03,3.31,AWAY,AWAY,0.23032699999999984,0.7623823699999994
2019-12-19,Tampa Bay Lightning,Dallas Stars,0.84375226,1.1659114,0.2649,0.3021,0.4314,1.91,4.21,3.4,DRAW,AWAY,0.46676000000000006,0.0
2015-11-27,Florida Panthers,New York Islanders,1.7713947,0.76060545,0.6053,0.2286,0.1563,2.7,3.68,2.37,DRAW,HOME,0.6343099999999999,0.0
2014-01-02,New York Islanders,Chicago Blackhawks,2.0704682,2.9738243,0.2442,0.1691,0.4878,3.54,4.2,1.82,DRAW,NO BET,0.0,0.0
2014-04-01,Pittsburgh Penguins,Carolina Hurricanes,0.9760445,2.5248768,0.1247,0.165,0.6661,1.75,4.2,3.8,AWAY,AWAY,1.53118,5.818484
2016-02-20,Ottawa Senators,Detroit Red Wings,1.2416291,2.1711757,0.2098,0.2029,0.562,2.52,3.79,2.39,DRAW,AWAY,0.34318000000000015,0.0
2014-03-16,New York Rangers,San Jose Sharks,2.5168893,1.0915772,0.6403,0.1712,0.1444,2.42,3.75,2.54,AWAY,HOME,0.549526,0.0
2014-02-27,New York Islanders,Toronto Maple Leafs,0.8729464,0.8409382,0.3392,0.3388,0.3215,2.62,3.86,2.31,DRAW,DRAW,0.30776799999999993,1.1879844799999997
2016-02-21,New York Rangers,Detroit Red Wings,1.0641046,1.1523594,0.3322,0.2896,0.3761,1.93,3.88,3.31,DRAW,AWAY,0.24489099999999997,0.0
2019-03-16,Winnipeg Jets,Calgary Flames,1.2239497,2.6866024,0.15,0.1644,0.6283,2.18,4.23,2.74,HOME,AWAY,0.721542,0.0
2019-10-12,Boston Bruins,New Jersey Devils,1.5521014,0.91780454,0.5163,0.2554,0.2226,1.74,4.46,3.82,HOME,NO BET,0.0,0.0
2019-11-23,Los Angeles Kings,Arizona Coyotes,0.9860639,0.85572255,0.3731,0.3233,0.3028,2.69,4.01,2.3,AWAY,DRAW,0.29643299999999984,0.0
2015-03-26,Vancouver Canucks,Colorado Avalanche,0.9324431,0.94187737,0.3366,0.3209,0.3417,1.72,4.05,4.15,AWAY,AWAY,0.4180550000000002,1.734928250000001
2015-01-27,Nashville Predators,Colorado Avalanche,1.3613889,1.6826804,0.3085,0.2377,0.4435,1.88,3.97,3.55,DRAW,AWAY,0.574425,0.0
2013-11-09,Philadelphia Flyers,Edmonton Oilers,1.0196242,0.7222642,0.4163,0.33,0.2529,2.08,3.98,2.96,HOME,DRAW,0.3134000000000001,0.0
2018-12-11,Winnipeg Jets,Chicago Blackhawks,3.211263,2.290361,0.4638,0.1612,0.242,1.62,4.64,4.36,HOME,NO BET,0.0,0.0
2018-11-01,Detroit Red Wings,New Jersey Devils,1.189717,1.1773235,0.3621,0.2789,0.3562,3.0,4.14,2.05,HOME,NO BET,0.0,0.0
2018-10-16,New Jersey Devils,Dallas Stars,1.476212,1.3869354,0.3913,0.2493,0.3523,2.16,4.08,2.81,HOME,NO BET,0.0,0.0
2018-12-20,Boston Bruins,Anaheim Ducks,1.4007277,1.8726605,0.2854,0.2248,0.4742,1.96,4.15,3.21,HOME,AWAY,0.5221819999999999,0.0
2017-12-23,Vancouver Canucks,St Louis Blues,1.0944927,0.8918128,0.3984,0.3076,0.2928,2.95,3.94,2.13,AWAY,DRAW,0.2119439999999999,0.0
2015-02-18,Calgary Flames,Minnesota Wild,1.4396238,1.2538289,0.4105,0.2572,0.3267,2.62,3.69,2.43,DRAW,NO BET,0.0,0.0
2017-11-10,Colorado Avalanche,Ottawa Senators,0.9495776,1.8012748,0.1957,0.2297,0.5637,2.85,4.12,2.15,DRAW,AWAY,0.2119549999999999,0.0
2014-01-14,St Louis Blues,Arizona Coyotes,2.3430226,1.1710615,0.6025,0.1879,0.176,1.61,4.45,4.41,HOME,NO BET,0.0,0.0
2016-04-03,Pittsburgh Penguins,Philadelphia Flyers,1.8809443,1.3962551,0.4768,0.2243,0.2831,2.0,3.98,3.1,HOME,NO BET,0.0,0.0
2014-12-06,Arizona Coyotes,Boston Bruins,1.0735732,1.287146,0.3084,0.2773,0.4113,2.97,3.79,2.17,AWAY,NO BET,0.0,0.0
2019-02-26,Philadelphia Flyers,Buffalo Sabres,1.3045404,1.3436164,0.3581,0.261,0.3759,1.98,4.19,3.15,HOME,NO BET,0.0,0.0
2013-11-17,Vancouver Canucks,Dallas Stars,1.4390614,0.65539396,0.557,0.2697,0.1696,2.03,3.98,3.05,AWAY,NO BET,0.0,0.0
2018-01-25,Pittsburgh Penguins,Minnesota Wild,2.0766108,1.5040661,0.4897,0.2116,0.2749,2.16,3.91,2.9,HOME,NO BET,0.0,0.0
2019-12-28,Vegas Golden Knights,Arizona Coyotes,3.880232,1.6025572,0.5822,0.1114,0.105,2.16,4.05,2.89,HOME,HOME,0.2575520000000002,0.5563123200000005
2015-11-20,New York Islanders,Montreal Canadiens,1.4836183,0.8203151,0.5244,0.2638,0.2074,2.33,3.71,2.7,AWAY,HOME,0.22185199999999994,0.0
2015-03-19,Toronto Maple Leafs,San Jose Sharks,1.5395441,2.5108433,0.2215,0.1855,0.5454,3.34,3.92,1.96,AWAY,NO BET,0.0,0.0
2016-03-26,Washington Capitals,St Louis Blues,1.3065579,1.1353759,0.4026,0.2726,0.3214,2.05,3.82,3.07,AWAY,NO BET,0.0,0.0
2019-03-23,Carolina Hurricanes,Minnesota Wild,1.3436584,1.6693009,0.3067,0.2389,0.4444,1.87,4.12,3.54,HOME,AWAY,0.573176,0.0
2019-03-25,San Jose Sharks,Detroit Red Wings,1.7931507,0.9775045,0.5552,0.2309,0.2031,1.43,5.3,5.84,AWAY,DRAW,0.2237699999999999,0.0
2018-12-16,Carolina Hurricanes,Arizona Coyotes,1.5198979,1.2470437,0.4314,0.2518,0.3103,1.9,4.15,3.38,HOME,NO BET,0.0,0.0
2014-12-27,Pittsburgh Penguins,Washington Capitals,1.0650094,0.74517477,0.4251,0.3216,0.2523,1.99,3.84,3.33,AWAY,DRAW,0.23494399999999993,0.0
2015-11-15,Chicago Blackhawks,Calgary Flames,1.9962938,1.1619735,0.5506,0.2153,0.2164,1.86,4.02,3.55,HOME,NO BET,0.0,0.0
2018-03-01,Los Angeles Kings,Columbus Blue Jackets,2.6164942,1.6739527,0.5304,0.1817,0.2306,2.08,3.92,3.06,HOME,NO BET,0.0,0.0
