Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2014-03-08,Tampa Bay Lightning,Boston Bruins,1.6706743,1.4683921,0.4184,0.2355,0.3347,2.71,3.8,2.26,DRAW,NO BET,0.0,0.0
2013-12-23,Edmonton Oilers,Winnipeg Jets,2.3053672,1.0162333,0.6322,0.1851,0.1518,2.33,3.83,2.61,HOME,HOME,0.47302600000000006,1.1021505800000002
2013-12-23,New York Rangers,Toronto Maple Leafs,0.7849009,0.853202,0.3065,0.348,0.3451,2.13,3.91,2.9,DRAW,DRAW,0.36068,1.4102588
2014-03-01,Philadelphia Flyers,New York Rangers,1.1725137,3.3882906,0.0902,0.1167,0.664,2.54,3.64,2.48,HOME,AWAY,0.6467200000000001,0.0
2013-12-10,Montreal Canadiens,Los Angeles Kings,0.93718106,0.830303,0.3631,0.3318,0.3045,2.31,3.74,2.71,AWAY,DRAW,0.24093200000000004,0.0
2015-11-23,Philadelphia Flyers,Carolina Hurricanes,1.7094367,1.7183472,0.3773,0.2254,0.3808,2.25,3.67,2.84,DRAW,NO BET,0.0,0.0
2020-02-25,Tampa Bay Lightning,Toronto Maple Leafs,1.2991245,1.5068455,0.3253,0.2509,0.417,1.82,4.58,3.42,AWAY,AWAY,0.42613999999999996,1.4573987999999998
2014-03-02,Colorado Avalanche,Tampa Bay Lightning,0.8087419,1.3330845,0.2268,0.2826,0.4879,1.98,4.0,3.14,HOME,AWAY,0.532006,0.0
2019-10-22,Buffalo Sabres,San Jose Sharks,1.7158794,1.912493,0.3434,0.2173,0.4174,2.33,4.21,2.55,DRAW,NO BET,0.0,0.0
2018-03-29,Chicago Blackhawks,Winnipeg Jets,1.461137,1.0712873,0.4569,0.2619,0.2764,3.28,4.13,1.94,HOME,HOME,0.49863199999999985,1.6355129599999993
2015-11-17,Toronto Maple Leafs,Colorado Avalanche,2.5406058,1.5557038,0.5456,0.184,0.2206,2.5,3.64,2.55,HOME,HOME,0.364,0.9099999999999999
2014-10-16,Washington Capitals,New Jersey Devils,0.6377919,0.51756126,0.3247,0.4278,0.2474,2.23,3.82,2.82,HOME,DRAW,0.634196,0.0
2014-12-06,Florida Panthers,Buffalo Sabres,1.5047853,0.69901085,0.5617,0.2608,0.1729,1.78,4.09,3.92,HOME,NO BET,0.0,0.0
2020-02-03,Toronto Maple Leafs,Florida Panthers,2.2399828,1.1721684,0.5879,0.1959,0.1879,1.84,4.52,3.4,AWAY,NO BET,0.0,0.0
2018-12-29,Los Angeles Kings,Vegas Golden Knights,1.7942653,2.0934415,0.3275,0.2081,0.4342,2.77,3.99,2.21,AWAY,NO BET,0.0,0.0
2019-10-16,San Jose Sharks,Carolina Hurricanes,0.6309125,1.9903113,0.1077,0.197,0.679,2.15,4.29,2.78,HOME,AWAY,0.8876200000000001,0.0
2019-03-03,Florida Panthers,Ottawa Senators,1.7136469,1.9735677,0.3325,0.2147,0.429,1.6,4.71,4.52,AWAY,AWAY,0.9390799999999999,4.2446416
2014-01-23,New York Rangers,St Louis Blues,1.2651317,0.82793033,0.4641,0.2905,0.2432,2.57,3.66,2.44,AWAY,NO BET,0.0,0.0
2016-02-18,St Louis Blues,Los Angeles Kings,0.9538072,2.175251,0.1533,0.194,0.6285,2.34,3.68,2.64,DRAW,AWAY,0.6592399999999999,0.0
2014-03-15,Tampa Bay Lightning,New Jersey Devils,2.3661358,0.9586452,0.6529,0.1773,0.1357,1.96,3.91,3.26,HOME,HOME,0.27968400000000004,0.5481806400000001
2015-12-10,Tampa Bay Lightning,Ottawa Senators,0.94259894,1.2787377,0.2736,0.2843,0.4396,1.83,3.88,3.79,HOME,AWAY,0.6660839999999999,0.0
2013-11-21,Winnipeg Jets,Chicago Blackhawks,0.624107,1.391276,0.167,0.2767,0.5532,3.05,4.13,2.0,AWAY,NO BET,0.0,0.0
2019-12-27,New Jersey Devils,Toronto Maple Leafs,0.98654914,2.9716728,0.0934,0.1322,0.6928,3.59,4.47,1.8,DRAW,AWAY,0.24703999999999993,0.0
2018-12-31,Columbus Blue Jackets,Ottawa Senators,0.9236591,1.9223664,0.175,0.2171,0.5936,1.53,4.94,4.79,HOME,AWAY,1.843344,0.0
2017-10-21,New York Rangers,Nashville Predators,1.8776257,0.9907572,0.5688,0.223,0.1951,2.42,3.92,2.54,HOME,HOME,0.37649599999999994,0.9111203199999999
2018-01-18,New York Islanders,Boston Bruins,0.7385938,1.30638,0.2109,0.2878,0.4989,2.7,4.05,2.23,AWAY,NO BET,0.0,0.0
2020-02-16,Buffalo Sabres,Toronto Maple Leafs,0.8760188,2.1878598,0.1373,0.1894,0.6486,3.09,4.33,1.99,HOME,AWAY,0.2907139999999999,0.0
2019-12-17,New York Islanders,Nashville Predators,1.5935688,2.4183953,0.2428,0.1918,0.5229,2.03,4.2,3.06,AWAY,AWAY,0.6000740000000001,1.8362264400000003
2015-11-22,Carolina Hurricanes,Los Angeles Kings,0.64594895,1.2794287,0.188,0.2936,0.5163,3.13,3.71,2.09,HOME,NO BET,0.0,0.0
2013-12-21,Columbus Blue Jackets,Philadelphia Flyers,0.90614235,0.9645351,0.3234,0.3211,0.3547,2.31,3.81,2.66,HOME,DRAW,0.2233909999999999,0.0
2016-01-05,Pittsburgh Penguins,Chicago Blackhawks,0.7529789,0.8821912,0.2895,0.3476,0.3625,2.28,3.78,2.7,DRAW,DRAW,0.313928,1.1866478399999998
2013-12-17,Buffalo Sabres,Winnipeg Jets,0.68189394,1.0596511,0.2328,0.3267,0.4397,2.51,3.74,2.48,HOME,DRAW,0.221858,0.0
2018-10-13,Tampa Bay Lightning,Columbus Blue Jackets,1.597858,2.0610461,0.2957,0.212,0.4676,1.94,4.18,3.24,HOME,AWAY,0.5150240000000001,0.0
2014-03-15,Nashville Predators,St Louis Blues,0.8019092,1.209699,0.2448,0.2986,0.4548,3.44,3.97,1.89,AWAY,NO BET,0.0,0.0
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,1.2839823,1.4164628,0.3387,0.2575,0.3984,2.46,4.1,2.46,AWAY,NO BET,0.0,0.0
2014-11-22,Washington Capitals,Buffalo Sabres,1.6781375,0.83914113,0.5653,0.2411,0.1858,1.53,4.63,5.22,AWAY,NO BET,0.0,0.0
2014-03-18,Ottawa Senators,New York Rangers,1.5360894,0.6893599,0.5719,0.2565,0.1665,2.8,3.85,2.2,AWAY,HOME,0.6013199999999997,0.0
2015-02-21,Arizona Coyotes,Tampa Bay Lightning,0.66771156,1.6899879,0.1437,0.2356,0.6128,3.78,3.89,1.84,AWAY,NO BET,0.0,0.0
2018-11-11,Boston Bruins,Vegas Golden Knights,1.4386761,1.880221,0.2923,0.2239,0.4676,1.91,4.22,3.27,HOME,AWAY,0.5290520000000001,0.0
2015-10-25,Winnipeg Jets,Minnesota Wild,1.407088,2.0915763,0.2534,0.2105,0.5128,2.18,3.83,2.87,HOME,AWAY,0.47173600000000016,0.0
2015-01-29,New York Islanders,Boston Bruins,1.4305737,2.52201,0.2015,0.1825,0.5691,2.21,3.77,2.89,AWAY,AWAY,0.6446990000000002,1.8631801100000007
2015-01-27,Columbus Blue Jackets,Washington Capitals,0.7597189,2.1634479,0.1178,0.1858,0.673,3.09,3.82,2.08,HOME,AWAY,0.3998400000000001,0.0
2017-12-03,Vegas Golden Knights,Arizona Coyotes,1.4335873,1.2647992,0.4067,0.2572,0.3306,1.85,4.22,3.51,DRAW,NO BET,0.0,0.0
2019-12-17,Boston Bruins,Los Angeles Kings,2.956824,1.6298797,0.5682,0.1615,0.1847,1.6,4.56,4.68,DRAW,NO BET,0.0,0.0
2014-03-27,New Jersey Devils,Arizona Coyotes,0.85979265,1.0518912,0.2911,0.315,0.3929,2.37,3.64,2.67,DRAW,NO BET,0.0,0.0
2020-01-16,Columbus Blue Jackets,Carolina Hurricanes,2.5046496,1.7158058,0.5093,0.1883,0.2521,2.89,4.0,2.17,HOME,HOME,0.471877,1.36372453
2015-01-09,Calgary Flames,Florida Panthers,1.4840541,4.2411413,0.0747,0.0898,0.5787,2.0,3.83,3.36,AWAY,AWAY,0.9444319999999999,3.17329152
2019-12-23,Winnipeg Jets,Montreal Canadiens,3.1516626,1.9619,0.5181,0.1592,0.209,2.41,4.08,2.54,AWAY,HOME,0.2486210000000001,0.0
2020-03-05,Ottawa Senators,New York Islanders,0.8890877,2.5628898,0.1078,0.157,0.6885,3.26,4.23,1.94,HOME,AWAY,0.33568999999999993,0.0
2013-12-07,Boston Bruins,Pittsburgh Penguins,0.9162371,1.129627,0.2934,0.3019,0.4032,2.2,3.88,2.82,HOME,NO BET,0.0,0.0
2019-11-21,New York Islanders,Pittsburgh Penguins,1.1488103,1.1207482,0.3628,0.2859,0.349,2.1,4.18,2.93,DRAW,NO BET,0.0,0.0
2017-11-22,Detroit Red Wings,Edmonton Oilers,1.088579,1.6439389,0.2508,0.2452,0.4963,2.34,3.95,2.62,AWAY,AWAY,0.3003060000000001,0.7868017200000003
2015-03-08,Minnesota Wild,Colorado Avalanche,0.7550727,1.3083978,0.2154,0.2871,0.4951,1.74,4.04,4.11,AWAY,AWAY,1.0348610000000003,4.253278710000002
2014-04-07,Vancouver Canucks,Anaheim Ducks,0.8420669,2.411311,0.112,0.1672,0.6843,2.4,3.82,2.56,AWAY,AWAY,0.7518080000000001,1.9246284800000004
2015-02-09,Chicago Blackhawks,Arizona Coyotes,1.0711715,1.0835121,0.3485,0.295,0.3548,1.56,4.58,4.87,DRAW,AWAY,0.727876,0.0
2020-02-16,Carolina Hurricanes,Edmonton Oilers,1.929085,1.1692134,0.5366,0.2209,0.2271,1.71,4.54,3.95,DRAW,NO BET,0.0,0.0
2014-01-02,Boston Bruins,Nashville Predators,1.84168,1.1353225,0.5274,0.2279,0.232,1.73,4.22,3.97,DRAW,NO BET,0.0,0.0
2019-02-22,Vegas Golden Knights,Winnipeg Jets,1.5923376,0.6802846,0.5877,0.2488,0.1575,1.97,4.14,3.23,AWAY,NO BET,0.0,0.0
2019-11-05,Dallas Stars,Colorado Avalanche,2.0710757,1.0987651,0.5782,0.2079,0.1938,2.09,4.1,3.0,HOME,HOME,0.208438,0.43563542
2018-03-08,New Jersey Devils,Winnipeg Jets,0.91280985,1.8879889,0.1768,0.2202,0.5898,2.57,3.94,2.38,AWAY,AWAY,0.40372399999999986,0.9608631199999996
2020-02-02,Washington Capitals,Pittsburgh Penguins,0.8922925,1.2258981,0.2686,0.2924,0.437,2.04,4.38,2.93,AWAY,DRAW,0.28071199999999996,0.0
2019-12-28,Florida Panthers,Detroit Red Wings,1.1074581,1.3169514,0.312,0.2731,0.4116,1.51,5.12,4.9,HOME,AWAY,1.0168400000000002,0.0
2015-02-01,Washington Capitals,St Louis Blues,1.466672,1.4357417,0.3791,0.2476,0.3657,2.98,3.86,2.12,AWAY,NO BET,0.0,0.0
2015-10-11,Ottawa Senators,Montreal Canadiens,1.1679823,3.9832242,0.0604,0.0859,0.6404,2.43,3.8,2.54,AWAY,AWAY,0.626616,1.59160464
2014-12-13,Buffalo Sabres,Florida Panthers,1.0030411,1.1456343,0.316,0.2945,0.3878,2.87,3.77,2.25,DRAW,NO BET,0.0,0.0
2018-03-12,Washington Capitals,Winnipeg Jets,0.95219034,0.7124758,0.3963,0.3411,0.262,2.31,3.94,2.65,DRAW,DRAW,0.34393399999999996,1.3550999599999998
2015-01-04,Edmonton Oilers,New York Islanders,0.92015177,2.343296,0.131,0.1774,0.6588,3.68,4.04,1.84,HOME,AWAY,0.21219200000000016,0.0
2015-11-01,Anaheim Ducks,Nashville Predators,0.9824094,1.625072,0.2279,0.2476,0.5175,2.39,3.71,2.65,HOME,AWAY,0.3713749999999999,0.0
2014-12-20,Los Angeles Kings,Arizona Coyotes,1.6488643,2.0216033,0.3119,0.2135,0.4504,1.73,4.05,4.27,HOME,AWAY,0.9232079999999999,0.0
2014-03-27,Boston Bruins,Chicago Blackhawks,1.2555295,1.7057481,0.2803,0.2381,0.4716,2.06,3.96,2.98,HOME,AWAY,0.40536800000000006,0.0
2019-11-04,Detroit Red Wings,Nashville Predators,2.4887195,2.5789726,0.3536,0.1811,0.3785,3.79,4.51,1.74,AWAY,HOME,0.3401440000000001,0.0
2019-03-03,Vegas Golden Knights,Vancouver Canucks,1.5652757,1.1764946,0.4578,0.2504,0.285,1.61,4.55,4.6,HOME,AWAY,0.3109999999999997,0.0
2015-12-02,Edmonton Oilers,Boston Bruins,0.70330906,0.9410155,0.2609,0.3437,0.3948,3.08,3.81,2.07,DRAW,DRAW,0.309497,1.1791835700000002
2019-01-14,New Jersey Devils,Chicago Blackhawks,1.8425491,2.386959,0.29,0.1945,0.4694,2.02,4.14,3.04,HOME,AWAY,0.426976,0.0
2016-01-17,Chicago Blackhawks,Montreal Canadiens,1.2040981,1.0646487,0.3905,0.2851,0.322,1.78,4.03,3.84,HOME,AWAY,0.23648000000000002,0.0
2013-11-23,Toronto Maple Leafs,Washington Capitals,1.1280847,0.88642085,0.4098,0.3041,0.2847,2.12,3.95,2.9,DRAW,DRAW,0.201195,0.7947202500000001
2015-03-09,San Jose Sharks,Pittsburgh Penguins,0.8068228,0.73644084,0.3398,0.3608,0.2991,2.67,3.75,2.35,DRAW,DRAW,0.353,1.32375
2020-01-31,Carolina Hurricanes,Vegas Golden Knights,0.7630146,2.4986432,0.0929,0.1545,0.7104,2.1,4.13,2.95,AWAY,AWAY,1.0956800000000002,3.232256000000001
2019-01-10,Philadelphia Flyers,Dallas Stars,1.6786981,1.5894189,0.3957,0.2312,0.3597,2.45,3.97,2.47,HOME,NO BET,0.0,0.0
2019-10-17,Montreal Canadiens,Minnesota Wild,0.6458205,0.94257516,0.2408,0.3488,0.4099,1.9,4.29,3.32,HOME,DRAW,0.4963519999999999,0.0
2014-03-14,Washington Capitals,Vancouver Canucks,1.880686,1.5514022,0.4442,0.2222,0.3158,1.97,3.99,3.17,HOME,NO BET,0.0,0.0
2018-02-22,Detroit Red Wings,Buffalo Sabres,2.2773657,1.8979468,0.4433,0.199,0.3161,2.02,3.97,3.16,DRAW,NO BET,0.0,0.0
2019-03-12,Buffalo Sabres,Dallas Stars,0.74990225,1.1273068,0.243,0.3124,0.4434,2.97,4.01,2.11,AWAY,DRAW,0.25272399999999995,0.0
2013-11-09,Arizona Coyotes,Washington Capitals,1.2121558,1.081475,0.389,0.2834,0.3251,2.11,3.96,2.91,DRAW,NO BET,0.0,0.0
2018-10-18,New Jersey Devils,Colorado Avalanche,1.521955,1.7549405,0.3313,0.2295,0.4251,2.08,4.16,2.92,AWAY,AWAY,0.24129199999999995,0.7045726399999999
2018-10-23,Ottawa Senators,Boston Bruins,0.70795757,1.4330316,0.1845,0.2707,0.5412,3.15,4.17,1.97,AWAY,NO BET,0.0,0.0
2015-11-27,Dallas Stars,Vancouver Canucks,1.7829509,0.7411982,0.6127,0.2266,0.1506,2.04,3.72,3.23,DRAW,HOME,0.24990800000000002,0.0
2013-11-22,Vancouver Canucks,Columbus Blue Jackets,0.62480146,1.9493105,0.1099,0.2015,0.6738,1.68,4.28,4.13,HOME,AWAY,1.7827939999999995,0.0
2014-12-13,Philadelphia Flyers,Carolina Hurricanes,1.1163542,1.1889416,0.3395,0.2831,0.3749,2.01,3.91,3.26,HOME,AWAY,0.22217399999999998,0.0
2015-03-26,Washington Capitals,New Jersey Devils,3.3157802,1.8268485,0.5485,0.1479,0.1748,1.78,3.93,4.0,DRAW,NO BET,0.0,0.0
2015-04-02,Chicago Blackhawks,Vancouver Canucks,2.7846165,0.8541931,0.711,0.1374,0.0876,1.91,3.86,3.5,HOME,HOME,0.35800999999999983,0.6837990999999997
2015-10-27,Florida Panthers,Colorado Avalanche,1.5790207,1.3513935,0.4226,0.2445,0.3246,2.04,3.91,3.11,HOME,NO BET,0.0,0.0
2013-12-31,Carolina Hurricanes,Montreal Canadiens,0.9253745,2.1127255,0.1543,0.1987,0.6257,2.64,3.69,2.38,DRAW,AWAY,0.489166,0.0
2016-03-11,Columbus Blue Jackets,Pittsburgh Penguins,1.3228015,0.9507711,0.4497,0.2793,0.2681,3.23,3.93,1.95,AWAY,HOME,0.452531,0.0
2015-11-14,Los Angeles Kings,Edmonton Oilers,1.171145,0.54509974,0.5124,0.3141,0.1721,1.69,4.13,4.25,HOME,DRAW,0.29723299999999997,0.0
2019-03-09,San Jose Sharks,St Louis Blues,0.82301706,0.8775941,0.3144,0.3402,0.3448,2.12,4.07,2.91,DRAW,DRAW,0.38461400000000023,1.565378980000001
2018-11-15,Calgary Flames,Montreal Canadiens,1.7227445,1.0991975,0.5112,0.2381,0.2413,2.08,4.1,2.94,AWAY,NO BET,0.0,0.0
2019-11-02,Dallas Stars,Montreal Canadiens,1.0918038,1.1461111,0.3414,0.2882,0.3683,2.36,4.07,2.58,HOME,NO BET,0.0,0.0
2015-11-06,Anaheim Ducks,Columbus Blue Jackets,0.7485906,1.6714005,0.165,0.2402,0.5873,1.86,3.76,3.75,HOME,AWAY,1.202375,0.0
2019-11-07,Carolina Hurricanes,New York Rangers,1.9669347,1.8020546,0.4108,0.2131,0.3504,1.56,4.96,4.65,AWAY,AWAY,0.6293600000000001,2.926524000000001
2016-03-22,Minnesota Wild,Los Angeles Kings,2.796106,0.8704247,0.7083,0.1376,0.0891,2.37,3.68,2.61,HOME,HOME,0.6786710000000001,1.6084502700000003
2018-11-15,Philadelphia Flyers,New Jersey Devils,0.8154402,1.9124,0.153,0.2146,0.6186,2.01,4.16,3.07,AWAY,AWAY,0.8991020000000001,2.76024314
2014-02-03,New Jersey Devils,Colorado Avalanche,0.7441707,1.381152,0.2016,0.2775,0.5178,2.36,3.65,2.67,DRAW,AWAY,0.38252600000000003,0.0
2015-11-25,Arizona Coyotes,Anaheim Ducks,1.6725776,2.29813,0.2736,0.199,0.4903,2.62,3.65,2.43,HOME,NO BET,0.0,0.0
2013-11-17,Minnesota Wild,Winnipeg Jets,0.96783024,1.1990651,0.2954,0.2914,0.4113,1.8,4.02,3.74,HOME,AWAY,0.538262,0.0
2016-03-26,Buffalo Sabres,Winnipeg Jets,0.7714923,1.1498631,0.2458,0.3081,0.4448,2.31,3.75,2.65,HOME,NO BET,0.0,0.0
2018-01-18,Columbus Blue Jackets,Dallas Stars,1.1057982,1.5177298,0.2756,0.256,0.4627,2.57,3.85,2.41,DRAW,NO BET,0.0,0.0
2014-01-22,Philadelphia Flyers,Carolina Hurricanes,1.9332907,1.1082687,0.5515,0.2199,0.2134,2.14,3.89,2.93,AWAY,NO BET,0.0,0.0
2016-03-08,Winnipeg Jets,Nashville Predators,0.9261306,0.7424175,0.3801,0.3422,0.2771,3.21,3.89,1.97,AWAY,DRAW,0.33115800000000006,0.0
2015-01-30,New Jersey Devils,Pittsburgh Penguins,1.5649676,1.043375,0.4887,0.2529,0.2522,2.84,3.69,2.25,DRAW,HOME,0.38790800000000003,0.0
2019-12-16,Dallas Stars,Edmonton Oilers,0.68979454,0.82700133,0.2781,0.3636,0.358,1.83,4.29,3.59,AWAY,DRAW,0.5598439999999998,0.0
2019-11-30,Tampa Bay Lightning,Carolina Hurricanes,1.7940302,1.0102371,0.5474,0.2312,0.2105,1.96,4.32,3.18,AWAY,NO BET,0.0,0.0
2015-03-21,New Jersey Devils,New York Islanders,0.85141015,1.2415825,0.254,0.2925,0.4515,3.23,3.8,2.02,AWAY,NO BET,0.0,0.0
2015-11-12,Florida Panthers,Buffalo Sabres,1.1385615,0.8588431,0.4196,0.3046,0.2744,1.99,3.74,3.32,AWAY,NO BET,0.0,0.0
2018-12-16,Winnipeg Jets,Tampa Bay Lightning,1.4222207,1.9102411,0.284,0.2222,0.4768,2.53,4.07,2.37,DRAW,NO BET,0.0,0.0
2015-12-19,Pittsburgh Penguins,Carolina Hurricanes,1.7227457,3.1633527,0.1764,0.1528,0.5619,2.24,3.85,2.92,AWAY,AWAY,0.6407479999999998,1.8709841599999992
2020-01-27,Nashville Predators,Toronto Maple Leafs,0.8242934,1.7275704,0.1761,0.2353,0.5798,2.34,4.29,2.53,AWAY,AWAY,0.4668939999999998,1.1812418199999994
2014-10-17,Anaheim Ducks,Minnesota Wild,1.0474687,2.866432,0.1087,0.1431,0.6764,2.12,4.05,2.91,HOME,AWAY,0.9683240000000001,0.0
2017-12-01,Colorado Avalanche,New Jersey Devils,0.676142,2.1482382,0.1037,0.1824,0.6913,2.48,3.92,2.48,AWAY,AWAY,0.714424,1.77177152
2015-04-02,Minnesota Wild,New York Rangers,1.3653572,1.1222651,0.4209,0.2684,0.3068,2.23,3.68,2.86,AWAY,NO BET,0.0,0.0
2018-12-13,Buffalo Sabres,Arizona Coyotes,1.7111843,0.6603741,0.6193,0.2326,0.1397,2.02,4.11,3.07,HOME,HOME,0.25098599999999993,0.5069917199999998
2018-03-24,Minnesota Wild,Nashville Predators,1.2417972,1.1615508,0.3796,0.2761,0.3412,2.54,3.86,2.43,HOME,NO BET,0.0,0.0
2015-10-13,New York Rangers,Winnipeg Jets,1.2779555,1.1180049,0.3988,0.2758,0.3223,1.85,3.93,3.59,AWAY,NO BET,0.0,0.0
2018-03-20,New York Rangers,Columbus Blue Jackets,1.3189621,2.0952253,0.2352,0.2096,0.5326,2.94,4.0,2.11,AWAY,NO BET,0.0,0.0
2014-11-26,New York Islanders,Washington Capitals,1.2038815,1.1942848,0.3624,0.2767,0.3578,2.02,3.97,3.13,DRAW,NO BET,0.0,0.0
2018-11-07,Washington Capitals,Pittsburgh Penguins,2.3590076,2.094329,0.4187,0.1936,0.3349,2.25,4.1,2.7,HOME,NO BET,0.0,0.0
2013-12-19,Buffalo Sabres,Boston Bruins,0.5462573,1.8628579,0.1008,0.2074,0.6796,3.6,4.04,1.84,HOME,AWAY,0.250464,0.0
2019-11-26,New Jersey Devils,Minnesota Wild,0.90029466,2.1118426,0.1494,0.1977,0.6315,2.15,4.12,2.86,AWAY,AWAY,0.8060899999999998,2.305417399999999
2015-03-11,Toronto Maple Leafs,Buffalo Sabres,2.2150168,1.8105644,0.4506,0.2025,0.3108,1.64,4.29,4.46,DRAW,AWAY,0.38616800000000007,0.0
2018-11-08,Dallas Stars,San Jose Sharks,1.9713013,1.2708292,0.5214,0.2183,0.2428,2.7,3.99,2.26,HOME,HOME,0.40778000000000003,1.1010060000000002
2018-02-24,Columbus Blue Jackets,Chicago Blackhawks,2.0668855,1.0486028,0.5891,0.207,0.1841,1.97,4.0,3.29,HOME,NO BET,0.0,0.0
2019-03-04,Buffalo Sabres,Edmonton Oilers,1.6097391,0.8179641,0.5553,0.2488,0.1895,2.23,4.08,2.72,AWAY,HOME,0.23831900000000006,0.0
2014-10-30,Colorado Avalanche,New York Islanders,0.97308475,2.3500319,0.1397,0.1794,0.6476,2.24,3.68,2.92,HOME,AWAY,0.8909919999999998,0.0
2020-02-18,Detroit Red Wings,Montreal Canadiens,1.4638462,0.85759354,0.5098,0.2658,0.2201,3.88,4.4,1.74,HOME,HOME,0.978024,3.79473312
2014-02-26,Vancouver Canucks,St Louis Blues,1.6613948,0.85673654,0.5571,0.2432,0.1922,3.03,3.8,2.09,HOME,HOME,0.6880130000000001,2.0846793900000002
2020-01-19,Pittsburgh Penguins,Boston Bruins,0.648172,0.8102392,0.2661,0.3718,0.3619,2.24,4.17,2.7,HOME,DRAW,0.5504060000000001,0.0
2020-01-14,Buffalo Sabres,Vegas Golden Knights,2.1210647,2.6153078,0.2997,0.1841,0.4458,3.29,4.24,1.94,HOME,NO BET,0.0,0.0
2019-11-29,Chicago Blackhawks,Colorado Avalanche,1.773098,1.2035238,0.4977,0.2335,0.2576,2.28,4.19,2.62,AWAY,NO BET,0.0,0.0
2015-02-28,Florida Panthers,Buffalo Sabres,2.3506403,1.0718187,0.6255,0.1836,0.1572,1.64,4.25,4.62,HOME,NO BET,0.0,0.0
2019-10-27,Chicago Blackhawks,Los Angeles Kings,1.4051384,1.7293397,0.3102,0.2338,0.4441,2.13,4.24,2.85,HOME,AWAY,0.26568499999999995,0.0
2013-11-14,Vancouver Canucks,San Jose Sharks,2.0848277,1.0629593,0.5888,0.2058,0.1848,2.46,3.83,2.48,DRAW,HOME,0.44844799999999996,0.0
2017-10-09,Buffalo Sabres,New Jersey Devils,1.5747416,3.0947993,0.1632,0.1519,0.5861,2.18,4.01,2.87,AWAY,AWAY,0.6821069999999999,1.9576470899999998
2019-02-02,Winnipeg Jets,Anaheim Ducks,0.6500676,2.1151674,0.1015,0.1843,0.6931,1.77,4.3,3.81,HOME,AWAY,1.6407110000000003,0.0
2015-01-06,Vancouver Canucks,New York Islanders,1.4346914,1.9114363,0.2864,0.222,0.4744,2.39,3.76,2.65,HOME,AWAY,0.25715999999999983,0.0
2018-11-08,Chicago Blackhawks,Carolina Hurricanes,0.68780696,1.3090453,0.196,0.2884,0.5132,2.49,4.0,2.43,AWAY,AWAY,0.24707600000000007,0.6003946800000002
2017-10-17,Nashville Predators,Colorado Avalanche,1.6926644,1.4798768,0.4207,0.234,0.3333,1.94,4.13,3.34,HOME,NO BET,0.0,0.0
2020-02-29,Florida Panthers,Chicago Blackhawks,1.5433187,1.521642,0.3796,0.24,0.3705,1.97,4.44,3.08,DRAW,NO BET,0.0,0.0
2019-10-17,New Jersey Devils,New York Rangers,2.0872447,2.605804,0.2962,0.1846,0.4508,2.27,4.22,2.62,HOME,NO BET,0.0,0.0
2014-01-13,Columbus Blue Jackets,Tampa Bay Lightning,1.94983,0.74397874,0.6433,0.2076,0.1341,2.31,3.88,2.63,HOME,HOME,0.486023,1.12271313
2015-11-21,Florida Panthers,New York Rangers,2.6786382,1.9002261,0.4933,0.181,0.2581,3.03,3.73,2.12,DRAW,HOME,0.494699,0.0
2015-12-05,Winnipeg Jets,Washington Capitals,1.6698034,2.2057776,0.2869,0.2039,0.4769,2.89,3.67,2.21,DRAW,NO BET,0.0,0.0
2019-04-04,Florida Panthers,New York Islanders,2.2408056,0.99068236,0.6293,0.1897,0.1536,2.56,4.06,2.37,DRAW,HOME,0.611008,0.0
2018-01-30,Columbus Blue Jackets,Minnesota Wild,1.076664,0.9409795,0.3816,0.3059,0.3112,2.35,3.82,2.66,DRAW,NO BET,0.0,0.0
2019-10-05,Nashville Predators,Detroit Red Wings,1.3624616,1.0629805,0.4337,0.2711,0.2916,1.6,4.68,4.55,AWAY,AWAY,0.32678000000000007,1.4868490000000003
2014-11-22,Edmonton Oilers,Chicago Blackhawks,1.7664666,1.7453978,0.3837,0.2223,0.3755,3.54,4.13,1.86,AWAY,HOME,0.3582979999999999,0.0
2015-11-21,Vancouver Canucks,Chicago Blackhawks,1.4438124,2.7122223,0.1824,0.1706,0.5858,2.56,3.61,2.49,HOME,AWAY,0.4586420000000001,0.0
2015-03-06,Anaheim Ducks,Pittsburgh Penguins,1.6868052,1.066157,0.5111,0.2414,0.2389,2.4,3.79,2.59,AWAY,HOME,0.22663999999999995,0.0
2019-10-04,Philadelphia Flyers,Chicago Blackhawks,3.4653647,1.7299716,0.5681,0.1371,0.1495,2.3,4.24,2.58,HOME,HOME,0.30662999999999996,0.7052489999999999
2014-11-14,Detroit Red Wings,Chicago Blackhawks,1.3555169,1.8671637,0.2766,0.2256,0.4829,2.81,3.66,2.33,HOME,NO BET,0.0,0.0
2015-12-15,Montreal Canadiens,San Jose Sharks,0.7651054,1.1140285,0.25,0.3134,0.4354,2.15,3.73,2.99,AWAY,AWAY,0.30184600000000017,0.9025195400000006
2019-02-05,New Jersey Devils,Los Angeles Kings,1.5741541,2.8674767,0.1859,0.165,0.5727,2.02,4.09,3.14,AWAY,AWAY,0.798278,2.50659292
