Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2019-12-17,New York Islanders,Nashville Predators,1.2816398,2.5716536,0.1708,0.1747,0.6055,2.03,4.2,3.06,AWAY,AWAY,0.8528300000000001,2.6096598
2015-11-22,Carolina Hurricanes,Los Angeles Kings,1.4972514,1.7256789,0.3312,0.2317,0.4241,3.13,3.71,2.09,HOME,NO BET,0.0,0.0
2013-12-21,Columbus Blue Jackets,Philadelphia Flyers,2.295428,0.69516027,0.7053,0.1687,0.0961,2.31,3.81,2.66,HOME,HOME,0.6292430000000001,1.4535513300000003
2016-01-05,Pittsburgh Penguins,Chicago Blackhawks,1.3498299,0.926952,0.4628,0.2772,0.2569,2.28,3.78,2.7,DRAW,NO BET,0.0,0.0
2013-12-17,Buffalo Sabres,Winnipeg Jets,1.1579841,2.1253154,0.199,0.2047,0.5735,2.51,3.74,2.48,HOME,AWAY,0.42228,0.0
2018-10-13,Tampa Bay Lightning,Columbus Blue Jackets,2.155291,0.97928464,0.6195,0.1968,0.1603,1.94,4.18,3.24,HOME,HOME,0.20183000000000006,0.3915502000000001
2014-03-15,Nashville Predators,St Louis Blues,0.98029375,1.2561221,0.2883,0.2849,0.4244,3.44,3.97,1.89,AWAY,NO BET,0.0,0.0
2017-10-04,Winnipeg Jets,Toronto Maple Leafs,2.2276423,1.4062375,0.5349,0.2015,0.2342,2.46,4.1,2.46,AWAY,HOME,0.3158540000000001,0.0
2014-11-22,Washington Capitals,Buffalo Sabres,2.039604,1.9729664,0.3917,0.2064,0.3685,1.53,4.63,5.22,AWAY,AWAY,0.92357,4.8210353999999995
2014-03-18,Ottawa Senators,New York Rangers,1.4932867,1.0614558,0.4672,0.2592,0.2685,2.8,3.85,2.2,AWAY,HOME,0.30816,0.0
2015-02-21,Arizona Coyotes,Tampa Bay Lightning,0.85365534,2.4080868,0.1141,0.1681,0.6813,3.78,3.89,1.84,AWAY,AWAY,0.25359200000000004,0.46660928000000007
2018-11-11,Boston Bruins,Vegas Golden Knights,2.305127,1.0183305,0.6317,0.1853,0.1522,1.91,4.22,3.27,HOME,HOME,0.20654700000000004,0.39450477000000006
2015-10-25,Winnipeg Jets,Minnesota Wild,0.8828945,1.2143692,0.2679,0.2942,0.436,2.18,3.83,2.87,HOME,AWAY,0.25132,0.0
2015-01-29,New York Islanders,Boston Bruins,1.6919838,1.9263375,0.3363,0.2173,0.4246,2.21,3.77,2.89,AWAY,AWAY,0.22709400000000002,0.6563016600000001
2015-01-27,Columbus Blue Jackets,Washington Capitals,0.81080043,2.608026,0.0928,0.1485,0.7089,3.09,3.82,2.08,HOME,AWAY,0.47451200000000004,0.0
2017-12-03,Vegas Golden Knights,Arizona Coyotes,1.2042785,1.5855527,0.2883,0.2481,0.4562,1.85,4.22,3.51,DRAW,AWAY,0.6012619999999997,0.0
2019-12-17,Boston Bruins,Los Angeles Kings,1.5765408,0.99047697,0.5042,0.2524,0.2372,1.6,4.56,4.68,DRAW,NO BET,0.0,0.0
2014-03-27,New Jersey Devils,Arizona Coyotes,1.3394943,1.2708703,0.3819,0.2631,0.3504,2.37,3.64,2.67,DRAW,NO BET,0.0,0.0
2020-01-16,Columbus Blue Jackets,Carolina Hurricanes,1.6902542,1.0752407,0.5097,0.2411,0.2405,2.89,4.0,2.17,HOME,HOME,0.47303300000000015,1.3670653700000004
2015-01-09,Calgary Flames,Florida Panthers,2.241231,3.486804,0.2052,0.1491,0.4818,2.0,3.83,3.36,AWAY,AWAY,0.6188480000000001,2.07932928
2019-12-23,Winnipeg Jets,Montreal Canadiens,2.577275,2.2824442,0.413,0.1842,0.3278,2.41,4.08,2.54,AWAY,NO BET,0.0,0.0
2020-03-05,Ottawa Senators,New York Islanders,1.3485425,1.8855181,0.2722,0.2244,0.488,3.26,4.23,1.94,HOME,NO BET,0.0,0.0
2013-12-07,Boston Bruins,Pittsburgh Penguins,1.7343051,1.8411791,0.3597,0.2198,0.4003,2.2,3.88,2.82,HOME,NO BET,0.0,0.0
2019-11-21,New York Islanders,Pittsburgh Penguins,0.91146505,1.1301638,0.2919,0.3022,0.4045,2.1,4.18,2.93,DRAW,DRAW,0.263196,1.10015928
2017-11-22,Detroit Red Wings,Edmonton Oilers,1.1264302,1.4656568,0.2898,0.2599,0.4453,2.34,3.95,2.62,AWAY,NO BET,0.0,0.0
2015-03-08,Minnesota Wild,Colorado Avalanche,2.3161006,1.3439198,0.5612,0.1944,0.211,1.74,4.04,4.11,AWAY,NO BET,0.0,0.0
2014-04-07,Vancouver Canucks,Anaheim Ducks,0.7232834,2.3413086,0.0976,0.1662,0.7039,2.4,3.82,2.56,AWAY,AWAY,0.801984,2.05307904
2015-02-09,Chicago Blackhawks,Arizona Coyotes,1.7372667,1.1551859,0.5012,0.2367,0.2521,1.56,4.58,4.87,DRAW,AWAY,0.227727,0.0
2020-02-16,Carolina Hurricanes,Edmonton Oilers,1.5268339,1.603991,0.36,0.237,0.3921,1.71,4.54,3.95,DRAW,AWAY,0.548795,0.0
2014-01-02,Boston Bruins,Nashville Predators,1.0199724,0.8472612,0.3858,0.3199,0.2934,1.73,4.22,3.97,DRAW,DRAW,0.3499780000000001,1.4769071600000003
2019-02-22,Vegas Golden Knights,Winnipeg Jets,1.1039377,0.7191683,0.4441,0.3176,0.2373,1.97,4.14,3.23,AWAY,DRAW,0.3148639999999999,0.0
2019-11-05,Dallas Stars,Colorado Avalanche,1.5157121,1.6363626,0.3515,0.2358,0.4013,2.09,4.1,3.0,HOME,AWAY,0.20389999999999997,0.0
2018-03-08,New Jersey Devils,Winnipeg Jets,1.6311733,1.1277522,0.4842,0.2458,0.2623,2.57,3.94,2.38,AWAY,HOME,0.2443939999999999,0.0
2020-02-02,Washington Capitals,Pittsburgh Penguins,1.2837964,1.6220964,0.301,0.2436,0.4469,2.04,4.38,2.93,AWAY,AWAY,0.30941700000000016,0.9065918100000006
2019-12-28,Florida Panthers,Detroit Red Wings,1.8229173,0.8644335,0.5892,0.2257,0.1738,1.51,5.12,4.9,HOME,NO BET,0.0,0.0
2015-02-01,Washington Capitals,St Louis Blues,1.5739665,1.3131999,0.4296,0.246,0.3165,2.98,3.86,2.12,AWAY,HOME,0.2802079999999999,0.0
2015-10-11,Ottawa Senators,Montreal Canadiens,1.2167457,2.65008,0.1523,0.1667,0.6266,2.43,3.8,2.54,AWAY,AWAY,0.5915640000000001,1.5025725600000002
2014-12-13,Buffalo Sabres,Florida Panthers,0.81105787,0.99494267,0.2866,0.3262,0.3864,2.87,3.77,2.25,DRAW,DRAW,0.22977400000000003,0.8662479800000001
2018-03-12,Washington Capitals,Winnipeg Jets,1.229774,0.7874526,0.4643,0.2966,0.2372,2.31,3.94,2.65,DRAW,NO BET,0.0,0.0
2015-01-04,Edmonton Oilers,New York Islanders,0.9289125,1.918771,0.1766,0.2176,0.5916,3.68,4.04,1.84,HOME,NO BET,0.0,0.0
2015-11-01,Anaheim Ducks,Nashville Predators,1.5669318,1.1804541,0.4573,0.2501,0.2857,2.39,3.71,2.65,HOME,NO BET,0.0,0.0
2014-12-20,Los Angeles Kings,Arizona Coyotes,2.0580585,1.461028,0.4955,0.2128,0.2691,1.73,4.05,4.27,HOME,NO BET,0.0,0.0
2014-03-27,Boston Bruins,Chicago Blackhawks,1.1650716,1.4503806,0.3024,0.2598,0.4327,2.06,3.96,2.98,HOME,AWAY,0.28944599999999987,0.0
2019-11-04,Detroit Red Wings,Nashville Predators,1.817263,1.2249413,0.5019,0.2299,0.2557,3.79,4.51,1.74,AWAY,HOME,0.902201,0.0
2019-03-03,Vegas Golden Knights,Vancouver Canucks,1.798211,1.2332891,0.4961,0.2314,0.2605,1.61,4.55,4.6,HOME,NO BET,0.0,0.0
2015-12-02,Edmonton Oilers,Boston Bruins,1.2590514,2.0543804,0.2287,0.212,0.5388,3.08,3.81,2.07,DRAW,NO BET,0.0,0.0
2019-01-14,New Jersey Devils,Chicago Blackhawks,2.363409,2.7821474,0.3077,0.177,0.4204,2.02,4.14,3.04,HOME,AWAY,0.27801600000000004,0.0
2016-01-17,Chicago Blackhawks,Montreal Canadiens,0.8401592,1.1631346,0.2644,0.3026,0.4315,1.78,4.03,3.84,HOME,AWAY,0.65696,0.0
2013-11-23,Toronto Maple Leafs,Washington Capitals,1.7841654,1.090208,0.5263,0.2327,0.2301,2.12,3.95,2.9,DRAW,NO BET,0.0,0.0
2015-03-09,San Jose Sharks,Pittsburgh Penguins,0.75631726,0.97350156,0.2727,0.334,0.3927,2.67,3.75,2.35,DRAW,DRAW,0.25250000000000017,0.9468750000000006
2020-01-31,Carolina Hurricanes,Vegas Golden Knights,0.8245905,1.7474872,0.1738,0.233,0.5839,2.1,4.13,2.95,AWAY,AWAY,0.7225050000000001,2.1313897500000003
2019-01-10,Philadelphia Flyers,Dallas Stars,2.2714713,1.1662403,0.5938,0.1933,0.1832,2.45,3.97,2.47,HOME,HOME,0.45481000000000005,1.1142845000000001
2019-10-17,Montreal Canadiens,Minnesota Wild,1.0343364,1.0232366,0.3505,0.3033,0.3448,1.9,4.29,3.32,HOME,DRAW,0.3011570000000001,0.0
2014-03-14,Washington Capitals,Vancouver Canucks,1.1390477,1.4145813,0.3022,0.2637,0.4297,1.97,3.99,3.17,HOME,AWAY,0.36214899999999994,0.0
2018-02-22,Detroit Red Wings,Buffalo Sabres,1.7280712,1.8531458,0.3563,0.2195,0.4038,2.02,3.97,3.16,DRAW,AWAY,0.27600800000000003,0.0
2019-03-12,Buffalo Sabres,Dallas Stars,1.3075311,0.97517824,0.4397,0.2799,0.2776,2.97,4.01,2.11,AWAY,HOME,0.305909,0.0
2013-11-09,Arizona Coyotes,Washington Capitals,1.5822744,1.078048,0.4846,0.2508,0.258,2.11,3.96,2.91,DRAW,NO BET,0.0,0.0
2018-10-18,New Jersey Devils,Colorado Avalanche,0.9698738,0.9824215,0.3397,0.313,0.3463,2.08,4.16,2.92,AWAY,DRAW,0.30208,0.0
2018-10-23,Ottawa Senators,Boston Bruins,0.79547524,1.0617112,0.2689,0.3186,0.4115,3.15,4.17,1.97,AWAY,DRAW,0.328562,0.0
2015-11-27,Dallas Stars,Vancouver Canucks,2.730876,1.0395342,0.6698,0.1524,0.1178,2.04,3.72,3.23,DRAW,HOME,0.36639199999999994,0.0
2013-11-22,Vancouver Canucks,Columbus Blue Jackets,1.6554683,1.6890928,0.3717,0.2285,0.3851,1.68,4.28,4.13,HOME,AWAY,0.590463,0.0
2014-12-13,Philadelphia Flyers,Carolina Hurricanes,1.3849777,1.1183044,0.4268,0.2669,0.3022,2.01,3.91,3.26,HOME,NO BET,0.0,0.0
2015-03-26,Washington Capitals,New Jersey Devils,2.8627815,0.83683896,0.718,0.1305,0.0806,1.78,3.93,4.0,DRAW,HOME,0.27803999999999995,0.0
2015-04-02,Chicago Blackhawks,Vancouver Canucks,3.6227207,0.8354099,0.7103,0.084,0.0465,1.91,3.86,3.5,HOME,HOME,0.356673,0.68124543
2015-10-27,Florida Panthers,Colorado Avalanche,1.6414621,1.2901067,0.4499,0.2421,0.2991,2.04,3.91,3.11,HOME,NO BET,0.0,0.0
2013-12-31,Carolina Hurricanes,Montreal Canadiens,1.0850371,2.0000374,0.1998,0.2137,0.5691,2.64,3.69,2.38,DRAW,AWAY,0.35445800000000005,0.0
2016-03-11,Columbus Blue Jackets,Pittsburgh Penguins,0.759313,0.99764955,0.2692,0.3302,0.3999,3.23,3.93,1.95,AWAY,DRAW,0.2976860000000001,0.0
2015-11-14,Los Angeles Kings,Edmonton Oilers,0.8886982,1.1387931,0.2834,0.3027,0.4124,1.69,4.13,4.25,HOME,AWAY,0.7527,0.0
2019-03-09,San Jose Sharks,St Louis Blues,1.6475198,1.0254362,0.5121,0.2453,0.235,2.12,4.07,2.91,DRAW,NO BET,0.0,0.0
2018-11-15,Calgary Flames,Montreal Canadiens,1.200533,1.2373408,0.3526,0.274,0.3701,2.08,4.1,2.94,AWAY,NO BET,0.0,0.0
2019-11-02,Dallas Stars,Montreal Canadiens,1.5305041,1.610474,0.3596,0.2365,0.3927,2.36,4.07,2.58,HOME,NO BET,0.0,0.0
2015-11-06,Anaheim Ducks,Columbus Blue Jackets,0.9152572,1.4141562,0.2432,0.2705,0.4826,1.86,3.76,3.75,HOME,AWAY,0.8097499999999997,0.0
2019-11-07,Carolina Hurricanes,New York Rangers,3.2356856,1.0340713,0.6886,0.1179,0.0833,1.56,4.96,4.65,AWAY,NO BET,0.0,0.0
2016-03-22,Minnesota Wild,Los Angeles Kings,1.7409399,1.4863108,0.4296,0.2312,0.3261,2.37,3.68,2.61,HOME,NO BET,0.0,0.0
2018-11-15,Philadelphia Flyers,New Jersey Devils,0.7542486,0.84336805,0.2978,0.3531,0.3487,2.01,4.16,3.07,AWAY,DRAW,0.4688960000000002,0.0
2014-02-03,New Jersey Devils,Colorado Avalanche,2.002738,1.5509045,0.467,0.2156,0.2957,2.36,3.65,2.67,DRAW,NO BET,0.0,0.0
2015-11-25,Arizona Coyotes,Anaheim Ducks,1.1688517,1.6670136,0.2663,0.2423,0.4828,2.62,3.65,2.43,HOME,NO BET,0.0,0.0
2013-11-17,Minnesota Wild,Winnipeg Jets,1.1823739,1.2730637,0.3405,0.2726,0.3835,1.8,4.02,3.74,HOME,AWAY,0.43429000000000006,0.0
2016-03-26,Buffalo Sabres,Winnipeg Jets,0.72744024,1.2188439,0.2211,0.3004,0.4768,2.31,3.75,2.65,HOME,AWAY,0.26352,0.0
2018-01-18,Columbus Blue Jackets,Dallas Stars,1.1822977,2.7418985,0.1385,0.1587,0.6413,2.57,3.85,2.41,DRAW,AWAY,0.545533,0.0
2014-01-22,Philadelphia Flyers,Carolina Hurricanes,1.8840231,0.93290126,0.5841,0.2211,0.1816,2.14,3.89,2.93,AWAY,HOME,0.24997399999999992,0.0
2016-03-08,Winnipeg Jets,Nashville Predators,1.241596,1.1461676,0.3829,0.2771,0.3371,3.21,3.89,1.97,AWAY,HOME,0.229109,0.0
2015-01-30,New Jersey Devils,Pittsburgh Penguins,0.98505306,1.1329756,0.3132,0.2969,0.3882,2.84,3.69,2.25,DRAW,NO BET,0.0,0.0
2019-12-16,Dallas Stars,Edmonton Oilers,1.2662935,1.2945712,0.3583,0.2662,0.3714,1.83,4.29,3.59,AWAY,AWAY,0.3333259999999999,1.1966403399999996
2019-11-30,Tampa Bay Lightning,Carolina Hurricanes,0.995144,1.0034175,0.3429,0.3086,0.3472,1.96,4.32,3.18,AWAY,DRAW,0.3331520000000001,0.0
2015-03-21,New Jersey Devils,New York Islanders,1.2307233,0.9420757,0.4263,0.2894,0.2821,3.23,3.8,2.02,AWAY,HOME,0.376949,0.0
2015-11-12,Florida Panthers,Buffalo Sabres,1.3283541,1.9096618,0.2641,0.2228,0.4971,1.99,3.74,3.32,AWAY,AWAY,0.6503719999999998,2.1592350399999996
2018-12-16,Winnipeg Jets,Tampa Bay Lightning,0.7234384,1.77702,0.1473,0.2267,0.6162,2.53,4.07,2.37,DRAW,AWAY,0.46039399999999997,0.0
2015-12-19,Pittsburgh Penguins,Carolina Hurricanes,0.9368923,1.7982934,0.1932,0.2298,0.5662,2.24,3.85,2.92,AWAY,AWAY,0.6533040000000001,1.9076476800000002
2020-01-27,Nashville Predators,Toronto Maple Leafs,2.178019,2.4748402,0.3291,0.1886,0.419,2.34,4.29,2.53,AWAY,NO BET,0.0,0.0
2014-10-17,Anaheim Ducks,Minnesota Wild,0.8189927,2.2158527,0.1242,0.1839,0.666,2.12,4.05,2.91,HOME,AWAY,0.9380600000000002,0.0
2017-12-01,Colorado Avalanche,New Jersey Devils,0.86232233,2.0150266,0.1519,0.2057,0.625,2.48,3.92,2.48,AWAY,AWAY,0.55,1.364
2015-04-02,Minnesota Wild,New York Rangers,0.8513957,0.8789433,0.3237,0.3368,0.3389,2.23,3.68,2.86,AWAY,DRAW,0.23942399999999997,0.0
2018-12-13,Buffalo Sabres,Arizona Coyotes,1.7204148,1.0166165,0.5304,0.2383,0.2222,2.02,4.11,3.07,HOME,NO BET,0.0,0.0
2018-03-24,Minnesota Wild,Nashville Predators,1.0501093,1.6368799,0.2426,0.2461,0.5038,2.54,3.86,2.43,HOME,AWAY,0.22423400000000016,0.0
2015-10-13,New York Rangers,Winnipeg Jets,1.0239962,1.3764985,0.2787,0.2712,0.4465,1.85,3.93,3.59,AWAY,AWAY,0.6029349999999999,2.1645366499999996
2018-03-20,New York Rangers,Columbus Blue Jackets,1.1109916,3.5835679,0.0732,0.1024,0.6699,2.94,4.0,2.11,AWAY,AWAY,0.413489,0.8724617899999999
2014-11-26,New York Islanders,Washington Capitals,1.3421011,1.098333,0.4203,0.2714,0.3048,2.02,3.97,3.13,DRAW,NO BET,0.0,0.0
2018-11-07,Washington Capitals,Pittsburgh Penguins,1.604598,2.0169916,0.304,0.2142,0.4585,2.25,4.1,2.7,HOME,AWAY,0.2379500000000001,0.0
2013-12-19,Buffalo Sabres,Boston Bruins,0.91802895,1.35522,0.2536,0.2769,0.4664,3.6,4.04,1.84,HOME,NO BET,0.0,0.0
2019-11-26,New Jersey Devils,Minnesota Wild,1.2327073,1.7407537,0.2694,0.2358,0.4843,2.15,4.12,2.86,AWAY,AWAY,0.38509799999999994,1.1013802799999999
2015-03-11,Toronto Maple Leafs,Buffalo Sabres,2.2340906,1.39638,0.538,0.2009,0.2315,1.64,4.29,4.46,DRAW,NO BET,0.0,0.0
2018-11-08,Dallas Stars,San Jose Sharks,1.4807705,1.5421879,0.3615,0.2418,0.3875,2.7,3.99,2.26,HOME,NO BET,0.0,0.0
2018-02-24,Columbus Blue Jackets,Chicago Blackhawks,1.6235133,1.0826099,0.493,0.247,0.2526,1.97,4.0,3.29,HOME,NO BET,0.0,0.0
2019-03-04,Buffalo Sabres,Edmonton Oilers,2.4894178,0.99408674,0.6587,0.1688,0.1307,2.23,4.08,2.72,AWAY,HOME,0.4689009999999999,0.0
2014-10-30,Colorado Avalanche,New York Islanders,0.8861282,3.6756768,0.0489,0.0845,0.6999,2.24,3.68,2.92,HOME,AWAY,1.0437079999999999,0.0
2020-02-18,Detroit Red Wings,Montreal Canadiens,1.1920483,1.208595,0.3563,0.2766,0.3642,3.88,4.4,1.74,HOME,HOME,0.382444,1.48388272
2014-02-26,Vancouver Canucks,St Louis Blues,1.9263384,0.760286,0.6351,0.2109,0.1399,3.03,3.8,2.09,HOME,HOME,0.924353,2.80078959
2020-01-19,Pittsburgh Penguins,Boston Bruins,0.83307195,1.3074238,0.2377,0.2851,0.4747,2.24,4.17,2.7,HOME,AWAY,0.2816900000000001,0.0
2020-01-14,Buffalo Sabres,Vegas Golden Knights,1.4080768,1.9503438,0.2747,0.2198,0.4874,3.29,4.24,1.94,HOME,NO BET,0.0,0.0
2019-11-29,Chicago Blackhawks,Colorado Avalanche,1.321402,1.6364405,0.3073,0.2417,0.4419,2.28,4.19,2.62,AWAY,NO BET,0.0,0.0
2015-02-28,Florida Panthers,Buffalo Sabres,1.9113489,1.4441149,0.4724,0.222,0.2884,1.64,4.25,4.62,HOME,AWAY,0.33240800000000004,0.0
2019-10-27,Chicago Blackhawks,Los Angeles Kings,1.1740943,1.4954551,0.2966,0.256,0.4417,2.13,4.24,2.85,HOME,AWAY,0.258845,0.0
2013-11-14,Vancouver Canucks,San Jose Sharks,2.9349222,0.7789691,0.7315,0.1213,0.0695,2.46,3.83,2.48,DRAW,HOME,0.79949,0.0
2017-10-09,Buffalo Sabres,New Jersey Devils,1.8263952,1.2552706,0.4969,0.2291,0.261,2.18,4.01,2.87,AWAY,NO BET,0.0,0.0
2019-02-02,Winnipeg Jets,Anaheim Ducks,1.1194936,1.3987489,0.3,0.2657,0.4301,1.77,4.3,3.81,HOME,AWAY,0.6386809999999998,0.0
2015-01-06,Vancouver Canucks,New York Islanders,0.8829795,2.3227875,0.1263,0.1773,0.6649,2.39,3.76,2.65,HOME,AWAY,0.7619850000000001,0.0
2018-11-08,Chicago Blackhawks,Carolina Hurricanes,0.7632962,1.0774757,0.2559,0.3186,0.4245,2.49,4.0,2.43,AWAY,DRAW,0.2744,0.0
2017-10-17,Nashville Predators,Colorado Avalanche,1.1300428,1.8166783,0.2345,0.23,0.5236,1.94,4.13,3.34,HOME,AWAY,0.7488239999999998,0.0
2020-02-29,Florida Panthers,Chicago Blackhawks,0.76858735,0.74921525,0.3231,0.3648,0.3118,1.97,4.44,3.08,DRAW,DRAW,0.6197120000000003,2.7515212800000013
2019-10-17,New Jersey Devils,New York Rangers,1.730621,1.4677799,0.4312,0.2322,0.3239,2.27,4.22,2.62,HOME,NO BET,0.0,0.0
2014-01-13,Columbus Blue Jackets,Tampa Bay Lightning,1.3117228,0.7813802,0.4891,0.286,0.2224,2.31,3.88,2.63,HOME,NO BET,0.0,0.0
2015-11-21,Florida Panthers,New York Rangers,1.9422072,2.2296436,0.3312,0.2004,0.4279,3.03,3.73,2.12,DRAW,NO BET,0.0,0.0
2015-12-05,Winnipeg Jets,Washington Capitals,1.929415,1.7743878,0.4093,0.2152,0.3518,2.89,3.67,2.21,DRAW,NO BET,0.0,0.0
2019-04-04,Florida Panthers,New York Islanders,1.0628555,0.9471427,0.376,0.3069,0.3159,2.56,4.06,2.37,DRAW,DRAW,0.24601399999999984,0.9988168399999993
2018-01-30,Columbus Blue Jackets,Minnesota Wild,0.93005085,1.8682203,0.1829,0.2226,0.5818,2.35,3.82,2.66,DRAW,AWAY,0.5475880000000001,0.0
2019-10-05,Nashville Predators,Detroit Red Wings,2.334142,1.7397488,0.4821,0.1972,0.2802,1.6,4.68,4.55,AWAY,AWAY,0.27491,1.2508404999999998
2014-11-22,Edmonton Oilers,Chicago Blackhawks,0.6950837,0.92365074,0.2613,0.3473,0.3909,3.54,4.13,1.86,AWAY,DRAW,0.4343489999999999,0.0
2015-11-21,Vancouver Canucks,Chicago Blackhawks,0.8676954,1.995472,0.155,0.2079,0.6204,2.56,3.61,2.49,HOME,AWAY,0.5447960000000001,0.0
2015-03-06,Anaheim Ducks,Pittsburgh Penguins,2.6767666,0.9844357,0.6773,0.1535,0.1138,2.4,3.79,2.59,AWAY,HOME,0.62552,0.0
2019-10-04,Philadelphia Flyers,Chicago Blackhawks,2.8048444,1.2569382,0.6308,0.1577,0.1442,2.3,4.24,2.58,HOME,HOME,0.4508399999999999,1.0369319999999997
2014-11-14,Detroit Red Wings,Chicago Blackhawks,1.9788362,1.1923892,0.5405,0.2171,0.2252,2.81,3.66,2.33,HOME,HOME,0.518805,1.45784205
2015-12-15,Montreal Canadiens,San Jose Sharks,0.9268434,0.9123919,0.3412,0.3246,0.3334,2.15,3.73,2.99,AWAY,DRAW,0.210758,0.0
2019-02-05,New Jersey Devils,Los Angeles Kings,1.4828562,0.8053032,0.5281,0.2639,0.2036,2.02,4.09,3.14,AWAY,NO BET,0.0,0.0
2018-12-27,Pittsburgh Penguins,Detroit Red Wings,2.7272127,1.0026435,0.6772,0.1507,0.1126,1.57,4.78,4.58,HOME,NO BET,0.0,0.0
2015-10-29,Pittsburgh Penguins,Buffalo Sabres,2.4068635,1.4602873,0.5488,0.1906,0.2208,1.75,4.07,3.99,HOME,NO BET,0.0,0.0
2015-04-11,St Louis Blues,Minnesota Wild,1.454599,3.04488,0.1512,0.1504,0.6064,2.03,3.7,3.25,HOME,AWAY,0.9708000000000001,0.0
2014-12-17,Vancouver Canucks,Dallas Stars,1.5403327,0.8566984,0.529,0.257,0.2088,1.93,4.13,3.28,AWAY,NO BET,0.0,0.0
2014-03-29,Florida Panthers,Montreal Canadiens,1.4988374,2.3187096,0.2392,0.1967,0.5288,3.5,3.89,1.89,AWAY,NO BET,0.0,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,0.90802574,0.9929278,0.3181,0.3177,0.3633,2.34,4.17,2.57,DRAW,DRAW,0.324809,1.35445353
2016-01-14,Arizona Coyotes,Detroit Red Wings,0.9121319,1.2779988,0.2651,0.2857,0.4468,2.65,3.67,2.37,DRAW,NO BET,0.0,0.0
2014-10-27,New York Rangers,Minnesota Wild,2.4082463,1.358149,0.5705,0.1884,0.2023,2.43,3.71,2.66,HOME,HOME,0.3863150000000001,0.9387454500000002
2018-03-08,Nashville Predators,Anaheim Ducks,1.6391003,1.1464658,0.4817,0.2449,0.2655,2.05,3.97,3.1,HOME,NO BET,0.0,0.0
2015-11-21,Boston Bruins,Toronto Maple Leafs,1.8270026,1.7238357,0.3996,0.2207,0.3602,1.79,3.9,3.92,HOME,AWAY,0.41198400000000013,0.0
2017-12-29,Detroit Red Wings,New York Rangers,0.7525493,1.8210493,0.1491,0.2225,0.6173,2.56,3.93,2.4,DRAW,AWAY,0.48151999999999984,0.0
2020-02-21,Edmonton Oilers,Minnesota Wild,0.89221346,2.0539489,0.1538,0.203,0.6242,2.31,4.14,2.62,AWAY,AWAY,0.635404,1.66475848
2015-03-21,Winnipeg Jets,Washington Capitals,0.92276704,1.7360158,0.1981,0.236,0.5567,2.52,3.65,2.53,HOME,AWAY,0.4084509999999998,0.0
2017-11-15,Anaheim Ducks,Boston Bruins,0.69092745,1.8183173,0.1358,0.2204,0.6329,2.32,3.91,2.67,HOME,AWAY,0.689843,0.0
2019-03-02,Boston Bruins,New Jersey Devils,1.8106428,1.1611156,0.5152,0.2306,0.2424,1.45,5.03,5.8,HOME,AWAY,0.40591999999999984,0.0
2020-02-19,Vancouver Canucks,Minnesota Wild,1.486768,1.4830807,0.3744,0.2444,0.3728,2.19,4.15,2.79,DRAW,NO BET,0.0,0.0
2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,1.8721889,1.0703146,0.5487,0.2247,0.2134,1.67,4.3,4.36,AWAY,NO BET,0.0,0.0
2020-01-12,Winnipeg Jets,Nashville Predators,0.9694227,2.5867867,0.1185,0.1597,0.6732,2.55,4.2,2.35,AWAY,AWAY,0.5820200000000001,1.3677470000000003
2013-11-16,Arizona Coyotes,Tampa Bay Lightning,1.135011,1.1128151,0.3606,0.2876,0.3497,2.07,3.96,2.97,HOME,NO BET,0.0,0.0
2019-11-29,Boston Bruins,New York Rangers,1.038479,1.3918825,0.2799,0.2693,0.447,1.71,4.67,3.84,DRAW,AWAY,0.71648,0.0
2020-02-13,Nashville Predators,New York Islanders,2.161736,2.007897,0.4053,0.2017,0.3534,2.07,4.21,2.97,HOME,NO BET,0.0,0.0
2015-02-05,Nashville Predators,Anaheim Ducks,1.3437407,0.6782702,0.5254,0.2835,0.1884,2.21,3.79,2.86,AWAY,NO BET,0.0,0.0
2013-11-22,Washington Capitals,Montreal Canadiens,1.3510336,1.3678689,0.3649,0.2571,0.3724,2.21,3.88,2.77,AWAY,NO BET,0.0,0.0
2016-03-27,New York Rangers,Pittsburgh Penguins,1.0467055,1.3772777,0.2846,0.2703,0.4413,2.23,3.77,2.75,DRAW,AWAY,0.21357500000000007,0.0
2020-01-02,Ottawa Senators,Florida Panthers,1.2261906,2.6188934,0.1569,0.1693,0.6218,2.89,4.3,2.09,AWAY,AWAY,0.299562,0.62608458
2018-11-01,New York Islanders,Pittsburgh Penguins,3.1906564,1.9541876,0.5214,0.1572,0.2037,3.06,4.26,1.99,DRAW,HOME,0.595484,0.0
2016-02-27,Nashville Predators,St Louis Blues,1.4871651,1.219178,0.4297,0.2551,0.3093,2.17,3.73,2.88,HOME,NO BET,0.0,0.0
2015-12-17,New Jersey Devils,Florida Panthers,1.2633916,1.1188711,0.3947,0.2769,0.3254,2.35,3.62,2.77,AWAY,NO BET,0.0,0.0
2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,0.9140707,2.3349774,0.1307,0.1778,0.6592,1.75,4.55,3.72,DRAW,AWAY,1.4522240000000002,0.0
