Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-03-16,Anaheim Ducks,Detroit Red Wings,0.77815473,1.3209149,0.22,0.2849,0.4925,1.64,4.34,4.47,HOME,AWAY,1.2014749999999998,0.0
2020-02-06,Edmonton Oilers,San Jose Sharks,1.742657,2.415482,0.269,0.1931,0.4927,1.9,4.4,3.29,AWAY,AWAY,0.6209830000000002,2.0430340700000005
2014-03-22,Los Angeles Kings,Florida Panthers,0.83181584,0.96743685,0.2988,0.3278,0.3726,1.56,4.42,5.0,HOME,AWAY,0.863,0.0
2016-04-07,Calgary Flames,Vancouver Canucks,1.4383402,1.5458374,0.351,0.2433,0.3969,1.96,3.89,3.26,HOME,AWAY,0.2938939999999999,0.0
2016-03-04,Dallas Stars,New Jersey Devils,1.0274994,0.81333816,0.3963,0.3217,0.2811,1.68,4.14,4.17,HOME,DRAW,0.33183799999999974,0.0
2014-12-27,Columbus Blue Jackets,Boston Bruins,0.9406879,3.058811,0.0824,0.1235,0.7037,3.05,3.84,2.11,HOME,AWAY,0.4848069999999999,0.0
2015-02-22,Minnesota Wild,Dallas Stars,1.3297243,2.0251312,0.2473,0.2147,0.5181,1.83,3.97,3.7,HOME,AWAY,0.9169700000000001,0.0
2017-10-14,New York Rangers,New Jersey Devils,2.7004852,0.87336403,0.7022,0.1451,0.0957,2.0,4.13,3.13,AWAY,HOME,0.4044000000000001,0.0
2017-10-09,Tampa Bay Lightning,Washington Capitals,0.96995926,1.2495124,0.2866,0.2861,0.425,2.46,4.04,2.49,DRAW,NO BET,0.0,0.0
2019-03-19,Dallas Stars,Florida Panthers,0.89661455,1.3252859,0.2527,0.2809,0.4636,2.03,4.05,3.13,HOME,AWAY,0.451068,0.0
2019-02-24,Ottawa Senators,Calgary Flames,1.5340464,3.0161808,0.165,0.155,0.5899,4.41,4.78,1.6,AWAY,NO BET,0.0,0.0
2014-01-21,Colorado Avalanche,Toronto Maple Leafs,1.4144865,1.2926171,0.3961,0.2572,0.3412,1.8,4.1,3.66,AWAY,AWAY,0.248792,0.9105787200000001
2016-02-09,Columbus Blue Jackets,New York Islanders,2.0668855,1.0003734,0.6005,0.2056,0.1743,2.85,3.88,2.15,DRAW,HOME,0.7114250000000002,0.0
2013-11-07,Boston Bruins,Florida Panthers,0.6660739,1.8270893,0.1295,0.2183,0.6411,1.59,4.51,4.68,HOME,AWAY,2.000348,0.0
2014-04-03,Chicago Blackhawks,Minnesota Wild,0.98309493,0.91110665,0.3595,0.3185,0.3211,2.0,3.9,3.18,DRAW,DRAW,0.24214999999999998,0.9443849999999999
2014-01-18,Tampa Bay Lightning,San Jose Sharks,2.7591465,1.2809341,0.6226,0.1618,0.1521,2.52,3.8,2.43,AWAY,HOME,0.5689520000000001,0.0
2016-01-17,Chicago Blackhawks,Montreal Canadiens,0.87319773,0.96176034,0.3134,0.3246,0.3612,1.78,4.03,3.84,HOME,AWAY,0.387008,0.0
2019-01-04,Arizona Coyotes,New Jersey Devils,1.1913242,1.1581614,0.3666,0.2801,0.3506,2.33,4.02,2.6,DRAW,NO BET,0.0,0.0
2014-03-29,Colorado Avalanche,San Jose Sharks,2.8373215,1.6382284,0.558,0.1685,0.1988,2.64,3.77,2.32,HOME,HOME,0.4731200000000002,1.2490368000000005
2014-04-03,Toronto Maple Leafs,Boston Bruins,1.7138331,1.093358,0.5106,0.2389,0.2412,2.96,3.97,2.08,DRAW,HOME,0.5113760000000002,0.0
2018-11-03,Calgary Flames,Chicago Blackhawks,0.9027109,3.448834,0.0591,0.0974,0.7075,2.17,4.09,2.79,HOME,AWAY,0.9739250000000002,0.0
2016-03-03,Boston Bruins,Chicago Blackhawks,2.0983074,1.8962734,0.4156,0.2061,0.345,2.29,3.77,2.66,HOME,NO BET,0.0,0.0
2015-04-05,Chicago Blackhawks,St Louis Blues,1.7893586,0.62613565,0.6444,0.2212,0.1243,1.97,3.74,3.42,AWAY,HOME,0.26946799999999993,0.0
2019-11-21,Arizona Coyotes,Toronto Maple Leafs,1.7244432,0.7834437,0.5896,0.2347,0.1669,2.36,4.2,2.53,AWAY,HOME,0.3914559999999999,0.0
2015-12-22,Tampa Bay Lightning,Vancouver Canucks,1.7783237,0.8158609,0.5925,0.2294,0.1681,1.84,3.93,3.65,AWAY,NO BET,0.0,0.0
2014-11-11,Washington Capitals,Columbus Blue Jackets,2.7171748,1.2007529,0.6356,0.1613,0.1436,1.76,4.11,4.0,HOME,NO BET,0.0,0.0
2018-03-07,Vancouver Canucks,Arizona Coyotes,1.0572429,1.3965969,0.284,0.2682,0.4439,2.13,3.98,2.92,AWAY,AWAY,0.296188,0.86486896
2019-03-23,Los Angeles Kings,Anaheim Ducks,0.86562175,2.1269376,0.1412,0.1948,0.6422,2.23,3.93,2.8,DRAW,AWAY,0.7981599999999999,0.0
2018-03-02,Calgary Flames,New York Rangers,2.2984674,1.5574732,0.5137,0.1985,0.2527,1.81,4.22,3.65,AWAY,NO BET,0.0,0.0
2017-10-18,St Louis Blues,Chicago Blackhawks,1.7012529,2.0391262,0.3191,0.2119,0.4431,2.37,3.92,2.59,HOME,NO BET,0.0,0.0
2014-03-30,Nashville Predators,Washington Capitals,0.7471795,0.8771212,0.2885,0.349,0.3622,2.48,3.72,2.49,DRAW,DRAW,0.29828,1.1096016
2014-11-16,Anaheim Ducks,Florida Panthers,1.2076552,2.054554,0.2181,0.2113,0.5504,1.78,4.17,3.86,AWAY,AWAY,1.124544,4.3407398399999995
2019-11-05,Anaheim Ducks,Minnesota Wild,1.4293015,0.7183865,0.5374,0.2712,0.1878,2.19,4.09,2.83,AWAY,NO BET,0.0,0.0
2017-12-09,Calgary Flames,Vancouver Canucks,1.0806396,1.8273952,0.2218,0.2288,0.5374,1.98,4.06,3.19,HOME,AWAY,0.714306,0.0
2018-01-13,Los Angeles Kings,Anaheim Ducks,0.71553105,1.0942101,0.2378,0.3192,0.4419,2.38,3.87,2.6,AWAY,DRAW,0.23530399999999996,0.0
2014-11-05,Buffalo Sabres,Montreal Canadiens,0.8211245,2.1555245,0.13,0.1899,0.6571,3.54,3.98,1.9,DRAW,AWAY,0.24849,0.0
2013-11-12,St Louis Blues,Arizona Coyotes,1.4012825,1.4281142,0.3651,0.2513,0.3769,1.87,4.05,3.44,DRAW,AWAY,0.296536,0.0
2014-12-14,Chicago Blackhawks,Calgary Flames,1.6479242,2.087383,0.3012,0.2101,0.462,1.75,4.3,3.88,HOME,AWAY,0.7925599999999999,0.0
2018-01-02,New York Islanders,Boston Bruins,2.0646617,2.6103935,0.2922,0.1845,0.4555,2.72,4.06,2.23,AWAY,NO BET,0.0,0.0
2019-11-07,Toronto Maple Leafs,Vegas Golden Knights,3.2359133,2.650281,0.4058,0.1614,0.2762,2.03,4.29,3.03,DRAW,NO BET,0.0,0.0
2014-01-31,Detroit Red Wings,Washington Capitals,0.92552936,2.2338424,0.1421,0.1875,0.6434,2.01,4.02,3.06,DRAW,AWAY,0.968804,0.0
2015-02-22,New York Islanders,Vancouver Canucks,2.3899567,2.0556817,0.4299,0.193,0.324,2.03,3.9,3.17,AWAY,NO BET,0.0,0.0
2014-12-02,New York Islanders,Ottawa Senators,3.1223714,2.4914024,0.4252,0.1653,0.2753,1.87,3.98,3.63,DRAW,NO BET,0.0,0.0
2019-02-08,New York Rangers,Carolina Hurricanes,1.1981869,1.0592694,0.3901,0.286,0.3217,2.48,4.08,2.44,AWAY,NO BET,0.0,0.0
2014-01-03,New Jersey Devils,Chicago Blackhawks,1.1070122,2.25629,0.1738,0.1927,0.6049,3.13,4.05,1.99,AWAY,AWAY,0.20375100000000002,0.40546449
2018-11-10,Boston Bruins,Toronto Maple Leafs,1.8870308,0.8384406,0.6081,0.2181,0.1607,2.07,4.09,2.96,HOME,HOME,0.25876699999999986,0.5356476899999997
2019-10-05,Nashville Predators,Detroit Red Wings,0.9662081,1.0619135,0.3219,0.3054,0.3714,1.6,4.68,4.55,AWAY,AWAY,0.68987,3.1389085
2018-02-14,Vancouver Canucks,Florida Panthers,1.2445593,1.5942354,0.2965,0.2465,0.4492,2.56,3.9,2.4,AWAY,NO BET,0.0,0.0
2019-02-22,Chicago Blackhawks,Colorado Avalanche,1.7942963,0.98358387,0.5539,0.2309,0.2044,2.63,4.21,2.27,AWAY,HOME,0.45675699999999986,0.0
2014-03-12,Calgary Flames,Anaheim Ducks,1.3256075,3.3131804,0.1129,0.1289,0.6374,3.58,4.17,1.81,HOME,NO BET,0.0,0.0
2019-12-09,Tampa Bay Lightning,New York Islanders,1.9529467,0.6934613,0.6567,0.2048,0.1235,1.78,4.53,3.6,AWAY,NO BET,0.0,0.0
2019-10-30,St Louis Blues,Minnesota Wild,1.3623862,0.9465024,0.4613,0.2752,0.2602,1.81,4.28,3.65,HOME,NO BET,0.0,0.0
2019-02-06,New York Rangers,Boston Bruins,2.0945508,1.7081077,0.4512,0.2092,0.3114,3.02,4.12,2.05,DRAW,HOME,0.36262400000000006,0.0
2013-12-02,Montreal Canadiens,New Jersey Devils,0.8745406,1.6780162,0.1943,0.2416,0.5562,1.89,3.97,3.46,HOME,AWAY,0.924452,0.0
2015-02-28,Nashville Predators,Detroit Red Wings,1.6338723,2.2539947,0.2731,0.2013,0.4915,1.98,3.83,3.36,AWAY,AWAY,0.65144,2.1888384
2018-02-13,Pittsburgh Penguins,Ottawa Senators,1.4663894,1.2535174,0.4171,0.2554,0.3216,1.64,4.56,4.27,HOME,AWAY,0.3732319999999999,0.0
2015-04-03,Anaheim Ducks,Colorado Avalanche,1.4708332,1.780323,0.3159,0.2293,0.4409,1.64,4.42,4.35,AWAY,AWAY,0.917915,3.9929302499999997
2018-03-10,Buffalo Sabres,Vegas Golden Knights,1.2484456,1.9296145,0.2441,0.2213,0.5186,3.84,4.17,1.78,DRAW,NO BET,0.0,0.0
2014-10-26,Vancouver Canucks,Washington Capitals,2.0248387,1.0123098,0.5905,0.2098,0.1816,2.06,4.12,3.0,HOME,HOME,0.21643000000000012,0.44584580000000024
2017-10-17,Edmonton Oilers,Carolina Hurricanes,1.1841592,0.89060485,0.4253,0.2973,0.2756,2.23,4.06,2.76,AWAY,DRAW,0.20703799999999994,0.0
2020-03-05,San Jose Sharks,Minnesota Wild,2.261106,1.4524152,0.5301,0.1998,0.2384,2.84,4.17,2.15,AWAY,HOME,0.5054839999999999,0.0
2015-02-26,Columbus Blue Jackets,Montreal Canadiens,0.9697933,1.8904932,0.1889,0.2213,0.5763,3.12,3.77,2.08,AWAY,NO BET,0.0,0.0
2018-03-26,Carolina Hurricanes,Ottawa Senators,0.92183954,1.788846,0.191,0.2305,0.568,1.78,4.25,3.77,HOME,AWAY,1.1413599999999997,0.0
2018-03-26,Vegas Golden Knights,Colorado Avalanche,2.7339985,1.3563907,0.6053,0.1663,0.1663,1.92,4.15,3.33,HOME,NO BET,0.0,0.0
2019-02-19,St Louis Blues,Toronto Maple Leafs,1.2804224,1.9801648,0.2435,0.2177,0.5209,2.32,4.12,2.58,DRAW,AWAY,0.34392200000000006,0.0
2019-11-29,Washington Capitals,Tampa Bay Lightning,1.0490938,0.89898634,0.3828,0.3122,0.3039,2.26,4.28,2.62,DRAW,DRAW,0.33621600000000007,1.4390044800000004
2019-12-02,New York Rangers,Vegas Golden Knights,1.365422,1.519269,0.3389,0.2477,0.4058,2.77,4.18,2.18,AWAY,NO BET,0.0,0.0
2020-02-27,St Louis Blues,New York Islanders,0.95807713,0.6982991,0.4019,0.3415,0.2561,1.96,4.05,3.36,DRAW,DRAW,0.38307499999999994,1.5514537499999996
2013-11-23,Winnipeg Jets,Minnesota Wild,0.7922465,1.1860683,0.2459,0.3022,0.4503,2.68,3.78,2.32,DRAW,NO BET,0.0,0.0
2014-03-29,Buffalo Sabres,Tampa Bay Lightning,0.4610446,3.6861098,0.0188,0.0565,0.7568,4.01,4.21,1.71,DRAW,AWAY,0.29412800000000006,0.0
2013-12-29,Colorado Avalanche,Winnipeg Jets,1.8764095,1.6386042,0.4258,0.2207,0.3344,1.94,4.0,3.27,DRAW,NO BET,0.0,0.0
2014-01-24,Florida Panthers,Colorado Avalanche,2.7535412,1.1776912,0.6431,0.1577,0.1368,2.67,3.79,2.3,AWAY,HOME,0.717077,0.0
2016-02-13,Minnesota Wild,Boston Bruins,1.0053089,1.0376692,0.3387,0.3045,0.3554,2.29,3.83,2.69,AWAY,NO BET,0.0,0.0
2016-01-03,Florida Panthers,Minnesota Wild,1.802836,1.0827936,0.5319,0.231,0.2258,2.46,3.76,2.49,HOME,HOME,0.308474,0.75884604
2015-12-01,Nashville Predators,Arizona Coyotes,0.9657477,1.1572465,0.3028,0.2958,0.3997,1.79,3.96,3.9,HOME,AWAY,0.5588299999999999,0.0
2018-11-23,Arizona Coyotes,Colorado Avalanche,0.98052967,1.2175515,0.2956,0.2888,0.4135,2.45,3.99,2.46,AWAY,NO BET,0.0,0.0
2018-03-10,Colorado Avalanche,Arizona Coyotes,1.2273663,0.82014674,0.4553,0.2956,0.2472,1.96,4.01,3.29,HOME,NO BET,0.0,0.0
2013-11-23,Toronto Maple Leafs,Washington Capitals,1.9428203,1.0746365,0.5611,0.2185,0.2049,2.12,3.95,2.9,DRAW,NO BET,0.0,0.0
2017-12-16,Ottawa Senators,Montreal Canadiens,0.93038154,1.0355089,0.3163,0.3111,0.3714,2.64,3.91,2.34,HOME,DRAW,0.21640099999999995,0.0
2014-03-09,New York Rangers,Detroit Red Wings,2.0362945,0.9323711,0.6116,0.2062,0.1639,1.97,3.82,3.31,HOME,HOME,0.20485200000000003,0.4035584400000001
2018-11-10,Philadelphia Flyers,Chicago Blackhawks,1.6148009,2.0251453,0.3047,0.2137,0.4579,2.21,4.07,2.74,HOME,AWAY,0.25464600000000004,0.0
2014-03-11,San Jose Sharks,Toronto Maple Leafs,1.4438426,1.0312958,0.462,0.2646,0.269,1.7,4.28,4.04,HOME,NO BET,0.0,0.0
2016-03-20,Montreal Canadiens,Calgary Flames,1.0651472,1.3723512,0.2904,0.2701,0.4358,2.42,3.84,2.47,AWAY,NO BET,0.0,0.0
2015-12-14,Boston Bruins,Edmonton Oilers,1.2985754,1.2654681,0.3726,0.266,0.3572,1.84,3.93,3.68,DRAW,AWAY,0.3144960000000001,0.0
2019-11-02,Boston Bruins,Ottawa Senators,1.977921,1.1443081,0.5513,0.2166,0.2151,1.4,5.47,6.13,HOME,AWAY,0.31856300000000015,0.0
2014-10-21,Nashville Predators,Arizona Coyotes,1.4951482,1.4622729,0.3804,0.2449,0.3663,1.98,4.18,3.17,DRAW,NO BET,0.0,0.0
2019-11-23,Los Angeles Kings,Arizona Coyotes,1.4825053,1.6827574,0.3356,0.2345,0.4181,2.69,4.01,2.3,AWAY,NO BET,0.0,0.0
2014-01-22,Philadelphia Flyers,Carolina Hurricanes,1.9394367,1.2547414,0.5191,0.2206,0.244,2.14,3.89,2.93,AWAY,NO BET,0.0,0.0
2017-11-07,New York Islanders,Edmonton Oilers,2.9976401,0.94621545,0.7013,0.128,0.0866,2.25,4.06,2.69,DRAW,HOME,0.577925,0.0
2016-03-26,Detroit Red Wings,Pittsburgh Penguins,1.0088949,1.7067881,0.2224,0.2396,0.5293,2.51,3.73,2.45,AWAY,AWAY,0.2967850000000001,0.7271232500000002
2020-02-06,New York Islanders,Los Angeles Kings,1.2324796,0.7955276,0.4631,0.2959,0.2391,1.87,4.18,3.52,HOME,DRAW,0.2368619999999999,0.0
2018-01-02,Minnesota Wild,Florida Panthers,1.4992354,1.7327161,0.3304,0.2313,0.4252,1.96,4.1,3.24,HOME,AWAY,0.3776480000000002,0.0
2018-01-06,Boston Bruins,Carolina Hurricanes,1.094439,1.2911365,0.3133,0.2759,0.4076,2.08,4.0,3.01,HOME,AWAY,0.22687599999999997,0.0
2015-03-17,Vancouver Canucks,Philadelphia Flyers,1.0957565,1.9642487,0.2066,0.217,0.5601,2.09,3.74,3.12,HOME,AWAY,0.7475120000000002,0.0
2016-02-06,Florida Panthers,Pittsburgh Penguins,1.5278158,1.3546977,0.4101,0.2476,0.3348,1.99,3.88,3.18,DRAW,NO BET,0.0,0.0
2014-01-18,Winnipeg Jets,Edmonton Oilers,2.7075434,1.0362542,0.6688,0.154,0.1192,1.94,4.02,3.24,DRAW,HOME,0.29747199999999985,0.0
2014-01-12,Chicago Blackhawks,Edmonton Oilers,0.825933,1.6697893,0.1837,0.2419,0.5668,1.54,4.63,4.87,HOME,AWAY,1.7603159999999998,0.0
2018-12-21,Washington Capitals,Buffalo Sabres,0.7888634,1.8447104,0.1545,0.2211,0.6126,1.82,4.46,3.46,HOME,AWAY,1.119596,0.0
2019-12-17,New York Islanders,Nashville Predators,1.6643584,3.090559,0.1758,0.155,0.5693,2.03,4.2,3.06,AWAY,AWAY,0.7420580000000002,2.270697480000001
2014-01-10,Vancouver Canucks,St Louis Blues,2.400397,1.384285,0.5639,0.1895,0.208,2.55,3.8,2.4,HOME,HOME,0.4379449999999998,1.1167597499999995
2015-11-03,Colorado Avalanche,Calgary Flames,1.0699971,2.532191,0.1394,0.1691,0.6465,2.43,3.8,2.56,HOME,AWAY,0.65504,0.0
2019-10-05,Arizona Coyotes,Boston Bruins,1.268976,2.7758274,0.1487,0.1601,0.6263,3.01,4.06,2.08,AWAY,AWAY,0.302704,0.62962432
2015-02-05,Nashville Predators,Anaheim Ducks,2.0333133,1.7491994,0.4327,0.2114,0.3292,2.21,3.79,2.86,AWAY,NO BET,0.0,0.0
2016-01-06,Chicago Blackhawks,Pittsburgh Penguins,2.0225363,1.8999898,0.4022,0.2087,0.3587,2.16,3.77,2.91,HOME,NO BET,0.0,0.0
2014-12-02,San Jose Sharks,Philadelphia Flyers,0.79101634,1.2063015,0.2422,0.2995,0.4566,1.84,4.01,3.73,HOME,AWAY,0.703118,0.0
2015-02-01,Montreal Canadiens,Arizona Coyotes,1.5139499,1.0431468,0.4766,0.2577,0.2604,1.64,4.24,4.58,AWAY,NO BET,0.0,0.0
2020-01-18,Colorado Avalanche,St Louis Blues,3.0434155,2.391578,0.4368,0.168,0.2748,2.11,4.17,2.93,HOME,NO BET,0.0,0.0
2018-10-27,Vancouver Canucks,Pittsburgh Penguins,1.5225568,1.5708773,0.3654,0.2387,0.3856,3.58,4.3,1.81,AWAY,HOME,0.30813199999999996,0.0
2019-03-17,Dallas Stars,Vancouver Canucks,1.0868824,2.0887256,0.1892,0.2061,0.5838,1.74,4.24,4.06,DRAW,AWAY,1.3702279999999996,0.0
2020-02-16,Vancouver Canucks,Anaheim Ducks,2.027406,1.9915583,0.3863,0.2063,0.3738,2.04,4.06,3.11,AWAY,NO BET,0.0,0.0
2014-10-10,Carolina Hurricanes,New York Islanders,1.693543,1.2223641,0.4764,0.2395,0.2746,2.76,3.92,2.26,AWAY,HOME,0.3148639999999998,0.0
2020-01-02,New York Islanders,New Jersey Devils,2.9273202,0.82045114,0.7234,0.1247,0.075,1.74,4.4,3.93,AWAY,HOME,0.25871600000000006,0.0
2019-10-20,Anaheim Ducks,Calgary Flames,1.8330941,2.1282856,0.3288,0.206,0.4325,2.09,4.18,2.92,AWAY,AWAY,0.2628999999999999,0.7676679999999997
2017-12-29,Tampa Bay Lightning,Philadelphia Flyers,1.4675422,1.0294392,0.4684,0.2624,0.2645,1.7,4.33,4.11,AWAY,NO BET,0.0,0.0
2018-10-08,Anaheim Ducks,Detroit Red Wings,1.4847443,1.7260661,0.3284,0.2321,0.4268,1.77,4.31,3.76,DRAW,AWAY,0.604768,0.0
2016-01-16,Arizona Coyotes,New Jersey Devils,1.4807785,1.0387466,0.4695,0.2609,0.2647,2.23,3.67,2.84,AWAY,NO BET,0.0,0.0
2014-12-05,Winnipeg Jets,Colorado Avalanche,1.5219188,2.4919033,0.2209,0.1864,0.5467,2.06,3.87,3.13,HOME,AWAY,0.7111709999999998,0.0
2017-12-05,Vegas Golden Knights,Anaheim Ducks,1.1943643,0.90167594,0.4256,0.2956,0.277,2.05,4.08,3.03,DRAW,DRAW,0.2060479999999999,0.8406758399999996
2018-10-15,Ottawa Senators,Dallas Stars,0.8452636,1.1808193,0.2627,0.3002,0.4355,3.32,4.26,1.89,HOME,DRAW,0.278852,0.0
2019-01-23,Vegas Golden Knights,Nashville Predators,0.9659047,0.8636167,0.3648,0.325,0.3095,2.12,4.15,2.89,AWAY,DRAW,0.3487500000000001,0.0
2015-12-03,Ottawa Senators,Chicago Blackhawks,1.1626947,2.5929236,0.149,0.1686,0.6327,2.93,3.68,2.18,DRAW,AWAY,0.37928600000000023,0.0
2018-03-04,Minnesota Wild,Detroit Red Wings,1.0925784,1.8489218,0.2215,0.227,0.5389,1.78,4.22,3.78,HOME,AWAY,1.037042,0.0
2020-02-13,Colorado Avalanche,Washington Capitals,1.6417551,0.9890457,0.5197,0.2459,0.2271,2.15,4.27,2.79,AWAY,NO BET,0.0,0.0
2019-04-06,Philadelphia Flyers,Carolina Hurricanes,2.2400184,3.0878067,0.2513,0.1657,0.4655,2.94,4.19,2.07,AWAY,NO BET,0.0,0.0
2018-12-14,New York Rangers,Arizona Coyotes,2.1547918,1.2330008,0.5613,0.204,0.2102,1.96,4.1,3.21,DRAW,NO BET,0.0,0.0
2015-10-30,Florida Panthers,Boston Bruins,0.8812595,2.1937191,0.1377,0.1891,0.6482,2.48,3.7,2.54,AWAY,AWAY,0.646428,1.64192712
2016-02-19,Montreal Canadiens,Philadelphia Flyers,1.4889278,1.3543441,0.401,0.2499,0.342,2.34,3.76,2.61,DRAW,NO BET,0.0,0.0
2019-11-10,New York Rangers,Florida Panthers,3.6701746,0.95234585,0.6905,0.0888,0.0547,2.64,4.27,2.24,DRAW,HOME,0.82292,0.0
2014-02-06,Los Angeles Kings,Columbus Blue Jackets,0.6715111,1.193331,0.2081,0.3063,0.4841,2.03,3.81,3.14,DRAW,AWAY,0.5200739999999999,0.0
2019-10-19,Los Angeles Kings,Calgary Flames,1.7332523,3.744434,0.1275,0.1233,0.5657,3.05,4.2,2.03,HOME,NO BET,0.0,0.0
2017-11-11,Philadelphia Flyers,Minnesota Wild,1.3894773,1.8249855,0.2907,0.228,0.4672,2.28,3.92,2.72,AWAY,AWAY,0.27078400000000014,0.7365324800000004
2018-04-05,Detroit Red Wings,Montreal Canadiens,1.8090641,1.6047916,0.4194,0.2247,0.3392,2.13,4.0,2.92,AWAY,NO BET,0.0,0.0
2019-11-02,Columbus Blue Jackets,Calgary Flames,0.89644957,1.254236,0.2648,0.289,0.444,2.79,4.29,2.16,AWAY,DRAW,0.23980999999999986,0.0
2013-12-12,San Jose Sharks,Minnesota Wild,2.1533089,1.6288247,0.4768,0.2068,0.2872,1.78,4.15,3.77,HOME,NO BET,0.0,0.0
2020-02-25,Carolina Hurricanes,Dallas Stars,1.5362973,1.360914,0.4107,0.2468,0.3347,2.33,4.05,2.64,AWAY,NO BET,0.0,0.0
2020-01-07,Vegas Golden Knights,Pittsburgh Penguins,2.0744734,1.4800806,0.4943,0.2117,0.2704,1.91,4.24,3.36,AWAY,NO BET,0.0,0.0
2015-11-03,San Jose Sharks,Columbus Blue Jackets,1.0164878,0.8581941,0.3822,0.3194,0.2975,1.95,3.81,3.41,AWAY,DRAW,0.21691400000000005,0.0
2020-03-03,Dallas Stars,Edmonton Oilers,1.6960516,1.5399642,0.4092,0.232,0.3458,1.96,4.16,3.28,DRAW,NO BET,0.0,0.0
2020-01-28,Calgary Flames,St Louis Blues,1.0012577,0.9120839,0.3649,0.3164,0.3176,2.33,4.03,2.63,DRAW,DRAW,0.2750920000000001,1.1086207600000004
2014-03-25,Edmonton Oilers,San Jose Sharks,1.4041369,1.1451857,0.4256,0.2643,0.3057,3.47,4.08,1.85,AWAY,HOME,0.4768319999999999,0.0
2015-03-14,Philadelphia Flyers,Detroit Red Wings,1.2422838,0.8034094,0.4639,0.2943,0.2398,2.83,3.76,2.23,HOME,HOME,0.3128369999999999,0.8853287099999998
2015-01-27,Columbus Blue Jackets,Washington Capitals,2.5582342,1.1564598,0.6306,0.1709,0.1513,3.09,3.82,2.08,HOME,HOME,0.9485540000000001,2.93103186
2014-12-30,Edmonton Oilers,Los Angeles Kings,1.2663494,1.537276,0.3118,0.25,0.4312,3.67,3.97,1.86,DRAW,NO BET,0.0,0.0
2017-12-09,Los Angeles Kings,Carolina Hurricanes,0.8896351,0.7030605,0.3771,0.3519,0.2706,2.09,3.99,3.01,DRAW,DRAW,0.404081,1.61228319
2015-12-13,New York Islanders,New Jersey Devils,1.1042092,1.121871,0.35,0.2893,0.3587,2.03,3.75,3.26,HOME,NO BET,0.0,0.0
2016-01-09,Columbus Blue Jackets,Carolina Hurricanes,0.90800095,1.2062746,0.2767,0.2939,0.4275,2.38,3.72,2.6,DRAW,NO BET,0.0,0.0
2017-10-18,Los Angeles Kings,Montreal Canadiens,0.80810106,0.9001475,0.3046,0.339,0.3558,1.93,4.01,3.35,HOME,DRAW,0.3593899999999999,0.0
2014-03-01,Dallas Stars,Tampa Bay Lightning,2.8912053,1.969233,0.4999,0.1717,0.2407,2.16,3.86,2.84,AWAY,NO BET,0.0,0.0
2019-03-21,Florida Panthers,Arizona Coyotes,2.0375388,0.7485553,0.6568,0.1983,0.1268,2.21,4.06,2.78,HOME,HOME,0.45152800000000004,0.9978768800000001
2014-01-09,New Jersey Devils,Dallas Stars,1.049803,1.2518084,0.3086,0.2817,0.4071,2.28,3.74,2.74,HOME,NO BET,0.0,0.0
2016-01-11,Vancouver Canucks,Florida Panthers,1.1404235,1.2581758,0.3322,0.2761,0.3886,2.54,3.83,2.4,DRAW,NO BET,0.0,0.0
2015-03-07,Washington Capitals,Buffalo Sabres,1.6958358,1.2184215,0.4778,0.2394,0.2733,1.36,5.2,7.52,HOME,AWAY,1.0552159999999997,0.0
2019-11-22,Ottawa Senators,New York Rangers,2.5566268,2.6495745,0.3503,0.1783,0.3751,2.31,4.21,2.58,HOME,NO BET,0.0,0.0
2015-04-07,Philadelphia Flyers,New York Islanders,0.98241645,1.2121177,0.2971,0.2892,0.4116,2.73,3.74,2.3,HOME,NO BET,0.0,0.0
2015-01-15,Ottawa Senators,Montreal Canadiens,0.7983364,3.2241287,0.0582,0.1037,0.7298,2.36,3.78,2.64,HOME,AWAY,0.9266720000000002,0.0
2015-03-23,Ottawa Senators,San Jose Sharks,2.2638414,0.9798558,0.635,0.1872,0.1492,2.26,3.82,2.75,HOME,HOME,0.43509999999999993,0.9833259999999997
2015-02-07,Ottawa Senators,Columbus Blue Jackets,0.9411905,3.298193,0.0698,0.1085,0.7045,1.97,3.79,3.4,AWAY,AWAY,1.3953000000000002,4.744020000000001
2015-03-06,New Jersey Devils,Columbus Blue Jackets,0.5514232,1.5081558,0.1342,0.2577,0.6034,2.15,3.88,2.93,AWAY,AWAY,0.7679620000000001,2.2501286600000006
2013-11-30,New York Islanders,Washington Capitals,1.4037454,1.0031896,0.4585,0.2693,0.2684,2.51,3.83,2.45,DRAW,NO BET,0.0,0.0
2020-03-09,St Louis Blues,Florida Panthers,1.7350519,1.7387671,0.3786,0.2237,0.3801,1.96,4.31,3.13,AWAY,NO BET,0.0,0.0
2017-10-28,Minnesota Wild,Pittsburgh Penguins,1.0347223,1.202512,0.3139,0.2871,0.3968,2.55,3.8,2.53,HOME,NO BET,0.0,0.0
2019-04-02,Toronto Maple Leafs,Carolina Hurricanes,4.654684,1.6711214,0.5205,0.0811,0.0697,2.53,4.1,2.39,AWAY,HOME,0.31686499999999984,0.0
2019-02-18,Calgary Flames,Arizona Coyotes,0.7498688,0.71900594,0.323,0.3721,0.3047,1.71,4.47,4.0,HOME,DRAW,0.6632869999999998,0.0
