Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-03-20,New York Rangers,Columbus Blue Jackets,1.418004,2.1610584,0.2456,0.206,0.5219,2.94,4.0,2.11,AWAY,NO BET,0.0,0.0
2014-11-26,New York Islanders,Washington Capitals,1.1098325,1.0233693,0.3728,0.2964,0.3291,2.02,3.97,3.13,DRAW,NO BET,0.0,0.0
2018-11-07,Washington Capitals,Pittsburgh Penguins,1.6898694,1.4300935,0.4305,0.2355,0.3227,2.25,4.1,2.7,HOME,NO BET,0.0,0.0
2013-12-19,Buffalo Sabres,Boston Bruins,0.87234986,3.2052984,0.0669,0.1098,0.7171,3.6,4.04,1.84,HOME,AWAY,0.31946399999999997,0.0
2019-11-26,New Jersey Devils,Minnesota Wild,0.953246,1.5053504,0.2387,0.2601,0.4962,2.15,4.12,2.86,AWAY,AWAY,0.41913199999999984,1.1987175199999995
2015-03-11,Toronto Maple Leafs,Buffalo Sabres,2.193996,1.6356215,0.4819,0.2046,0.2823,1.64,4.29,4.46,DRAW,AWAY,0.259058,0.0
2018-11-08,Dallas Stars,San Jose Sharks,1.583293,1.3639554,0.4209,0.2439,0.3267,2.7,3.99,2.26,HOME,NO BET,0.0,0.0
2018-02-24,Columbus Blue Jackets,Chicago Blackhawks,2.2872114,1.687278,0.4857,0.1996,0.2779,1.97,4.0,3.29,HOME,NO BET,0.0,0.0
2019-03-04,Buffalo Sabres,Edmonton Oilers,1.4341521,1.1032043,0.4428,0.2633,0.2894,2.23,4.08,2.72,AWAY,NO BET,0.0,0.0
2014-10-30,Colorado Avalanche,New York Islanders,1.4167831,1.6097271,0.3341,0.2406,0.4157,2.24,3.68,2.92,HOME,AWAY,0.21384399999999992,0.0
2020-02-18,Detroit Red Wings,Montreal Canadiens,1.0849837,1.9855345,0.2016,0.2149,0.5665,3.88,4.4,1.74,HOME,NO BET,0.0,0.0
2014-02-26,Vancouver Canucks,St Louis Blues,1.2789068,1.1775255,0.3861,0.2724,0.3381,3.03,3.8,2.09,HOME,NO BET,0.0,0.0
2020-01-19,Pittsburgh Penguins,Boston Bruins,0.73598003,1.1390734,0.2366,0.3115,0.4506,2.24,4.17,2.7,HOME,DRAW,0.29895499999999997,0.0
2020-01-14,Buffalo Sabres,Vegas Golden Knights,2.3817422,2.2133024,0.4008,0.191,0.349,3.29,4.24,1.94,HOME,HOME,0.318632,1.0482992800000002
2019-11-29,Chicago Blackhawks,Colorado Avalanche,1.3516171,1.1851661,0.4034,0.2666,0.3259,2.28,4.19,2.62,AWAY,NO BET,0.0,0.0
2015-02-28,Florida Panthers,Buffalo Sabres,1.9662099,1.2624781,0.5223,0.2186,0.2418,1.64,4.25,4.62,HOME,NO BET,0.0,0.0
2019-10-27,Chicago Blackhawks,Los Angeles Kings,1.5975292,0.9103762,0.5289,0.2506,0.2141,2.13,4.24,2.85,HOME,NO BET,0.0,0.0
2013-11-14,Vancouver Canucks,San Jose Sharks,2.8339636,0.8614598,0.7119,0.1342,0.0855,2.46,3.83,2.48,DRAW,HOME,0.751274,0.0
2017-10-09,Buffalo Sabres,New Jersey Devils,1.6154296,1.5000541,0.3999,0.2374,0.3519,2.18,4.01,2.87,AWAY,NO BET,0.0,0.0
2019-02-02,Winnipeg Jets,Anaheim Ducks,0.71165276,1.627291,0.1612,0.2449,0.5873,1.77,4.3,3.81,HOME,AWAY,1.237613,0.0
2015-01-06,Vancouver Canucks,New York Islanders,1.1576555,1.7049599,0.2577,0.2393,0.4937,2.39,3.76,2.65,HOME,AWAY,0.30830500000000005,0.0
2018-11-08,Chicago Blackhawks,Carolina Hurricanes,1.0529249,1.5423577,0.2582,0.2549,0.4811,2.49,4.0,2.43,AWAY,NO BET,0.0,0.0
2017-10-17,Nashville Predators,Colorado Avalanche,2.6289628,1.3738664,0.5922,0.1739,0.18,1.94,4.13,3.34,HOME,NO BET,0.0,0.0
2020-02-29,Florida Panthers,Chicago Blackhawks,2.1633735,0.7777811,0.6686,0.1868,0.1212,1.97,4.44,3.08,DRAW,HOME,0.3171419999999999,0.0
2019-10-17,New Jersey Devils,New York Rangers,2.347829,0.8818809,0.6681,0.175,0.1239,2.27,4.22,2.62,HOME,HOME,0.516587,1.1726524900000002
2014-01-13,Columbus Blue Jackets,Tampa Bay Lightning,2.8665206,1.4135563,0.604,0.1598,0.162,2.31,3.88,2.63,HOME,HOME,0.39524000000000004,0.9130044
2015-11-21,Florida Panthers,New York Rangers,1.5905793,2.255154,0.265,0.2012,0.5005,3.03,3.73,2.12,DRAW,NO BET,0.0,0.0
2015-12-05,Winnipeg Jets,Washington Capitals,0.9338831,2.1450713,0.1526,0.196,0.6286,2.89,3.67,2.21,DRAW,AWAY,0.38920600000000005,0.0
2019-04-04,Florida Panthers,New York Islanders,1.9425595,1.029226,0.5718,0.2177,0.1952,2.56,4.06,2.37,DRAW,HOME,0.463808,0.0
2018-01-30,Columbus Blue Jackets,Minnesota Wild,2.0170434,1.1836541,0.5493,0.2139,0.2182,2.35,3.82,2.66,DRAW,HOME,0.2908550000000001,0.0
2019-10-05,Nashville Predators,Detroit Red Wings,1.3425598,0.99661815,0.444,0.2755,0.2773,1.6,4.68,4.55,AWAY,DRAW,0.28934000000000015,0.0
2014-11-22,Edmonton Oilers,Chicago Blackhawks,2.1891303,1.6553495,0.4772,0.2048,0.2867,3.54,4.13,1.86,AWAY,HOME,0.6892880000000001,0.0
2015-11-21,Vancouver Canucks,Chicago Blackhawks,1.3746941,1.3678257,0.3707,0.2558,0.3676,2.56,3.61,2.49,HOME,NO BET,0.0,0.0
2015-03-06,Anaheim Ducks,Pittsburgh Penguins,1.2599369,0.69692457,0.4968,0.2954,0.2057,2.4,3.79,2.59,AWAY,NO BET,0.0,0.0
2019-10-04,Philadelphia Flyers,Chicago Blackhawks,3.5766075,1.274158,0.6439,0.1116,0.0902,2.3,4.24,2.58,HOME,HOME,0.4809699999999999,1.1062309999999997
2014-11-14,Detroit Red Wings,Chicago Blackhawks,1.3777788,1.4217706,0.3607,0.2528,0.3802,2.81,3.66,2.33,HOME,NO BET,0.0,0.0
2015-12-15,Montreal Canadiens,San Jose Sharks,1.0300164,1.2868191,0.2965,0.2795,0.4212,2.15,3.73,2.99,AWAY,AWAY,0.2593880000000002,0.7755701200000006
2019-02-05,New Jersey Devils,Los Angeles Kings,1.040793,1.7438581,0.2245,0.2362,0.5296,2.02,4.09,3.14,AWAY,AWAY,0.6629439999999999,2.0816441599999997
2018-12-27,Pittsburgh Penguins,Detroit Red Wings,2.523454,0.6841973,0.7299,0.1469,0.0795,1.57,4.78,4.58,HOME,NO BET,0.0,0.0
2015-10-29,Pittsburgh Penguins,Buffalo Sabres,1.1589694,1.2108165,0.3468,0.2786,0.3718,1.75,4.07,3.99,HOME,AWAY,0.4834820000000001,0.0
2015-04-11,St Louis Blues,Minnesota Wild,1.4264092,2.459593,0.2082,0.1865,0.5625,2.03,3.7,3.25,HOME,AWAY,0.828125,0.0
2014-12-17,Vancouver Canucks,Dallas Stars,1.955764,1.0508629,0.5691,0.2169,0.1982,1.93,4.13,3.28,AWAY,NO BET,0.0,0.0
2014-03-29,Florida Panthers,Montreal Canadiens,1.6292009,2.21032,0.2787,0.2037,0.4858,3.5,3.89,1.89,AWAY,NO BET,0.0,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,1.1268964,0.9906559,0.3852,0.2971,0.3161,2.34,4.17,2.57,DRAW,DRAW,0.23890699999999987,0.9962421899999995
2016-01-14,Arizona Coyotes,Detroit Red Wings,0.90983033,1.4512897,0.2359,0.2665,0.4935,2.65,3.67,2.37,DRAW,NO BET,0.0,0.0
2014-10-27,New York Rangers,Minnesota Wild,0.84898263,0.8702313,0.3248,0.3382,0.3365,2.43,3.71,2.66,HOME,DRAW,0.254722,0.0
2018-03-08,Nashville Predators,Anaheim Ducks,0.83748513,1.3978009,0.2247,0.274,0.4979,2.05,3.97,3.1,HOME,AWAY,0.54349,0.0
2015-11-21,Boston Bruins,Toronto Maple Leafs,1.5899549,1.4367263,0.4072,0.241,0.3423,1.79,3.9,3.92,HOME,AWAY,0.341816,0.0
2017-12-29,Detroit Red Wings,New York Rangers,1.6723111,1.3050413,0.4534,0.2396,0.2973,2.56,3.93,2.4,DRAW,NO BET,0.0,0.0
2020-02-21,Edmonton Oilers,Minnesota Wild,1.0582573,1.3892683,0.2856,0.2688,0.4417,2.31,4.14,2.62,AWAY,NO BET,0.0,0.0
2015-03-21,Winnipeg Jets,Washington Capitals,2.0563483,1.0347034,0.5906,0.2075,0.1825,2.52,3.65,2.53,HOME,HOME,0.4883120000000001,1.2305462400000002
2017-11-15,Anaheim Ducks,Boston Bruins,0.7402949,1.9960954,0.129,0.2023,0.6521,2.32,3.91,2.67,HOME,AWAY,0.7411070000000001,0.0
2019-03-02,Boston Bruins,New Jersey Devils,1.2383846,0.9284508,0.4318,0.2893,0.2768,1.45,5.03,5.8,HOME,AWAY,0.6054399999999998,0.0
2020-02-19,Vancouver Canucks,Minnesota Wild,1.45677,0.8645327,0.5063,0.2666,0.223,2.19,4.15,2.79,DRAW,NO BET,0.0,0.0
2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,1.5846672,0.92727685,0.5217,0.2519,0.2202,1.67,4.3,4.36,AWAY,NO BET,0.0,0.0
2020-01-12,Winnipeg Jets,Nashville Predators,0.6553607,1.6407595,0.146,0.2417,0.6054,2.55,4.2,2.35,AWAY,AWAY,0.4226900000000001,0.9933215000000003
2013-11-16,Arizona Coyotes,Tampa Bay Lightning,1.6077902,1.3541425,0.4285,0.2426,0.32,2.07,3.96,2.97,HOME,NO BET,0.0,0.0
2019-11-29,Boston Bruins,New York Rangers,1.2308133,0.8270886,0.4546,0.2948,0.2487,1.71,4.67,3.84,DRAW,DRAW,0.37671600000000005,1.7592637200000003
2020-02-13,Nashville Predators,New York Islanders,2.3785179,1.2891914,0.5814,0.1887,0.1935,2.07,4.21,2.97,HOME,HOME,0.20349799999999996,0.4212408599999999
2015-02-05,Nashville Predators,Anaheim Ducks,2.4882977,1.2737445,0.5981,0.1804,0.1783,2.21,3.79,2.86,AWAY,HOME,0.3218009999999999,0.0
2013-11-22,Washington Capitals,Montreal Canadiens,1.1752194,2.0135179,0.2169,0.2141,0.5506,2.21,3.88,2.77,AWAY,AWAY,0.5251619999999999,1.4546987399999998
2016-03-27,New York Rangers,Pittsburgh Penguins,1.1190715,1.1765939,0.3428,0.2839,0.3709,2.23,3.77,2.75,DRAW,NO BET,0.0,0.0
2020-01-02,Ottawa Senators,Florida Panthers,1.4421258,1.9086797,0.2884,0.2221,0.4723,2.89,4.3,2.09,AWAY,NO BET,0.0,0.0
2018-11-01,New York Islanders,Pittsburgh Penguins,2.3631186,1.6461521,0.5048,0.1954,0.2596,3.06,4.26,1.99,DRAW,HOME,0.5446880000000002,0.0
2016-02-27,Nashville Predators,St Louis Blues,1.1963046,1.0429245,0.3932,0.2871,0.3174,2.17,3.73,2.88,HOME,NO BET,0.0,0.0
2015-12-17,New Jersey Devils,Florida Panthers,1.0701292,1.4878874,0.2716,0.2595,0.4638,2.35,3.62,2.77,AWAY,AWAY,0.28472600000000003,0.7886910200000001
2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,0.94497645,2.5722103,0.1158,0.1595,0.6772,1.75,4.55,3.72,DRAW,AWAY,1.5191840000000003,0.0
2020-03-10,New Jersey Devils,Pittsburgh Penguins,1.1604645,1.8584932,0.2352,0.2266,0.5249,3.51,4.3,1.85,AWAY,NO BET,0.0,0.0
2018-01-04,Arizona Coyotes,Nashville Predators,1.2386358,1.0782926,0.397,0.2813,0.319,3.12,4.04,2.02,DRAW,HOME,0.23864000000000007,0.0
2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,0.91491085,1.3072306,0.2608,0.2823,0.4542,1.84,3.93,3.63,HOME,AWAY,0.6487459999999998,0.0
2019-10-26,Minnesota Wild,Los Angeles Kings,1.0717871,1.4149861,0.2846,0.266,0.4452,2.0,3.98,2.79,HOME,AWAY,0.242108,0.0
2019-02-21,Edmonton Oilers,New York Islanders,1.3697062,2.006978,0.2582,0.2161,0.5061,2.66,3.97,2.31,DRAW,NO BET,0.0,0.0
2013-11-07,Washington Capitals,Minnesota Wild,1.3866289,1.4383192,0.3596,0.2514,0.3823,2.44,3.81,2.53,DRAW,NO BET,0.0,0.0
2018-02-17,Arizona Coyotes,Edmonton Oilers,1.4647768,2.621154,0.1958,0.177,0.5728,2.56,3.96,2.38,HOME,AWAY,0.3632639999999999,0.0
2013-11-02,Winnipeg Jets,Chicago Blackhawks,1.6414993,1.0703222,0.5,0.2455,0.2468,3.29,4.13,1.9,AWAY,HOME,0.645,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,0.798309,0.8585726,0.31,0.3456,0.3439,2.58,3.6,2.46,AWAY,DRAW,0.24416000000000004,0.0
2014-02-03,Detroit Red Wings,Vancouver Canucks,1.5136437,1.77054,0.3268,0.2289,0.43,2.39,3.69,2.6,HOME,NO BET,0.0,0.0
2014-04-12,Pittsburgh Penguins,Philadelphia Flyers,2.7308109,0.96700394,0.6848,0.1484,0.1071,2.15,3.86,2.92,DRAW,HOME,0.47231999999999985,0.0
2015-02-01,Vancouver Canucks,Minnesota Wild,1.5380836,1.2255431,0.4404,0.2512,0.3018,2.12,3.72,3.06,AWAY,NO BET,0.0,0.0
2014-01-30,Dallas Stars,New Jersey Devils,1.2006651,0.95096695,0.4157,0.2921,0.2902,2.15,3.76,2.94,DRAW,NO BET,0.0,0.0
2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,0.8838136,1.721562,0.1908,0.237,0.5634,2.54,3.93,2.46,DRAW,AWAY,0.385964,0.0
2015-11-24,Dallas Stars,Ottawa Senators,1.1338613,1.9393957,0.2181,0.2197,0.5466,1.89,3.9,3.5,AWAY,AWAY,0.9130999999999998,3.195849999999999
2013-11-05,Florida Panthers,Edmonton Oilers,1.0778766,2.2623844,0.1676,0.1911,0.6124,2.22,3.97,2.73,DRAW,AWAY,0.6718520000000001,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,1.6217546,1.2313861,0.4584,0.2448,0.2887,2.17,3.96,2.92,AWAY,NO BET,0.0,0.0
2014-11-11,New Jersey Devils,Minnesota Wild,0.9066491,0.61655474,0.4048,0.358,0.2368,2.79,3.69,2.31,HOME,DRAW,0.32101999999999997,0.0
2015-03-12,Carolina Hurricanes,Dallas Stars,2.0613687,1.3614291,0.5175,0.2123,0.2485,2.4,3.76,2.62,AWAY,HOME,0.24199999999999988,0.0
2014-03-04,Chicago Blackhawks,Colorado Avalanche,2.8599925,1.5494318,0.577,0.1647,0.183,1.9,4.0,3.38,AWAY,NO BET,0.0,0.0
2016-03-06,New Jersey Devils,Pittsburgh Penguins,0.69451654,1.6950269,0.1494,0.2358,0.6068,3.16,3.75,2.02,AWAY,AWAY,0.22573600000000005,0.4559867200000001
2014-01-28,Buffalo Sabres,Washington Capitals,0.8524722,2.3476167,0.1189,0.1734,0.6748,3.11,3.68,2.09,DRAW,AWAY,0.4103319999999998,0.0
2020-01-05,Minnesota Wild,Calgary Flames,1.265075,1.1072532,0.3978,0.2774,0.3219,2.52,4.07,2.41,DRAW,NO BET,0.0,0.0
2019-11-25,Columbus Blue Jackets,Ottawa Senators,1.2932929,0.82107687,0.4738,0.2872,0.2366,1.91,4.36,3.26,HOME,DRAW,0.2521920000000002,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,1.477937,1.2141938,0.4285,0.256,0.3097,2.0,3.81,3.25,HOME,NO BET,0.0,0.0
2019-11-19,Vegas Golden Knights,Toronto Maple Leafs,1.1491747,0.7063556,0.4614,0.3115,0.2258,1.95,4.47,3.12,HOME,DRAW,0.392405,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,1.5434945,2.5411425,0.2184,0.1838,0.5481,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2019-12-07,Boston Bruins,Colorado Avalanche,1.258767,1.3572447,0.3438,0.2626,0.389,2.0,4.17,3.13,AWAY,AWAY,0.21757000000000004,0.6809941000000002
2013-11-15,Edmonton Oilers,San Jose Sharks,0.91019464,2.1140778,0.1512,0.1979,0.6295,3.41,4.21,1.85,AWAY,NO BET,0.0,0.0
2015-11-08,Chicago Blackhawks,Edmonton Oilers,2.4670618,0.9157779,0.6736,0.1665,0.1196,1.76,4.05,3.93,HOME,NO BET,0.0,0.0
2017-12-02,Pittsburgh Penguins,Buffalo Sabres,1.2541833,0.9929955,0.4209,0.2845,0.2923,1.68,4.44,4.27,HOME,DRAW,0.26317999999999997,0.0
2018-01-23,St Louis Blues,Ottawa Senators,1.3365562,1.8426771,0.2764,0.2274,0.4822,1.66,4.34,4.34,HOME,AWAY,1.092748,0.0
2015-11-07,Nashville Predators,St Louis Blues,1.0437891,1.2221513,0.3126,0.2847,0.4003,2.32,3.7,2.74,AWAY,NO BET,0.0,0.0
2019-10-17,Vegas Golden Knights,Ottawa Senators,1.1253695,1.3167822,0.3168,0.2722,0.4075,1.46,5.21,5.39,DRAW,AWAY,1.1964249999999996,0.0
2015-02-05,Philadelphia Flyers,New York Islanders,1.4812198,1.097633,0.4557,0.2594,0.2797,2.67,3.74,2.37,DRAW,HOME,0.216719,0.0
2019-12-18,Chicago Blackhawks,Colorado Avalanche,0.96908754,1.0778388,0.3195,0.3036,0.3755,3.12,4.34,1.97,AWAY,DRAW,0.3176239999999998,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,1.3553748,1.2654088,0.3871,0.2624,0.3459,2.2,3.69,2.88,AWAY,NO BET,0.0,0.0
2018-12-14,Pittsburgh Penguins,Boston Bruins,0.80968475,0.9079678,0.3036,0.3378,0.3581,1.91,4.21,3.3,HOME,DRAW,0.422138,0.0
2016-03-11,St Louis Blues,Anaheim Ducks,1.108206,1.4176536,0.2936,0.2645,0.4374,2.42,3.68,2.56,HOME,NO BET,0.0,0.0
2017-12-27,St Louis Blues,Nashville Predators,2.2691967,1.8543575,0.4504,0.1997,0.31,2.35,3.88,2.64,AWAY,NO BET,0.0,0.0
2016-02-04,Los Angeles Kings,Anaheim Ducks,1.3384387,1.4862363,0.3387,0.2507,0.4037,2.15,3.72,2.97,AWAY,NO BET,0.0,0.0
2019-01-15,Montreal Canadiens,Florida Panthers,1.5142255,1.6966785,0.3401,0.2328,0.4146,2.29,4.06,2.62,HOME,NO BET,0.0,0.0
2014-11-01,Edmonton Oilers,Vancouver Canucks,1.1681056,0.98251045,0.399,0.2936,0.3056,2.99,3.54,2.25,AWAY,NO BET,0.0,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,2.4963646,0.60804486,0.7446,0.1436,0.0701,2.41,3.82,2.53,AWAY,HOME,0.7944860000000001,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,1.0361714,1.204728,0.3139,0.2868,0.3971,2.03,4.02,3.11,HOME,AWAY,0.234981,0.0
2019-03-09,Vancouver Canucks,Vegas Golden Knights,1.31002,1.6384236,0.3043,0.2418,0.4448,3.72,4.27,1.79,AWAY,NO BET,0.0,0.0
2014-12-27,Columbus Blue Jackets,Boston Bruins,1.4216075,1.5441052,0.3475,0.2441,0.3999,3.05,3.84,2.11,HOME,NO BET,0.0,0.0
2019-02-08,New York Rangers,Carolina Hurricanes,2.463376,0.74948204,0.7103,0.1567,0.0932,2.48,4.08,2.44,AWAY,HOME,0.7615440000000001,0.0
2017-11-16,Montreal Canadiens,Arizona Coyotes,1.1623454,1.0513102,0.3818,0.2897,0.3265,1.81,4.23,3.7,AWAY,DRAW,0.22543100000000027,0.0
2015-12-19,Toronto Maple Leafs,Los Angeles Kings,0.86615187,1.6255286,0.1993,0.2473,0.5466,3.0,3.8,2.19,HOME,NO BET,0.0,0.0
2019-12-20,New York Rangers,Toronto Maple Leafs,0.948352,2.1398175,0.1559,0.1971,0.6244,3.32,4.29,1.91,AWAY,NO BET,0.0,0.0
2019-10-14,New York Islanders,St Louis Blues,1.4853573,3.1406426,0.1469,0.1459,0.6046,2.77,4.06,2.22,DRAW,AWAY,0.3422120000000002,0.0
2019-12-29,Minnesota Wild,New York Islanders,1.9008014,1.2294903,0.5174,0.2235,0.2442,2.34,3.94,2.68,AWAY,HOME,0.2107159999999999,0.0
2014-01-20,San Jose Sharks,Calgary Flames,0.98900336,1.8711023,0.1956,0.2236,0.568,1.51,4.71,4.98,HOME,AWAY,1.82864,0.0
2018-11-29,Vancouver Canucks,Vegas Golden Knights,1.3258071,0.914749,0.4593,0.2803,0.2576,3.23,4.16,1.94,AWAY,HOME,0.48353899999999994,0.0
2015-10-29,Tampa Bay Lightning,Colorado Avalanche,1.6064627,1.0584465,0.4948,0.2489,0.2494,1.78,3.97,3.92,AWAY,NO BET,0.0,0.0
2020-01-21,Chicago Blackhawks,Florida Panthers,1.1595986,0.8843607,0.4197,0.3005,0.2782,2.29,4.23,2.6,AWAY,DRAW,0.2711150000000001,0.0
2014-10-21,Montreal Canadiens,Detroit Red Wings,0.88414305,1.4846759,0.224,0.2631,0.5083,2.09,4.03,2.98,DRAW,AWAY,0.5147339999999998,0.0
2015-12-22,Tampa Bay Lightning,Vancouver Canucks,0.94623625,1.3918941,0.2552,0.2721,0.4692,1.84,3.93,3.65,AWAY,AWAY,0.71258,2.600917
2018-03-17,Arizona Coyotes,Minnesota Wild,1.0668867,1.0838232,0.3472,0.2953,0.3558,2.94,3.91,2.14,AWAY,NO BET,0.0,0.0
2013-12-07,Ottawa Senators,Toronto Maple Leafs,1.1304739,0.7962016,0.4326,0.3093,0.2568,2.18,3.84,2.85,DRAW,NO BET,0.0,0.0
2020-02-22,Philadelphia Flyers,Winnipeg Jets,1.4729376,0.9628285,0.4858,0.2633,0.2463,2.0,4.29,3.1,HOME,NO BET,0.0,0.0
2015-03-07,Nashville Predators,Winnipeg Jets,1.035794,0.78542036,0.4058,0.3228,0.2705,1.86,4.0,3.53,AWAY,DRAW,0.2911999999999999,0.0
2013-11-29,Columbus Blue Jackets,Edmonton Oilers,0.979814,0.9366176,0.3527,0.3165,0.3298,2.2,3.95,2.76,HOME,DRAW,0.25017500000000004,0.0
2016-03-31,Dallas Stars,Arizona Coyotes,1.1556137,1.092094,0.3709,0.2874,0.3395,1.72,4.11,3.96,HOME,AWAY,0.34442000000000006,0.0
2014-03-27,St Louis Blues,Minnesota Wild,1.0393233,1.3788322,0.2824,0.2705,0.4435,1.75,4.11,3.91,HOME,AWAY,0.7340850000000001,0.0
2014-10-09,Nashville Predators,Ottawa Senators,1.0703697,0.7879907,0.4161,0.3179,0.265,2.2,3.92,2.9,HOME,DRAW,0.24616800000000005,0.0
2019-01-16,Arizona Coyotes,San Jose Sharks,1.2788358,1.6819258,0.2896,0.2394,0.4613,3.0,4.29,2.01,HOME,NO BET,0.0,0.0
2019-10-05,Pittsburgh Penguins,Columbus Blue Jackets,1.572696,1.6172005,0.3676,0.2346,0.3859,1.83,4.4,3.5,HOME,AWAY,0.35065,0.0
2013-12-28,Florida Panthers,Detroit Red Wings,1.6093094,0.6201476,0.608,0.2449,0.1408,2.63,3.77,2.36,AWAY,HOME,0.5990399999999999,0.0
2015-10-17,Calgary Flames,Edmonton Oilers,1.4780827,1.5436313,0.3606,0.2419,0.3883,2.13,3.74,2.98,AWAY,NO BET,0.0,0.0
2019-02-20,Vegas Golden Knights,Boston Bruins,1.3993969,1.5405874,0.3429,0.2451,0.4037,2.16,4.04,2.87,DRAW,NO BET,0.0,0.0
2015-11-07,Calgary Flames,Pittsburgh Penguins,1.3196305,1.1510096,0.4026,0.2707,0.3231,2.9,3.7,2.2,HOME,NO BET,0.0,0.0
2014-11-18,Arizona Coyotes,Washington Capitals,1.2178298,0.81934756,0.4528,0.2968,0.2486,2.69,3.77,2.37,DRAW,HOME,0.2180319999999999,0.0
2020-01-09,Tampa Bay Lightning,Arizona Coyotes,3.8175614,1.7353039,0.5636,0.1198,0.1224,1.7,4.61,3.93,HOME,NO BET,0.0,0.0
2016-03-09,Vancouver Canucks,Arizona Coyotes,1.4729476,1.0992835,0.4533,0.26,0.2816,2.31,3.67,2.69,DRAW,NO BET,0.0,0.0
2017-11-24,Columbus Blue Jackets,Ottawa Senators,1.1063795,1.6010242,0.2619,0.2487,0.4823,1.93,4.02,3.37,HOME,AWAY,0.625351,0.0
2015-11-14,Dallas Stars,Minnesota Wild,1.1536441,1.1763439,0.3524,0.2815,0.3635,2.19,3.69,2.91,DRAW,NO BET,0.0,0.0
2018-03-07,Buffalo Sabres,Calgary Flames,1.5415916,2.2431452,0.2576,0.2017,0.5088,3.0,4.02,2.08,AWAY,NO BET,0.0,0.0
2020-01-29,San Jose Sharks,Vancouver Canucks,2.4528806,1.9683772,0.4543,0.1912,0.3007,2.4,4.09,2.53,AWAY,NO BET,0.0,0.0
2014-11-15,Dallas Stars,Minnesota Wild,1.457232,0.5821502,0.5821,0.2662,0.1478,2.35,3.62,2.77,AWAY,HOME,0.3679349999999999,0.0
2015-11-17,Nashville Predators,Anaheim Ducks,1.7085357,1.4987875,0.4202,0.2326,0.3346,1.92,3.81,3.48,HOME,NO BET,0.0,0.0
2019-12-21,Vancouver Canucks,Pittsburgh Penguins,1.3373201,1.3375732,0.3676,0.2596,0.3677,2.32,4.13,2.61,HOME,NO BET,0.0,0.0
2016-01-16,Columbus Blue Jackets,Colorado Avalanche,1.3744867,1.4178877,0.3607,0.2531,0.3799,2.43,3.82,2.5,HOME,NO BET,0.0,0.0
2019-10-24,New York Rangers,Buffalo Sabres,1.3374424,1.4956063,0.3367,0.2502,0.4062,2.65,4.16,2.28,HOME,NO BET,0.0,0.0
2019-10-12,Montreal Canadiens,St Louis Blues,0.66275525,1.6003921,0.1523,0.2473,0.5943,2.61,4.1,2.32,HOME,AWAY,0.378776,0.0
2019-03-21,New Jersey Devils,Boston Bruins,1.2684302,1.4063902,0.3367,0.2589,0.3992,5.37,4.9,1.49,AWAY,HOME,0.808079,0.0
2018-10-24,New York Islanders,Florida Panthers,1.7259915,1.378186,0.4491,0.2345,0.3048,2.36,4.04,2.54,DRAW,NO BET,0.0,0.0
2020-01-12,Florida Panthers,Toronto Maple Leafs,2.2414145,2.9731574,0.2662,0.1703,0.4575,2.71,4.32,2.19,HOME,NO BET,0.0,0.0
2018-12-10,Tampa Bay Lightning,New York Rangers,1.1817205,0.6749078,0.4797,0.3079,0.2109,1.56,4.99,4.54,HOME,DRAW,0.5364210000000003,0.0
2018-03-31,Pittsburgh Penguins,Montreal Canadiens,2.3834703,1.6878662,0.4992,0.1945,0.2641,1.55,4.68,4.81,HOME,AWAY,0.2703209999999998,0.0
2020-02-11,Toronto Maple Leafs,Arizona Coyotes,1.8343053,1.3156354,0.4851,0.2282,0.2731,1.73,4.63,3.79,DRAW,NO BET,0.0,0.0
2015-12-29,Calgary Flames,Anaheim Ducks,1.0490916,2.2652216,0.1619,0.1899,0.6193,2.44,3.78,2.51,AWAY,AWAY,0.5544429999999998,1.3916519299999994
2014-02-27,Nashville Predators,Tampa Bay Lightning,1.2675605,1.1374611,0.3918,0.2755,0.3296,2.44,3.79,2.51,HOME,NO BET,0.0,0.0
2018-02-10,Columbus Blue Jackets,New Jersey Devils,1.9387069,1.9556639,0.3774,0.2099,0.3834,2.17,3.98,2.86,HOME,NO BET,0.0,0.0
2018-01-09,Nashville Predators,Edmonton Oilers,2.1564062,1.3825774,0.5288,0.206,0.2394,2.05,4.04,3.06,HOME,NO BET,0.0,0.0
2013-11-19,Colorado Avalanche,Chicago Blackhawks,0.7701211,1.2253618,0.2328,0.2979,0.4675,2.89,3.9,2.14,HOME,NO BET,0.0,0.0
