Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2018-10-23,Edmonton Oilers,Pittsburgh Penguins,0.86464465,1.2061839,0.264,0.2961,0.4381,2.67,4.07,2.26,DRAW,DRAW,0.20512700000000006,0.8348668900000003
2019-10-05,Buffalo Sabres,New Jersey Devils,1.2325828,1.200471,0.3689,0.2744,0.3536,2.35,4.08,2.59,HOME,NO BET,0.0,0.0
2014-11-28,Columbus Blue Jackets,Vancouver Canucks,1.2110455,0.8447345,0.4444,0.2965,0.2573,2.96,3.81,2.15,AWAY,HOME,0.31542400000000004,0.0
2015-12-20,Boston Bruins,New Jersey Devils,1.4356607,0.9043658,0.4908,0.2683,0.2369,2.09,3.9,3.5,DRAW,NO BET,0.0,0.0
2019-11-23,Tampa Bay Lightning,Anaheim Ducks,1.6308124,0.94590294,0.5278,0.2471,0.2181,1.73,4.57,3.83,HOME,NO BET,0.0,0.0
2018-02-20,Detroit Red Wings,Nashville Predators,0.5935177,0.9718307,0.2176,0.3481,0.4337,2.8,3.88,2.23,AWAY,DRAW,0.35062800000000016,0.0
2017-12-09,Dallas Stars,Vegas Golden Knights,1.0678594,1.484794,0.2715,0.2598,0.4636,1.87,4.23,3.42,AWAY,AWAY,0.585512,2.00245104
2015-01-18,Detroit Red Wings,Buffalo Sabres,2.2322624,0.80780685,0.6709,0.1817,0.1207,1.48,4.7,5.67,HOME,NO BET,0.0,0.0
2016-02-21,Vancouver Canucks,Colorado Avalanche,1.5134714,0.92553985,0.5051,0.2595,0.2304,2.28,3.63,2.77,HOME,NO BET,0.0,0.0
2015-12-14,Detroit Red Wings,Buffalo Sabres,1.4356972,1.417291,0.3755,0.2501,0.3674,1.82,3.87,3.83,AWAY,AWAY,0.4071419999999999,1.5593538599999996
2016-01-21,Tampa Bay Lightning,Chicago Blackhawks,2.9004953,0.8632026,0.7142,0.1295,0.0818,2.41,3.62,2.62,HOME,HOME,0.721222,1.7381450200000002
2014-03-17,St Louis Blues,Winnipeg Jets,1.5567634,2.916632,0.1782,0.1616,0.5795,1.61,4.38,4.5,HOME,AWAY,1.6077499999999998,0.0
2019-03-19,Carolina Hurricanes,Pittsburgh Penguins,1.9100955,1.6868352,0.4226,0.2181,0.3381,2.12,4.16,2.88,DRAW,NO BET,0.0,0.0
2015-03-17,Vancouver Canucks,Philadelphia Flyers,0.69064534,0.7187189,0.3008,0.3815,0.3176,2.09,3.74,3.12,HOME,DRAW,0.42681000000000013,0.0
2015-03-23,New Jersey Devils,Los Angeles Kings,0.5742906,0.8060427,0.2391,0.3821,0.3786,3.35,3.76,1.99,AWAY,DRAW,0.43669599999999986,0.0
2020-01-28,Buffalo Sabres,Ottawa Senators,1.7190338,2.9118028,0.2025,0.1663,0.5482,1.74,4.53,3.8,AWAY,AWAY,1.08316,4.116007999999999
2017-11-20,San Jose Sharks,Anaheim Ducks,0.5414674,1.5490568,0.1275,0.2512,0.616,1.82,4.28,3.57,DRAW,AWAY,1.1991199999999997,0.0
2018-11-11,San Jose Sharks,Calgary Flames,1.7025764,4.6833854,0.0706,0.0812,0.5141,1.85,4.31,3.44,HOME,AWAY,0.7685040000000001,0.0
2013-11-07,Washington Capitals,Minnesota Wild,3.5434656,1.9406884,0.5329,0.1399,0.1667,2.44,3.81,2.53,DRAW,HOME,0.3002760000000001,0.0
2019-01-21,Colorado Avalanche,Nashville Predators,3.3498678,1.6388097,0.5825,0.14,0.1484,2.41,4.03,2.48,AWAY,HOME,0.4038250000000001,0.0
2014-01-01,Detroit Red Wings,Toronto Maple Leafs,0.651762,1.5780809,0.1521,0.2501,0.5921,2.19,3.83,2.84,DRAW,AWAY,0.6815639999999997,0.0
2019-03-14,Winnipeg Jets,Boston Bruins,1.3166472,1.9720881,0.2523,0.2184,0.5114,2.28,4.04,2.67,HOME,AWAY,0.3654379999999998,0.0
2014-12-04,Tampa Bay Lightning,Buffalo Sabres,2.552317,0.8947835,0.6863,0.1582,0.1095,1.41,5.2,6.15,HOME,NO BET,0.0,0.0
2015-12-04,Anaheim Ducks,San Jose Sharks,0.7616701,1.3527206,0.2106,0.281,0.5055,2.29,3.73,2.75,HOME,AWAY,0.39012499999999983,0.0
2018-02-11,New York Islanders,Calgary Flames,1.208125,2.1054502,0.2115,0.2073,0.5589,2.64,4.11,2.27,AWAY,AWAY,0.2687029999999999,0.6099558099999998
2018-03-06,Boston Bruins,Detroit Red Wings,1.1738017,0.7430785,0.4593,0.3062,0.2331,1.71,4.24,4.08,DRAW,DRAW,0.2982880000000002,1.264741120000001
2017-12-13,Detroit Red Wings,Boston Bruins,0.59968686,1.4606807,0.1521,0.266,0.578,2.91,3.98,2.15,DRAW,AWAY,0.2426999999999998,0.0
2015-03-10,Carolina Hurricanes,Columbus Blue Jackets,1.1683398,2.8938324,0.1237,0.1475,0.654,2.15,3.67,3.01,DRAW,AWAY,0.9685399999999998,0.0
2019-12-23,Philadelphia Flyers,New York Rangers,2.099068,0.798229,0.6542,0.1944,0.1308,1.81,4.47,3.54,HOME,NO BET,0.0,0.0
2019-12-01,Minnesota Wild,Dallas Stars,1.3509835,1.6138065,0.3182,0.2423,0.4305,2.47,3.89,2.52,DRAW,NO BET,0.0,0.0
2014-10-11,Columbus Blue Jackets,New York Rangers,0.9920933,1.3667585,0.2718,0.2733,0.4515,2.43,3.88,2.59,HOME,NO BET,0.0,0.0
2019-12-05,Tampa Bay Lightning,Minnesota Wild,1.3980129,0.97480965,0.4638,0.2707,0.2618,1.73,4.46,3.89,AWAY,DRAW,0.2073219999999999,0.0
2017-11-05,New York Islanders,Colorado Avalanche,1.4119879,1.0697949,0.4449,0.2664,0.2846,1.68,4.51,4.07,HOME,DRAW,0.20146399999999998,0.0
2013-11-27,New York Islanders,Winnipeg Jets,1.3404108,1.6469989,0.3099,0.2405,0.4402,2.23,3.9,2.73,AWAY,AWAY,0.20174599999999987,0.5507665799999997
2018-11-24,Toronto Maple Leafs,Philadelphia Flyers,1.3281289,1.1864129,0.397,0.2683,0.3308,2.03,4.2,3.0,HOME,NO BET,0.0,0.0
2017-10-07,Carolina Hurricanes,Minnesota Wild,0.83703804,1.2126113,0.2547,0.2966,0.4468,2.18,3.99,2.8,DRAW,AWAY,0.2510399999999998,0.0
2020-03-05,Philadelphia Flyers,Carolina Hurricanes,1.0313334,2.0337257,0.1845,0.2095,0.5876,2.13,4.2,2.85,HOME,AWAY,0.6746600000000001,0.0
2014-12-04,Detroit Red Wings,Dallas Stars,1.8271201,0.7160101,0.628,0.2204,0.1404,1.87,3.98,3.59,HOME,NO BET,0.0,0.0
2014-03-20,Edmonton Oilers,Buffalo Sabres,2.1011035,1.2363142,0.5519,0.2082,0.2178,1.83,4.01,3.59,AWAY,NO BET,0.0,0.0
2018-01-10,Chicago Blackhawks,Minnesota Wild,1.142761,1.3523254,0.3147,0.2685,0.4129,2.26,3.98,2.71,AWAY,NO BET,0.0,0.0
2019-04-06,Philadelphia Flyers,Carolina Hurricanes,2.4759781,1.6885514,0.5112,0.1895,0.2514,2.94,4.19,2.07,AWAY,HOME,0.5029279999999999,0.0
2018-12-16,Carolina Hurricanes,Arizona Coyotes,2.619596,1.7127901,0.5231,0.182,0.2365,1.9,4.15,3.38,HOME,NO BET,0.0,0.0
2016-03-24,Arizona Coyotes,Dallas Stars,1.0670322,3.2357652,0.0871,0.1198,0.6828,3.01,3.89,2.06,HOME,AWAY,0.40656799999999993,0.0
2017-12-12,Philadelphia Flyers,Toronto Maple Leafs,1.5558791,1.0349597,0.4886,0.2539,0.2515,2.39,3.96,2.56,HOME,NO BET,0.0,0.0
2014-11-11,Arizona Coyotes,Dallas Stars,2.2512813,2.3628552,0.3575,0.1909,0.3917,2.61,3.69,2.45,AWAY,NO BET,0.0,0.0
2017-10-26,Vancouver Canucks,Washington Capitals,0.9862392,2.3063023,0.1462,0.1838,0.6391,2.9,3.93,2.16,HOME,AWAY,0.3804560000000001,0.0
2017-12-22,Arizona Coyotes,Washington Capitals,1.0127908,1.1959963,0.3089,0.289,0.4,3.09,4.07,2.03,DRAW,NO BET,0.0,0.0
2014-10-16,Montreal Canadiens,Boston Bruins,0.6821707,1.8566979,0.1301,0.2155,0.6424,2.35,3.79,2.69,HOME,AWAY,0.7280559999999999,0.0
2020-02-13,Minnesota Wild,New York Rangers,0.98674256,1.0941075,0.3215,0.3006,0.3764,2.11,4.21,2.89,DRAW,DRAW,0.26552599999999993,1.1178644599999996
2018-11-01,Florida Panthers,Winnipeg Jets,1.9153924,1.625087,0.4358,0.2191,0.3249,2.74,4.11,2.18,AWAY,NO BET,0.0,0.0
2019-02-05,Winnipeg Jets,San Jose Sharks,0.72288203,0.5486419,0.3525,0.4031,0.2443,2.22,4.16,2.71,DRAW,DRAW,0.6768960000000002,2.815887360000001
2015-01-31,San Jose Sharks,Chicago Blackhawks,1.0430372,2.0256805,0.1879,0.2105,0.5834,2.4,3.75,2.62,HOME,AWAY,0.5285080000000001,0.0
2018-03-13,Calgary Flames,Edmonton Oilers,1.4777867,2.661211,0.1934,0.1748,0.5741,2.01,4.05,3.13,HOME,AWAY,0.7969330000000001,0.0
2020-02-10,Montreal Canadiens,Arizona Coyotes,1.4627011,0.86405325,0.5079,0.2659,0.222,2.05,4.06,3.14,AWAY,NO BET,0.0,0.0
2014-10-11,San Jose Sharks,Winnipeg Jets,2.1392808,1.0585895,0.5985,0.2009,0.1776,1.8,4.29,3.69,HOME,NO BET,0.0,0.0
2018-04-07,Boston Bruins,Ottawa Senators,1.493384,1.281024,0.4176,0.2525,0.3234,1.45,5.13,5.61,HOME,AWAY,0.8142740000000003,0.0
2018-12-02,Detroit Red Wings,Colorado Avalanche,2.7204428,1.7082646,0.5342,0.1765,0.2232,3.17,4.19,1.96,AWAY,HOME,0.693414,0.0
2015-04-09,Tampa Bay Lightning,New Jersey Devils,1.3594012,0.92930365,0.4647,0.2761,0.256,1.62,4.33,4.57,DRAW,NO BET,0.0,0.0
2015-03-19,Florida Panthers,Detroit Red Wings,1.4352789,1.1405783,0.4345,0.2619,0.2988,2.53,3.64,2.54,HOME,NO BET,0.0,0.0
2015-04-11,New York Islanders,Columbus Blue Jackets,1.4363594,2.4479678,0.2114,0.1875,0.559,1.98,4.13,3.19,DRAW,AWAY,0.7832100000000001,0.0
2013-12-23,Los Angeles Kings,Dallas Stars,1.8435668,2.5798898,0.2627,0.1854,0.4933,1.78,4.12,3.77,AWAY,AWAY,0.8597410000000001,3.2412235700000003
2017-12-02,Carolina Hurricanes,Florida Panthers,1.482068,0.9987531,0.4794,0.2616,0.2542,2.09,4.0,3.0,DRAW,NO BET,0.0,0.0
2014-10-22,Anaheim Ducks,Buffalo Sabres,1.55384,0.8609015,0.5311,0.2554,0.2079,1.46,4.98,5.77,HOME,DRAW,0.27189200000000024,0.0
2019-11-29,San Jose Sharks,Los Angeles Kings,2.0103602,2.6056905,0.2848,0.1847,0.4649,1.92,4.29,3.28,HOME,AWAY,0.5248719999999999,0.0
2018-10-30,Montreal Canadiens,Dallas Stars,0.7507433,1.1091521,0.2463,0.3149,0.4376,2.43,3.94,2.51,AWAY,DRAW,0.24070599999999998,0.0
2019-02-23,Philadelphia Flyers,Pittsburgh Penguins,0.98693526,2.1558113,0.1617,0.1971,0.6178,2.88,4.16,2.11,DRAW,AWAY,0.303558,0.0
2015-10-09,Detroit Red Wings,Toronto Maple Leafs,1.3824371,0.95503294,0.4645,0.2729,0.2591,1.9,3.88,3.54,HOME,NO BET,0.0,0.0
2015-04-11,Winnipeg Jets,Calgary Flames,2.0183918,0.9856832,0.5958,0.2096,0.1769,2.08,3.76,3.09,HOME,HOME,0.23926400000000003,0.4976691200000001
2014-10-14,Toronto Maple Leafs,Colorado Avalanche,1.2419047,1.8657742,0.2521,0.2262,0.5078,2.37,3.98,2.58,DRAW,AWAY,0.31012400000000007,0.0
2013-12-15,Anaheim Ducks,Edmonton Oilers,2.5011642,1.2037152,0.6145,0.177,0.1649,1.72,4.38,3.88,HOME,NO BET,0.0,0.0
2014-04-02,Los Angeles Kings,Arizona Coyotes,0.9595692,0.8720012,0.3608,0.325,0.3135,1.87,3.92,3.56,HOME,DRAW,0.2739999999999999,0.0
2014-01-03,New Jersey Devils,Chicago Blackhawks,0.8235401,1.5105332,0.2044,0.2605,0.5302,3.13,4.05,1.99,AWAY,NO BET,0.0,0.0
2013-11-13,Edmonton Oilers,Dallas Stars,1.200244,1.8142276,0.2506,0.2303,0.5069,2.53,3.91,2.39,AWAY,AWAY,0.2114910000000001,0.5054634900000002
2016-03-13,New York Rangers,Pittsburgh Penguins,1.3252884,0.8070323,0.4862,0.2836,0.2275,2.41,3.6,2.6,AWAY,NO BET,0.0,0.0
2020-02-15,Calgary Flames,Chicago Blackhawks,1.100439,1.4792322,0.2808,0.2595,0.4546,2.12,4.25,2.85,AWAY,AWAY,0.29561000000000004,0.8424885000000001
2014-12-05,Minnesota Wild,Anaheim Ducks,1.5269573,0.80223644,0.5397,0.2586,0.1967,2.27,3.84,2.76,AWAY,HOME,0.22511899999999996,0.0
2019-10-13,San Jose Sharks,Calgary Flames,1.6234653,2.3714268,0.2545,0.1948,0.5105,2.22,4.25,2.67,HOME,AWAY,0.3630349999999999,0.0
2014-10-27,Edmonton Oilers,Montreal Canadiens,1.2092261,1.2878994,0.3447,0.27,0.3816,2.92,3.81,2.18,HOME,NO BET,0.0,0.0
2015-02-04,Calgary Flames,San Jose Sharks,0.87321323,0.97873664,0.3099,0.3226,0.3667,2.47,3.7,2.56,HOME,NO BET,0.0,0.0
2015-01-16,Anaheim Ducks,New Jersey Devils,1.3680205,0.9113889,0.4714,0.2757,0.2496,1.75,4.09,3.99,HOME,NO BET,0.0,0.0
2017-11-18,Montreal Canadiens,Toronto Maple Leafs,0.8208208,1.3006647,0.2353,0.2863,0.4759,2.44,4.02,2.48,AWAY,NO BET,0.0,0.0
2014-01-22,Pittsburgh Penguins,Montreal Canadiens,2.125022,1.808569,0.4367,0.2065,0.325,1.74,4.2,3.82,HOME,AWAY,0.24149999999999994,0.0
2020-01-13,St Louis Blues,Anaheim Ducks,1.367865,0.98860145,0.4526,0.2733,0.2707,1.67,4.57,4.17,HOME,DRAW,0.248981,0.0
2019-11-13,Philadelphia Flyers,Washington Capitals,1.3132972,1.0772206,0.4174,0.2748,0.3045,2.64,4.28,2.24,DRAW,NO BET,0.0,0.0
2015-12-08,Washington Capitals,Detroit Red Wings,2.0687335,1.4956135,0.4901,0.212,0.2744,1.98,3.79,3.31,DRAW,NO BET,0.0,0.0
2019-10-10,Winnipeg Jets,Minnesota Wild,3.2132025,0.8687465,0.7177,0.109,0.0661,2.27,4.11,2.67,HOME,HOME,0.629179,1.42823633
2019-03-10,Pittsburgh Penguins,Boston Bruins,1.0726781,1.4162389,0.2846,0.2659,0.4453,2.34,4.08,2.59,HOME,NO BET,0.0,0.0
2013-12-14,Colorado Avalanche,Minnesota Wild,0.943588,1.1339974,0.3007,0.2996,0.3981,2.19,3.83,2.85,DRAW,NO BET,0.0,0.0
2015-01-18,Pittsburgh Penguins,New York Rangers,2.3382404,2.3300643,0.375,0.1899,0.3725,2.16,3.77,2.97,AWAY,NO BET,0.0,0.0
2018-01-25,Florida Panthers,Washington Capitals,2.737296,0.87632996,0.7038,0.1424,0.0937,2.79,3.96,2.22,AWAY,HOME,0.9636020000000001,0.0
2020-02-22,Vancouver Canucks,Boston Bruins,0.9875535,2.3115568,0.146,0.1834,0.6395,3.0,4.18,2.07,HOME,AWAY,0.32376499999999986,0.0
2020-02-29,New York Islanders,Boston Bruins,1.1199914,2.6451025,0.1374,0.1628,0.6464,3.02,3.99,2.12,AWAY,AWAY,0.37036800000000003,0.7851801600000001
2014-01-07,Winnipeg Jets,Tampa Bay Lightning,0.6154166,0.9760834,0.2245,0.3456,0.4294,2.46,3.77,2.52,AWAY,DRAW,0.30291200000000007,0.0
2014-02-01,Columbus Blue Jackets,Florida Panthers,1.3348461,1.9089568,0.2656,0.2228,0.4955,1.92,4.04,3.26,HOME,AWAY,0.6153299999999999,0.0
2014-12-27,Pittsburgh Penguins,Washington Capitals,1.7353325,1.2102629,0.4882,0.2364,0.2651,1.99,3.84,3.33,AWAY,NO BET,0.0,0.0
2013-12-12,Ottawa Senators,Buffalo Sabres,1.763164,0.9951161,0.5447,0.2341,0.2112,1.77,4.14,3.81,HOME,NO BET,0.0,0.0
2013-11-21,Philadelphia Flyers,Buffalo Sabres,1.8780881,0.94884527,0.5791,0.2221,0.1858,1.77,4.2,3.74,HOME,NO BET,0.0,0.0
2013-12-31,Minnesota Wild,St Louis Blues,1.3138543,1.0922037,0.4142,0.2741,0.3084,2.78,3.75,2.25,AWAY,NO BET,0.0,0.0
2016-02-25,Florida Panthers,Arizona Coyotes,1.7541611,1.1491302,0.5062,0.2353,0.2481,1.92,3.86,3.39,HOME,NO BET,0.0,0.0
2014-04-10,Tampa Bay Lightning,Philadelphia Flyers,1.1824665,1.6219125,0.2769,0.2457,0.4695,2.33,3.86,2.6,HOME,AWAY,0.2207,0.0
2017-11-06,Toronto Maple Leafs,Vegas Golden Knights,2.7187397,1.397224,0.5957,0.1687,0.1743,1.72,4.52,3.81,DRAW,NO BET,0.0,0.0
2014-10-11,Nashville Predators,Dallas Stars,2.023774,2.1490421,0.3582,0.2017,0.4004,2.4,3.98,2.58,HOME,NO BET,0.0,0.0
2019-11-18,Washington Capitals,Anaheim Ducks,1.0704184,1.2561044,0.3135,0.2802,0.4036,1.67,4.79,3.96,HOME,AWAY,0.5982559999999999,0.0
2016-02-27,Pittsburgh Penguins,Winnipeg Jets,0.64087737,0.95326734,0.2372,0.3474,0.4149,1.76,4.01,3.87,HOME,AWAY,0.6056630000000001,0.0
2014-11-08,Philadelphia Flyers,Colorado Avalanche,0.93855095,1.0164862,0.3228,0.3124,0.3637,2.1,3.95,3.0,HOME,DRAW,0.23398000000000008,0.0
2017-12-28,Florida Panthers,Philadelphia Flyers,1.6654961,1.2685094,0.4599,0.2408,0.29,2.39,3.94,2.56,HOME,NO BET,0.0,0.0
2018-01-08,Toronto Maple Leafs,Columbus Blue Jackets,1.7474017,1.8048108,0.3689,0.2208,0.3908,1.93,4.12,3.31,DRAW,AWAY,0.29354800000000003,0.0
2018-03-29,New Jersey Devils,Pittsburgh Penguins,1.2888252,1.1980124,0.3843,0.2705,0.3416,2.72,4.01,2.23,DRAW,NO BET,0.0,0.0
2020-03-09,Los Angeles Kings,Colorado Avalanche,0.95447457,1.425354,0.2518,0.2684,0.4758,3.03,4.09,2.08,HOME,NO BET,0.0,0.0
2019-12-27,Washington Capitals,Columbus Blue Jackets,1.4715126,1.6928618,0.3314,0.2342,0.4225,1.67,4.57,4.18,DRAW,AWAY,0.7660499999999998,0.0
2013-11-16,Montreal Canadiens,New York Rangers,1.2839776,1.8773534,0.2595,0.2253,0.5006,2.28,3.71,2.77,AWAY,AWAY,0.38666200000000017,1.0710537400000004
2020-03-04,Calgary Flames,Columbus Blue Jackets,1.580617,1.1149672,0.4755,0.2504,0.2674,1.87,4.26,3.43,DRAW,NO BET,0.0,0.0
2015-01-11,Edmonton Oilers,Florida Panthers,1.8641696,2.8114095,0.2356,0.1742,0.5127,2.79,3.66,2.3,AWAY,NO BET,0.0,0.0
2018-02-27,Boston Bruins,Carolina Hurricanes,1.539177,0.743399,0.5582,0.2567,0.1799,1.84,4.13,3.57,DRAW,NO BET,0.0,0.0
2016-01-16,Los Angeles Kings,Ottawa Senators,1.813505,0.9376708,0.5691,0.2283,0.1915,1.79,4.01,3.76,AWAY,NO BET,0.0,0.0
2014-01-09,Los Angeles Kings,Boston Bruins,1.7764311,1.879461,0.361,0.2171,0.3996,2.23,3.72,2.84,HOME,NO BET,0.0,0.0
2019-12-31,Los Angeles Kings,Philadelphia Flyers,1.6819916,2.78741,0.2112,0.1723,0.5454,2.65,3.92,2.36,HOME,AWAY,0.28714399999999995,0.0
2020-02-13,Anaheim Ducks,Calgary Flames,1.5281571,1.1169763,0.4627,0.2548,0.2766,2.58,3.92,2.42,AWAY,NO BET,0.0,0.0
2019-12-29,Minnesota Wild,New York Islanders,1.1387419,1.327631,0.3183,0.2707,0.4074,2.34,3.94,2.68,AWAY,NO BET,0.0,0.0
2013-11-23,Nashville Predators,New York Rangers,1.3000443,0.77148575,0.4885,0.2878,0.2213,2.53,3.67,2.49,AWAY,HOME,0.2359049999999998,0.0
2014-01-21,Columbus Blue Jackets,Los Angeles Kings,0.7027116,1.4727392,0.1779,0.2652,0.5527,2.57,3.74,2.4,HOME,AWAY,0.3264799999999999,0.0
2019-01-19,Nashville Predators,Florida Panthers,1.3833574,1.2916579,0.3886,0.2593,0.347,1.66,4.52,4.16,AWAY,AWAY,0.4435199999999999,1.8450431999999997
2015-12-27,Colorado Avalanche,Arizona Coyotes,1.9821229,1.4453537,0.4853,0.2175,0.2775,1.79,3.85,3.95,DRAW,NO BET,0.0,0.0
2014-01-09,Carolina Hurricanes,Toronto Maple Leafs,2.9772875,1.6090081,0.5734,0.1597,0.1795,2.21,3.85,2.79,HOME,HOME,0.26721400000000006,0.5905429400000002
2016-02-21,Buffalo Sabres,Pittsburgh Penguins,0.47165334,2.03656,0.0744,0.1805,0.7272,2.85,3.79,2.18,AWAY,AWAY,0.585296,1.2759452800000002
2017-10-26,Boston Bruins,San Jose Sharks,1.9117613,1.6823246,0.4238,0.2181,0.337,2.38,3.89,2.6,HOME,NO BET,0.0,0.0
2015-10-20,Pittsburgh Penguins,Florida Panthers,1.8669256,0.97133195,0.5714,0.2237,0.1922,2.05,3.85,3.13,DRAW,NO BET,0.0,0.0
2015-03-01,Washington Capitals,Toronto Maple Leafs,1.8690046,1.4917276,0.4542,0.2239,0.3053,1.62,4.29,4.64,HOME,AWAY,0.41659199999999996,0.0
2020-02-14,Winnipeg Jets,San Jose Sharks,2.1215029,3.7940867,0.163,0.1331,0.5028,1.96,4.3,3.19,AWAY,AWAY,0.603932,1.92654308
2014-01-23,San Jose Sharks,Winnipeg Jets,1.0054933,1.5534611,0.2445,0.2545,0.4951,1.71,4.25,3.95,HOME,AWAY,0.955645,0.0
2017-10-30,San Jose Sharks,Toronto Maple Leafs,1.1330138,0.9889959,0.3873,0.2966,0.3143,2.38,3.99,2.56,HOME,NO BET,0.0,0.0
2019-03-23,Florida Panthers,Boston Bruins,2.6311061,1.7143955,0.524,0.1814,0.2353,2.9,4.11,2.12,AWAY,HOME,0.5196000000000001,0.0
2017-11-04,St Louis Blues,Toronto Maple Leafs,1.0137883,1.3849365,0.2745,0.2708,0.4511,2.3,4.0,2.65,HOME,NO BET,0.0,0.0
2017-12-12,New Jersey Devils,Los Angeles Kings,1.1512492,1.1549195,0.3563,0.2832,0.358,2.66,3.87,2.33,HOME,NO BET,0.0,0.0
2015-12-16,Washington Capitals,Ottawa Senators,1.9594233,1.0461209,0.5709,0.2165,0.1967,1.74,4.04,4.05,HOME,NO BET,0.0,0.0
2013-12-31,Anaheim Ducks,San Jose Sharks,0.9633744,1.858857,0.1914,0.2243,0.5718,2.28,3.86,2.68,HOME,AWAY,0.532424,0.0
2016-03-05,Colorado Avalanche,Nashville Predators,1.1292282,1.4197767,0.2987,0.2636,0.4332,2.99,3.78,2.08,AWAY,NO BET,0.0,0.0
2015-12-01,San Jose Sharks,Pittsburgh Penguins,1.860524,0.6586493,0.6493,0.2139,0.1247,2.3,3.72,2.74,AWAY,HOME,0.4933899999999999,0.0
2018-03-29,Nashville Predators,San Jose Sharks,2.119822,1.6856949,0.4599,0.2082,0.3032,2.07,4.0,3.02,HOME,NO BET,0.0,0.0
2019-02-19,New Jersey Devils,Pittsburgh Penguins,2.3038101,1.438892,0.5392,0.1969,0.2302,3.32,4.31,1.9,AWAY,HOME,0.7901439999999998,0.0
2019-10-25,Detroit Red Wings,Buffalo Sabres,1.421743,0.94429624,0.4774,0.269,0.2497,2.54,4.2,2.35,AWAY,HOME,0.212596,0.0
2018-11-14,Vegas Golden Knights,Anaheim Ducks,1.6371262,2.5053592,0.2388,0.1874,0.525,1.88,4.09,3.48,HOME,AWAY,0.8270000000000001,0.0
2015-10-10,New York Rangers,Columbus Blue Jackets,0.9339081,1.7141806,0.2036,0.2384,0.5493,1.99,3.81,3.22,HOME,AWAY,0.768746,0.0
2017-12-17,Vegas Golden Knights,Florida Panthers,1.4112797,0.7614464,0.5212,0.2733,0.202,1.94,4.15,3.26,HOME,NO BET,0.0,0.0
2014-03-02,New York Islanders,Florida Panthers,0.8593919,0.84177816,0.3345,0.3404,0.3247,2.07,3.86,3.01,AWAY,DRAW,0.3139439999999999,0.0
2017-11-24,Columbus Blue Jackets,Ottawa Senators,0.7013356,1.6659317,0.1543,0.2397,0.5986,1.93,4.02,3.37,HOME,AWAY,1.0172820000000002,0.0
2015-04-02,St Louis Blues,Calgary Flames,1.5012157,0.9537028,0.4951,0.2605,0.2395,2.05,3.8,3.17,HOME,NO BET,0.0,0.0
2014-03-06,Dallas Stars,Vancouver Canucks,1.4106838,0.8521794,0.4975,0.2721,0.2267,2.04,3.92,3.02,HOME,NO BET,0.0,0.0
2015-03-21,Carolina Hurricanes,New York Rangers,1.3667439,4.728271,0.0476,0.0658,0.5482,3.3,3.76,2.01,DRAW,NO BET,0.0,0.0
2018-01-25,Anaheim Ducks,Winnipeg Jets,1.8904707,1.0673883,0.5529,0.223,0.2103,2.26,3.92,2.72,DRAW,HOME,0.24955399999999972,0.0
2015-02-17,New Jersey Devils,Buffalo Sabres,1.8574948,2.0428188,0.3476,0.209,0.4136,1.71,3.86,4.48,DRAW,AWAY,0.8529280000000001,0.0
2017-12-29,Edmonton Oilers,Chicago Blackhawks,1.6419629,1.4927975,0.4072,0.2363,0.3454,1.83,4.21,3.6,DRAW,AWAY,0.24343999999999988,0.0
2019-01-07,Philadelphia Flyers,St Louis Blues,1.0426366,1.3661804,0.2855,0.2715,0.4394,2.31,4.11,2.64,AWAY,NO BET,0.0,0.0
2018-04-05,Edmonton Oilers,Vegas Golden Knights,0.9162173,0.8937663,0.3419,0.3277,0.3297,2.86,4.06,2.14,HOME,DRAW,0.3304619999999999,0.0
2018-01-10,Toronto Maple Leafs,Ottawa Senators,0.9445654,2.2952015,0.1398,0.1828,0.6472,1.7,4.5,3.98,AWAY,AWAY,1.575856,6.2719068799999995
2019-03-10,Florida Panthers,Detroit Red Wings,1.2227398,0.81638074,0.4549,0.2963,0.2469,1.71,4.44,4.02,HOME,DRAW,0.3155720000000002,0.0
2014-10-18,Vancouver Canucks,Tampa Bay Lightning,2.3263125,1.5070064,0.5281,0.1963,0.2397,2.5,3.9,2.47,AWAY,HOME,0.32025000000000003,0.0
2013-12-27,Carolina Hurricanes,Pittsburgh Penguins,0.90811837,1.8764606,0.1771,0.2213,0.5888,2.82,3.92,2.17,DRAW,AWAY,0.27769599999999994,0.0
2014-12-13,Washington Capitals,Tampa Bay Lightning,1.8213038,1.0170599,0.5513,0.2287,0.2084,2.54,3.72,2.51,HOME,HOME,0.40030200000000005,1.0167670800000002
2019-11-21,Nashville Predators,Vancouver Canucks,1.1764168,0.68703043,0.4748,0.3083,0.2155,1.84,4.4,3.47,AWAY,DRAW,0.35652000000000017,0.0
2015-11-27,Minnesota Wild,Winnipeg Jets,2.231319,1.0112681,0.6232,0.1913,0.1584,1.93,3.87,3.4,AWAY,HOME,0.20277599999999996,0.0
2014-01-08,Colorado Avalanche,Ottawa Senators,1.161428,1.2599442,0.3376,0.2748,0.3845,2.19,3.91,2.8,DRAW,NO BET,0.0,0.0
2016-01-20,Detroit Red Wings,St Louis Blues,1.3424895,1.2404971,0.3891,0.2645,0.342,2.44,3.7,2.54,AWAY,NO BET,0.0,0.0
