Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-11-12,Los Angeles Kings,New York Islanders,1.4190711,0.8533501,0.4994,0.2711,0.2258,2.16,3.7,2.98,HOME,NO BET,0.0,0.0
2020-02-23,Washington Capitals,Pittsburgh Penguins,1.9147139,0.96597415,0.5819,0.2189,0.1851,2.07,4.2,2.97,HOME,HOME,0.20453299999999985,0.4233833099999997
2013-11-22,Washington Capitals,Montreal Canadiens,1.1341896,1.1849197,0.3453,0.2822,0.37,2.21,3.88,2.77,AWAY,NO BET,0.0,0.0
2014-11-29,Minnesota Wild,St Louis Blues,1.6902757,0.88671494,0.5559,0.2404,0.1956,2.38,3.57,2.76,DRAW,HOME,0.32304199999999983,0.0
2017-12-29,Dallas Stars,St Louis Blues,1.420305,1.5064925,0.3543,0.2462,0.3915,2.14,3.95,2.94,HOME,NO BET,0.0,0.0
2018-11-24,Colorado Avalanche,Dallas Stars,1.1702666,0.74018943,0.459,0.3068,0.2328,1.9,4.18,3.36,HOME,DRAW,0.2824239999999999,0.0
2018-02-03,Winnipeg Jets,Colorado Avalanche,1.8019739,1.2316656,0.4973,0.2311,0.2595,1.87,4.18,3.44,HOME,NO BET,0.0,0.0
2015-01-27,Carolina Hurricanes,Tampa Bay Lightning,0.98797023,1.3711094,0.2699,0.273,0.4536,3.11,3.81,2.08,HOME,NO BET,0.0,0.0
2017-12-08,New Jersey Devils,Columbus Blue Jackets,2.2682748,1.2397172,0.5771,0.1955,0.1974,2.74,3.97,2.26,AWAY,HOME,0.5812539999999999,0.0
2019-11-05,Calgary Flames,Arizona Coyotes,2.9799192,2.28995,0.4496,0.1702,0.2713,1.94,4.2,3.29,DRAW,NO BET,0.0,0.0
2020-01-10,Carolina Hurricanes,Arizona Coyotes,3.3641176,0.941257,0.7034,0.1046,0.0666,1.86,4.31,3.46,HOME,HOME,0.30832400000000015,0.5734826400000003
2020-02-06,Minnesota Wild,Vancouver Canucks,1.7587537,1.6611468,0.3982,0.2254,0.3599,2.19,4.18,2.78,HOME,NO BET,0.0,0.0
2019-10-06,New York Islanders,Winnipeg Jets,1.9476907,2.614788,0.2741,0.1842,0.4776,2.07,4.24,2.96,HOME,AWAY,0.41369600000000006,0.0
2018-01-19,Florida Panthers,Vegas Golden Knights,1.6798562,1.0709898,0.5085,0.2421,0.2411,2.44,3.98,2.49,DRAW,HOME,0.24073999999999984,0.0
2019-01-17,New York Rangers,Chicago Blackhawks,1.3893443,1.620921,0.3258,0.2408,0.424,2.28,4.06,2.64,HOME,NO BET,0.0,0.0
2019-11-29,Anaheim Ducks,Winnipeg Jets,1.4003929,1.3556257,0.3795,0.255,0.3595,2.26,4.04,2.73,AWAY,NO BET,0.0,0.0
2019-10-12,Chicago Blackhawks,Winnipeg Jets,1.0485827,2.3222551,0.1559,0.1851,0.6271,2.16,4.37,2.73,DRAW,AWAY,0.711983,0.0
2018-02-07,New York Rangers,Boston Bruins,1.0101882,1.79468,0.2104,0.2312,0.5476,2.99,3.98,2.09,AWAY,NO BET,0.0,0.0
2016-01-10,Winnipeg Jets,Buffalo Sabres,1.4748191,1.2946066,0.4103,0.2532,0.3302,1.87,3.93,3.54,AWAY,NO BET,0.0,0.0
2017-11-28,Edmonton Oilers,Arizona Coyotes,1.9099766,1.5670248,0.4466,0.2204,0.3141,1.81,4.21,3.68,DRAW,NO BET,0.0,0.0
2019-10-22,Detroit Red Wings,Vancouver Canucks,0.95324767,2.7958508,0.1005,0.1427,0.6915,2.58,4.0,2.39,AWAY,AWAY,0.6526850000000001,1.5599171500000002
2014-11-22,Toronto Maple Leafs,Detroit Red Wings,1.9453102,1.8754865,0.3932,0.212,0.3678,2.51,3.72,2.53,HOME,NO BET,0.0,0.0
2015-01-19,Toronto Maple Leafs,Carolina Hurricanes,2.2688756,1.108325,0.6064,0.1917,0.1726,2.08,3.81,3.1,AWAY,HOME,0.2613120000000001,0.0
2018-02-17,Vegas Golden Knights,Montreal Canadiens,1.1188539,1.699172,0.2495,0.2401,0.5014,1.64,4.46,4.33,HOME,AWAY,1.171062,0.0
2014-12-13,Washington Capitals,Tampa Bay Lightning,1.4160674,0.7961849,0.5134,0.2723,0.2108,2.54,3.72,2.51,HOME,HOME,0.304036,0.7722514399999999
2013-11-21,Dallas Stars,New York Rangers,0.8143065,0.800851,0.328,0.3513,0.3203,2.41,3.88,2.52,AWAY,DRAW,0.3630439999999999,0.0
2015-11-11,Anaheim Ducks,Edmonton Oilers,1.2413625,1.1908679,0.3732,0.2743,0.3492,1.81,4.08,3.69,DRAW,AWAY,0.2885479999999999,0.0
2014-03-28,Columbus Blue Jackets,Pittsburgh Penguins,1.6521677,0.49240953,0.6532,0.2336,0.1062,2.37,3.9,2.54,AWAY,HOME,0.5480840000000001,0.0
2020-01-30,Arizona Coyotes,Los Angeles Kings,0.9380783,1.1356537,0.2988,0.2998,0.3998,1.88,4.25,3.46,DRAW,AWAY,0.38330799999999987,0.0
2018-11-27,Montreal Canadiens,Carolina Hurricanes,1.722791,2.059173,0.3199,0.2106,0.4423,2.56,4.02,2.37,AWAY,NO BET,0.0,0.0
2018-10-23,Dallas Stars,Los Angeles Kings,1.1980464,1.5492849,0.2931,0.2511,0.4492,2.02,4.02,3.13,HOME,AWAY,0.405996,0.0
2015-11-25,Arizona Coyotes,Anaheim Ducks,1.0083008,1.8783684,0.1989,0.2232,0.5647,2.62,3.65,2.43,HOME,AWAY,0.372221,0.0
2017-11-14,Pittsburgh Penguins,Buffalo Sabres,1.7902061,0.888064,0.5767,0.2297,0.1831,1.68,4.45,4.09,DRAW,NO BET,0.0,0.0
2018-03-26,Carolina Hurricanes,Ottawa Senators,0.9149343,1.9954898,0.1648,0.2096,0.6088,1.78,4.25,3.77,HOME,AWAY,1.295176,0.0
2019-11-01,Anaheim Ducks,Vancouver Canucks,2.3082032,1.6561459,0.495,0.1984,0.2692,2.37,4.13,2.55,DRAW,NO BET,0.0,0.0
2017-11-02,Colorado Avalanche,Carolina Hurricanes,2.0215797,1.1720352,0.5528,0.2134,0.2151,2.7,3.89,2.3,HOME,HOME,0.49256,1.329912
2019-02-04,New York Rangers,Los Angeles Kings,0.9462619,1.6546355,0.2148,0.2446,0.5331,2.15,3.98,2.9,DRAW,AWAY,0.5459900000000001,0.0
2013-12-07,Edmonton Oilers,Calgary Flames,2.0269053,1.4076902,0.5015,0.2148,0.263,1.92,4.08,3.29,DRAW,NO BET,0.0,0.0
2020-02-27,St Louis Blues,New York Islanders,2.4136055,1.4744375,0.5467,0.1904,0.2224,1.96,4.05,3.36,DRAW,NO BET,0.0,0.0
2017-11-22,Colorado Avalanche,Dallas Stars,0.96028733,1.0881234,0.3148,0.3032,0.3806,2.54,3.95,2.41,HOME,NO BET,0.0,0.0
2015-11-27,Florida Panthers,New York Islanders,1.7547364,0.9304376,0.5588,0.2342,0.1974,2.7,3.68,2.37,DRAW,HOME,0.50876,0.0
2014-10-31,Calgary Flames,Nashville Predators,0.7321,1.3013018,0.2098,0.2886,0.4992,2.83,3.79,2.25,HOME,NO BET,0.0,0.0
2015-01-15,Philadelphia Flyers,Vancouver Canucks,1.7973334,1.2745773,0.4867,0.2312,0.2698,2.92,3.83,2.16,AWAY,HOME,0.421164,0.0
2014-12-06,Los Angeles Kings,Philadelphia Flyers,1.7025117,1.0467587,0.5192,0.24,0.2319,1.78,4.12,3.91,AWAY,NO BET,0.0,0.0
2014-01-25,Philadelphia Flyers,Boston Bruins,1.2989957,1.135449,0.4006,0.2732,0.3229,2.66,3.86,2.28,AWAY,NO BET,0.0,0.0
2016-03-03,Vancouver Canucks,San Jose Sharks,1.4326538,1.5998987,0.3396,0.2406,0.4102,3.35,3.86,1.93,AWAY,NO BET,0.0,0.0
2019-12-07,Detroit Red Wings,Pittsburgh Penguins,1.9065781,2.070036,0.3517,0.2069,0.409,3.58,4.47,1.8,AWAY,HOME,0.25908600000000004,0.0
2014-11-01,Toronto Maple Leafs,Chicago Blackhawks,1.9683985,1.1002755,0.5598,0.2167,0.2071,3.37,4.03,1.95,HOME,HOME,0.886526,2.98759262
2014-03-18,New York Islanders,Minnesota Wild,1.5386533,1.3651612,0.4104,0.2465,0.3352,2.65,3.81,2.31,AWAY,NO BET,0.0,0.0
2014-03-25,Washington Capitals,Los Angeles Kings,0.7217067,3.0911207,0.0558,0.1067,0.744,2.5,3.57,2.55,DRAW,AWAY,0.8971999999999998,0.0
2015-10-23,Buffalo Sabres,Montreal Canadiens,0.89597225,2.0005474,0.1603,0.2084,0.6143,3.32,3.86,1.94,AWAY,NO BET,0.0,0.0
2018-10-04,Buffalo Sabres,Boston Bruins,2.4092615,2.3126442,0.3873,0.1885,0.3584,2.8,3.99,2.19,AWAY,NO BET,0.0,0.0
2020-03-09,Winnipeg Jets,Arizona Coyotes,1.3054851,1.4829876,0.3313,0.2523,0.4099,2.17,3.94,2.92,HOME,NO BET,0.0,0.0
2019-12-21,Washington Capitals,Tampa Bay Lightning,3.3791282,1.7350014,0.5661,0.1418,0.1576,2.42,4.27,2.43,HOME,HOME,0.3699620000000001,0.8953080400000003
2017-10-20,Detroit Red Wings,Washington Capitals,1.2245522,1.4765828,0.3126,0.2557,0.4259,2.8,3.97,2.19,DRAW,NO BET,0.0,0.0
2017-12-12,Chicago Blackhawks,Florida Panthers,2.0061326,1.3664142,0.5067,0.2161,0.2576,1.79,4.24,3.73,DRAW,NO BET,0.0,0.0
2014-03-25,Pittsburgh Penguins,Arizona Coyotes,0.92631495,1.2021844,0.2828,0.2933,0.422,1.76,4.25,3.7,AWAY,AWAY,0.5613999999999999,2.07718
2014-03-12,Winnipeg Jets,Vancouver Canucks,1.9135145,1.0696707,0.5568,0.221,0.2077,2.09,3.88,2.95,DRAW,NO BET,0.0,0.0
2015-11-14,Tampa Bay Lightning,Florida Panthers,2.705029,1.2908719,0.6162,0.1658,0.1588,2.0,3.7,3.33,DRAW,HOME,0.23239999999999994,0.0
2015-03-30,Dallas Stars,Calgary Flames,1.4956902,1.148937,0.4475,0.2567,0.2902,1.99,3.93,3.23,AWAY,NO BET,0.0,0.0
2019-12-23,New York Islanders,Columbus Blue Jackets,1.9610265,1.2203331,0.5309,0.2188,0.2336,1.86,4.3,3.48,AWAY,NO BET,0.0,0.0
2013-11-19,Los Angeles Kings,Tampa Bay Lightning,1.5512577,0.8397878,0.5359,0.2557,0.2029,2.0,3.89,3.2,HOME,NO BET,0.0,0.0
2015-11-14,Ottawa Senators,New York Rangers,1.7237161,1.2335385,0.4804,0.2371,0.2723,3.01,3.68,2.15,DRAW,HOME,0.44600399999999985,0.0
2015-04-04,Arizona Coyotes,San Jose Sharks,1.3709658,1.0618417,0.4362,0.2703,0.2898,4.17,4.3,1.68,HOME,HOME,0.8189539999999997,3.415038179999999
2013-12-06,Columbus Blue Jackets,Minnesota Wild,3.0014796,1.8851496,0.5234,0.1651,0.2158,2.61,3.68,2.41,HOME,HOME,0.3660739999999999,0.9554531399999997
2018-12-23,New Jersey Devils,Columbus Blue Jackets,1.4576193,1.452202,0.3737,0.2473,0.3713,2.55,4.04,2.36,AWAY,NO BET,0.0,0.0
2015-02-26,Florida Panthers,Chicago Blackhawks,1.5641706,1.878584,0.3188,0.2221,0.4411,2.83,3.75,2.25,AWAY,NO BET,0.0,0.0
2015-03-01,Winnipeg Jets,Los Angeles Kings,1.1755979,1.2510657,0.3431,0.2746,0.3791,2.77,3.62,2.33,HOME,NO BET,0.0,0.0
2015-12-20,Detroit Red Wings,Calgary Flames,1.3609153,1.0771849,0.43,0.2706,0.2957,2.08,3.93,3.28,HOME,NO BET,0.0,0.0
2015-01-27,Columbus Blue Jackets,Washington Capitals,1.3365135,0.9768108,0.4471,0.2769,0.2729,3.09,3.82,2.08,HOME,HOME,0.38153899999999996,1.1789555099999998
2013-11-29,Dallas Stars,Chicago Blackhawks,1.2884394,4.260587,0.0588,0.0799,0.6029,2.98,3.95,2.07,DRAW,AWAY,0.24800299999999986,0.0
2013-12-21,Edmonton Oilers,St Louis Blues,1.1099486,1.039464,0.3693,0.2952,0.3338,3.26,4.08,1.93,AWAY,DRAW,0.20441600000000004,0.0
2019-03-17,Pittsburgh Penguins,Philadelphia Flyers,2.2855635,2.1352434,0.4011,0.1953,0.3531,1.94,4.28,3.2,DRAW,NO BET,0.0,0.0
2017-12-02,Calgary Flames,Edmonton Oilers,0.83302164,3.3455596,0.0566,0.0988,0.7218,2.07,4.12,2.96,AWAY,AWAY,1.136528,3.36412288
2014-01-25,Carolina Hurricanes,Ottawa Senators,0.77498925,1.2721905,0.2267,0.2914,0.4797,2.31,3.81,2.64,HOME,AWAY,0.2664080000000001,0.0
2015-03-13,Calgary Flames,Toronto Maple Leafs,1.3809352,1.2160165,0.4041,0.263,0.3283,1.81,4.05,3.75,HOME,AWAY,0.23112500000000002,0.0
2015-11-24,Dallas Stars,Ottawa Senators,2.5025237,1.9689249,0.4605,0.1891,0.2934,1.89,3.9,3.5,AWAY,NO BET,0.0,0.0
2014-12-23,Colorado Avalanche,St Louis Blues,0.7336798,2.371684,0.0971,0.164,0.7048,3.11,3.72,2.11,HOME,AWAY,0.4871279999999999,0.0
2015-02-03,New York Islanders,Florida Panthers,1.2919015,1.3152046,0.3607,0.2635,0.3714,1.64,4.26,4.49,AWAY,AWAY,0.667586,2.9974611400000004
2016-01-08,Anaheim Ducks,St Louis Blues,1.3237253,1.7587565,0.2871,0.2333,0.4678,2.28,3.76,2.72,DRAW,AWAY,0.2724160000000001,0.0
2016-01-07,Calgary Flames,Arizona Coyotes,1.5772982,1.6480794,0.3628,0.2331,0.3916,2.13,3.74,2.96,AWAY,NO BET,0.0,0.0
2018-01-07,Washington Capitals,St Louis Blues,1.210332,1.3593974,0.3309,0.2648,0.3999,2.05,4.03,3.05,DRAW,AWAY,0.21969499999999975,0.0
2018-03-02,Colorado Avalanche,Minnesota Wild,0.8769169,1.0701396,0.2929,0.3115,0.3945,2.53,3.9,2.42,HOME,DRAW,0.21484999999999999,0.0
2013-12-23,Florida Panthers,Tampa Bay Lightning,1.4684972,1.6743538,0.3341,0.2353,0.4191,2.49,3.74,2.5,AWAY,NO BET,0.0,0.0
2017-10-24,Carolina Hurricanes,Tampa Bay Lightning,0.9524877,1.4482583,0.2476,0.266,0.4821,2.46,3.96,2.47,AWAY,NO BET,0.0,0.0
2013-11-05,Minnesota Wild,Calgary Flames,0.83996135,1.6114959,0.1947,0.2487,0.55,1.73,4.3,3.84,HOME,AWAY,1.112,0.0
2013-11-19,New York Rangers,Boston Bruins,1.1879638,1.6321341,0.2766,0.2448,0.4706,2.36,3.7,2.67,AWAY,AWAY,0.256502,0.68486034
2015-03-07,Florida Panthers,New York Islanders,1.9562807,2.5255508,0.2881,0.1882,0.4656,3.29,3.86,1.99,DRAW,NO BET,0.0,0.0
2013-12-21,Nashville Predators,Montreal Canadiens,1.029771,0.99313486,0.3557,0.3063,0.3367,2.51,3.76,2.46,DRAW,NO BET,0.0,0.0
2019-11-23,Philadelphia Flyers,Calgary Flames,1.9601859,1.0904502,0.5606,0.2173,0.206,2.2,4.2,2.73,DRAW,HOME,0.23332000000000008,0.0
2019-01-07,Montreal Canadiens,Minnesota Wild,2.6175613,1.7478101,0.516,0.1826,0.2424,2.35,4.01,2.57,AWAY,HOME,0.21260000000000012,0.0
2013-12-05,Montreal Canadiens,Boston Bruins,1.0583009,0.88389724,0.3892,0.3123,0.2974,2.73,3.76,2.28,HOME,NO BET,0.0,0.0
2014-01-23,New York Islanders,Pittsburgh Penguins,0.8770133,2.3475852,0.1231,0.1748,0.6692,2.95,4.08,2.03,AWAY,AWAY,0.3584759999999999,0.7277062799999997
2013-11-21,Boston Bruins,St Louis Blues,1.2518517,1.0489392,0.4073,0.2818,0.3083,2.25,3.79,2.79,DRAW,NO BET,0.0,0.0
2015-02-28,Nashville Predators,Detroit Red Wings,1.7136397,0.87511086,0.5639,0.2377,0.1898,1.98,3.83,3.36,AWAY,NO BET,0.0,0.0
2017-12-23,Pittsburgh Penguins,Anaheim Ducks,0.995168,1.0299017,0.3373,0.3061,0.3553,1.89,4.21,3.4,AWAY,DRAW,0.28868099999999997,0.0
2018-03-04,San Jose Sharks,Columbus Blue Jackets,2.0860882,2.3453877,0.3358,0.1942,0.4183,2.05,3.97,3.07,AWAY,AWAY,0.2841809999999999,0.8724356699999997
2015-10-12,Anaheim Ducks,Vancouver Canucks,1.413015,1.1900513,0.4179,0.2618,0.3156,1.86,4.11,3.54,DRAW,NO BET,0.0,0.0
2015-11-27,Arizona Coyotes,Calgary Flames,1.080991,0.9416895,0.3827,0.3054,0.3106,2.4,3.6,2.67,DRAW,NO BET,0.0,0.0
2018-12-18,Dallas Stars,Calgary Flames,1.0240865,1.1767477,0.3159,0.2901,0.392,2.64,3.97,2.31,HOME,NO BET,0.0,0.0
2020-01-07,Nashville Predators,Boston Bruins,1.2803817,1.0410455,0.4169,0.2795,0.3008,2.59,4.04,2.36,AWAY,NO BET,0.0,0.0
2014-12-06,Arizona Coyotes,Boston Bruins,1.6597909,1.1427326,0.4872,0.2432,0.2613,2.97,3.79,2.17,AWAY,HOME,0.44698400000000027,0.0
2018-01-16,Arizona Coyotes,San Jose Sharks,1.2331604,1.4270335,0.3239,0.259,0.4119,2.78,3.95,2.22,DRAW,NO BET,0.0,0.0
2019-02-17,Minnesota Wild,St Louis Blues,1.9269842,1.0631521,0.5609,0.2197,0.2045,2.42,3.99,2.52,AWAY,HOME,0.35737799999999986,0.0
2017-10-09,New York Islanders,St Louis Blues,1.2471095,1.1058888,0.3932,0.279,0.325,2.36,3.91,2.61,DRAW,NO BET,0.0,0.0
2015-02-03,St Louis Blues,Tampa Bay Lightning,0.9927969,2.36551,0.1417,0.179,0.6451,2.01,3.98,3.17,DRAW,AWAY,1.044967,0.0
2020-01-09,St Louis Blues,Buffalo Sabres,2.9002213,1.7191261,0.5473,0.1669,0.2038,1.75,4.43,3.84,HOME,NO BET,0.0,0.0
2019-03-24,Vancouver Canucks,Columbus Blue Jackets,0.8933873,1.1479297,0.2831,0.3013,0.414,3.43,4.25,1.88,AWAY,DRAW,0.280525,0.0
2015-02-03,Minnesota Wild,Chicago Blackhawks,1.6421872,1.7583593,0.3561,0.226,0.4018,3.09,3.65,2.13,HOME,NO BET,0.0,0.0
2014-12-30,San Jose Sharks,Vancouver Canucks,1.0306717,1.6489699,0.2361,0.2451,0.5112,2.09,3.73,3.18,AWAY,AWAY,0.6256160000000001,1.9894588800000004
2015-02-05,Ottawa Senators,Washington Capitals,1.0021173,2.0381546,0.1779,0.2083,0.5952,3.03,3.76,2.12,AWAY,AWAY,0.26182399999999995,0.5550668799999999
2016-02-15,New York Islanders,Detroit Red Wings,1.121346,1.9250225,0.2174,0.2207,0.5469,1.96,4.01,3.18,HOME,AWAY,0.7391420000000003,0.0
2018-02-22,Nashville Predators,San Jose Sharks,2.580305,1.4960226,0.5621,0.1804,0.2057,2.05,3.95,3.1,HOME,NO BET,0.0,0.0
2015-03-27,Edmonton Oilers,Dallas Stars,0.887256,1.7968986,0.1821,0.229,0.5782,3.61,4.12,1.82,HOME,NO BET,0.0,0.0
2020-02-25,Washington Capitals,Winnipeg Jets,1.9031118,1.6266937,0.4332,0.2197,0.3274,1.71,4.65,3.88,DRAW,AWAY,0.2703120000000001,0.0
2017-12-05,Montreal Canadiens,St Louis Blues,1.0609953,1.2725586,0.3077,0.2793,0.4102,2.46,3.9,2.5,AWAY,NO BET,0.0,0.0
2016-03-04,Columbus Blue Jackets,Edmonton Oilers,1.4992676,1.2828982,0.4186,0.252,0.3228,1.86,4.0,3.48,HOME,NO BET,0.0,0.0
2018-01-23,Vegas Golden Knights,Columbus Blue Jackets,2.2706525,1.2586632,0.5732,0.1958,0.2007,1.96,4.0,3.29,HOME,NO BET,0.0,0.0
2018-11-23,Boston Bruins,Pittsburgh Penguins,1.0475554,1.0024196,0.359,0.3038,0.3358,2.57,4.04,2.34,DRAW,DRAW,0.2273520000000001,0.9185020800000004
2018-12-15,Pittsburgh Penguins,Los Angeles Kings,0.68612206,1.32395,0.1934,0.2863,0.5178,1.75,4.38,3.77,DRAW,AWAY,0.9521060000000001,0.0
2018-02-10,Minnesota Wild,Chicago Blackhawks,1.2079178,1.6735021,0.2745,0.2413,0.4753,2.04,3.98,3.1,HOME,AWAY,0.47343000000000013,0.0
2015-12-08,Chicago Blackhawks,Nashville Predators,1.2618378,1.0275035,0.4149,0.282,0.3005,2.01,3.76,3.26,HOME,NO BET,0.0,0.0
2018-11-09,Washington Capitals,Columbus Blue Jackets,1.1844416,1.6300182,0.2761,0.245,0.4709,2.27,4.04,2.66,AWAY,AWAY,0.252594,0.67190004
2014-12-31,Dallas Stars,Arizona Coyotes,0.98689735,1.1278381,0.3148,0.2973,0.3863,1.89,3.91,3.61,HOME,AWAY,0.394543,0.0
2015-02-28,Boston Bruins,Arizona Coyotes,2.0066044,1.1109011,0.5642,0.2136,0.2044,1.67,4.15,4.45,HOME,NO BET,0.0,0.0
2015-03-09,Vancouver Canucks,Anaheim Ducks,1.0083616,0.8518736,0.3811,0.3209,0.2971,2.66,3.74,2.36,HOME,DRAW,0.20016600000000007,0.0
2019-11-17,Vegas Golden Knights,Calgary Flames,1.0869814,2.3768291,0.1573,0.1821,0.6254,1.93,4.4,3.17,HOME,AWAY,0.9825179999999998,0.0
2014-12-02,Washington Capitals,Vancouver Canucks,1.7747589,1.3576388,0.4638,0.2317,0.292,2.46,3.77,2.58,AWAY,NO BET,0.0,0.0
2018-11-11,San Jose Sharks,Calgary Flames,1.5218228,3.2281642,0.1441,0.1423,0.6007,1.85,4.31,3.44,HOME,AWAY,1.066408,0.0
2018-03-10,Buffalo Sabres,Vegas Golden Knights,1.1831789,1.6669656,0.2697,0.2421,0.4795,3.84,4.17,1.78,DRAW,NO BET,0.0,0.0
2013-12-07,Los Angeles Kings,New York Islanders,1.998453,1.1719143,0.5487,0.2153,0.2182,1.69,4.26,4.14,HOME,NO BET,0.0,0.0
2018-01-22,New Jersey Devils,Detroit Red Wings,1.5286279,1.1235325,0.4613,0.2546,0.2782,2.02,3.99,3.15,AWAY,NO BET,0.0,0.0
2019-03-17,Colorado Avalanche,New Jersey Devils,2.2228932,1.7933177,0.4552,0.2023,0.3066,1.61,4.53,4.53,HOME,AWAY,0.38889799999999997,0.0
2016-02-18,St Louis Blues,Los Angeles Kings,1.9252051,2.1645699,0.339,0.2031,0.421,2.34,3.68,2.64,DRAW,NO BET,0.0,0.0
2019-02-23,Buffalo Sabres,Washington Capitals,1.0278308,1.8772951,0.2033,0.2237,0.5598,2.75,4.08,2.21,HOME,AWAY,0.23715799999999987,0.0
2014-12-21,New York Rangers,Carolina Hurricanes,3.23275,1.8708713,0.538,0.1532,0.1886,1.68,4.14,4.4,HOME,NO BET,0.0,0.0
2020-02-06,Ottawa Senators,Colorado Avalanche,1.6852511,3.1662788,0.1712,0.1515,0.5688,3.68,4.54,1.76,AWAY,NO BET,0.0,0.0
2020-03-02,Nashville Predators,Edmonton Oilers,1.4609784,2.6215696,0.1951,0.1769,0.5736,2.08,4.19,2.93,AWAY,AWAY,0.680648,1.9942986400000002
2018-11-18,New York Islanders,Dallas Stars,1.7683407,1.1038357,0.5198,0.2341,0.2356,2.47,3.95,2.46,AWAY,HOME,0.2839060000000002,0.0
2014-10-30,Florida Panthers,Arizona Coyotes,1.839075,1.6881412,0.4088,0.2212,0.3509,2.39,3.8,2.62,HOME,NO BET,0.0,0.0
2018-11-06,St Louis Blues,Carolina Hurricanes,2.4690652,3.1351094,0.2713,0.1649,0.4297,2.54,4.09,2.38,HOME,NO BET,0.0,0.0
2014-12-16,Florida Panthers,Washington Capitals,2.7432063,1.9121459,0.4975,0.1781,0.2514,2.87,3.81,2.25,DRAW,HOME,0.4278250000000001,0.0
2018-11-24,New York Islanders,Carolina Hurricanes,1.6409127,1.1137314,0.4897,0.2452,0.2573,2.84,4.13,2.13,HOME,HOME,0.390748,1.10972432
2018-11-03,Buffalo Sabres,Ottawa Senators,1.1413555,1.4467648,0.297,0.2609,0.4372,1.94,4.2,3.23,HOME,AWAY,0.41215599999999997,0.0
2014-11-30,Detroit Red Wings,Vancouver Canucks,1.4097914,1.2664468,0.4005,0.2587,0.3355,2.24,3.73,2.9,HOME,NO BET,0.0,0.0
2017-11-06,Dallas Stars,Winnipeg Jets,1.5223619,0.97713464,0.4945,0.258,0.2422,2.13,4.1,2.88,AWAY,NO BET,0.0,0.0
2014-11-20,Calgary Flames,Chicago Blackhawks,1.2332239,1.227798,0.3633,0.2726,0.3607,3.25,3.88,2.01,AWAY,NO BET,0.0,0.0
2016-03-21,New York Islanders,Philadelphia Flyers,1.0515895,0.7939857,0.4087,0.32,0.2703,2.18,3.8,2.82,AWAY,DRAW,0.21599999999999997,0.0
2013-11-15,Ottawa Senators,Boston Bruins,1.3681587,1.7081118,0.3056,0.2359,0.4475,2.7,3.8,2.31,HOME,NO BET,0.0,0.0
2015-04-01,Pittsburgh Penguins,Philadelphia Flyers,1.144153,0.7062133,0.4599,0.3123,0.2266,1.8,4.06,3.77,AWAY,DRAW,0.267938,0.0
2020-01-31,Carolina Hurricanes,Vegas Golden Knights,1.1381714,1.006839,0.3848,0.2949,0.3185,2.1,4.13,2.95,AWAY,DRAW,0.21793699999999994,0.0
2019-01-23,Toronto Maple Leafs,Washington Capitals,1.1980236,2.9984784,0.1197,0.142,0.6532,1.85,4.45,3.38,HOME,AWAY,1.207816,0.0
2018-11-23,San Jose Sharks,Vancouver Canucks,3.0655427,1.0963749,0.6748,0.1323,0.1014,1.57,4.76,4.66,HOME,NO BET,0.0,0.0
2013-12-21,New York Islanders,Anaheim Ducks,1.0599957,2.384418,0.1517,0.1804,0.6323,3.07,4.08,2.01,AWAY,AWAY,0.2709229999999998,0.5445552299999995
2016-03-05,Boston Bruins,Washington Capitals,1.8336723,2.1794155,0.3206,0.2038,0.4406,2.26,3.79,2.69,DRAW,NO BET,0.0,0.0
2015-10-14,Colorado Avalanche,Boston Bruins,1.277674,0.9121578,0.4467,0.2857,0.2652,2.07,3.75,3.09,AWAY,NO BET,0.0,0.0
2015-10-15,Florida Panthers,Buffalo Sabres,1.2161851,0.55228543,0.524,0.3059,0.1684,1.8,3.93,3.83,HOME,DRAW,0.20218700000000012,0.0
2017-10-24,Colorado Avalanche,Dallas Stars,0.8761047,0.823645,0.3442,0.3404,0.3149,2.83,3.92,2.21,HOME,DRAW,0.334368,0.0
2015-02-01,Vancouver Canucks,Minnesota Wild,2.5163202,1.677669,0.5183,0.1872,0.2442,2.12,3.72,3.06,AWAY,NO BET,0.0,0.0
2017-10-18,Toronto Maple Leafs,Detroit Red Wings,2.5704746,1.2407538,0.614,0.1733,0.1641,1.98,4.17,3.14,HOME,HOME,0.21572000000000002,0.42712560000000005
2015-12-05,St Louis Blues,Toronto Maple Leafs,2.2583582,0.7799226,0.6809,0.1776,0.1136,1.79,3.93,3.91,AWAY,HOME,0.21881099999999998,0.0
2014-12-13,San Jose Sharks,Nashville Predators,1.3743501,1.2348461,0.3984,0.2626,0.3344,2.31,3.75,2.76,HOME,NO BET,0.0,0.0
2017-11-18,Washington Capitals,Minnesota Wild,2.1247933,1.580014,0.4821,0.2086,0.2823,2.32,3.9,2.67,HOME,NO BET,0.0,0.0
2015-02-12,Montreal Canadiens,Edmonton Oilers,2.454771,1.1625726,0.6181,0.179,0.1626,1.65,4.24,4.51,DRAW,NO BET,0.0,0.0
2014-01-30,Ottawa Senators,Tampa Bay Lightning,1.1164281,0.880651,0.4077,0.3058,0.2852,2.39,3.81,2.55,HOME,NO BET,0.0,0.0
