Date,HomeTeam,AwayTeam,home_pred,away_pred,HomeProb,DrawProb,AwayProb,HomeOdds,DrawOdds,AwayOdds,Result,Bet,BetSize,BetWon
2015-12-02,Edmonton Oilers,Boston Bruins,1.0280745,1.6839535,0.2302,0.2418,0.5196,3.08,3.81,2.07,DRAW,NO BET,0.0,0.0
2019-01-14,New Jersey Devils,Chicago Blackhawks,2.0116813,2.1510847,0.3559,0.2019,0.4029,2.02,4.14,3.04,HOME,AWAY,0.22481600000000002,0.0
2016-01-17,Chicago Blackhawks,Montreal Canadiens,0.939547,1.3732891,0.2564,0.2743,0.4659,1.78,4.03,3.84,HOME,AWAY,0.7890559999999998,0.0
2013-11-23,Toronto Maple Leafs,Washington Capitals,0.9367786,1.7830608,0.1952,0.2314,0.5631,2.12,3.95,2.9,DRAW,AWAY,0.63299,0.0
2015-03-09,San Jose Sharks,Pittsburgh Penguins,1.490113,1.1079748,0.4555,0.2583,0.2808,2.67,3.75,2.35,DRAW,HOME,0.21618499999999996,0.0
2020-01-31,Carolina Hurricanes,Vegas Golden Knights,1.5123503,2.0624156,0.2787,0.2124,0.4855,2.1,4.13,2.95,AWAY,AWAY,0.4322250000000001,1.2750637500000004
2019-01-10,Philadelphia Flyers,Dallas Stars,1.2588267,0.9078048,0.4425,0.288,0.2672,2.45,3.97,2.47,HOME,NO BET,0.0,0.0
2019-10-17,Montreal Canadiens,Minnesota Wild,1.1492643,1.1323371,0.3605,0.285,0.3522,1.9,4.29,3.32,HOME,DRAW,0.2226499999999999,0.0
2014-03-14,Washington Capitals,Vancouver Canucks,1.5768554,1.3763828,0.4168,0.2438,0.3308,1.97,3.99,3.17,HOME,NO BET,0.0,0.0
2018-02-22,Detroit Red Wings,Buffalo Sabres,1.8272841,1.4216337,0.4607,0.2274,0.2973,2.02,3.97,3.16,DRAW,NO BET,0.0,0.0
2019-03-12,Buffalo Sabres,Dallas Stars,1.5779848,0.58506054,0.6105,0.2483,0.1355,2.97,4.01,2.11,AWAY,HOME,0.8131850000000003,0.0
2013-11-09,Arizona Coyotes,Washington Capitals,1.4064484,1.8032484,0.298,0.2292,0.4591,2.11,3.96,2.91,DRAW,AWAY,0.3359810000000002,0.0
2018-10-18,New Jersey Devils,Colorado Avalanche,2.5062919,1.7630308,0.5002,0.1885,0.2597,2.08,4.16,2.92,AWAY,NO BET,0.0,0.0
2018-10-23,Ottawa Senators,Boston Bruins,1.2645462,1.0489545,0.4108,0.2806,0.3059,3.15,4.17,1.97,AWAY,HOME,0.29402000000000006,0.0
2015-11-27,Dallas Stars,Vancouver Canucks,4.547775,0.9455045,0.6128,0.0528,0.0289,2.04,3.72,3.23,DRAW,HOME,0.250112,0.0
2013-11-22,Vancouver Canucks,Columbus Blue Jackets,1.2185578,1.4524853,0.3155,0.2577,0.4214,1.68,4.28,4.13,HOME,AWAY,0.7403819999999999,0.0
2014-12-13,Philadelphia Flyers,Carolina Hurricanes,1.2115276,1.2482626,0.3533,0.2726,0.3707,2.01,3.91,3.26,HOME,AWAY,0.20848199999999995,0.0
2015-03-26,Washington Capitals,New Jersey Devils,4.0207787,0.8391514,0.6805,0.0662,0.035,1.78,3.93,4.0,DRAW,HOME,0.21128999999999998,0.0
2015-04-02,Chicago Blackhawks,Vancouver Canucks,2.5852127,0.877775,0.6928,0.1545,0.1044,1.91,3.86,3.5,HOME,HOME,0.32324799999999987,0.6174036799999997
2015-10-27,Florida Panthers,Colorado Avalanche,1.6203101,0.99377865,0.5136,0.248,0.2314,2.04,3.91,3.11,HOME,NO BET,0.0,0.0
2013-12-31,Carolina Hurricanes,Montreal Canadiens,1.1376693,3.1859448,0.0986,0.1269,0.6696,2.64,3.69,2.38,DRAW,AWAY,0.5936479999999998,0.0
2016-03-11,Columbus Blue Jackets,Pittsburgh Penguins,1.1746931,0.8122042,0.4419,0.3027,0.2539,3.23,3.93,1.95,AWAY,HOME,0.42733699999999997,0.0
2015-11-14,Los Angeles Kings,Edmonton Oilers,0.8854026,1.0247877,0.3045,0.3161,0.3784,1.69,4.13,4.25,HOME,AWAY,0.6082000000000001,0.0
2019-03-09,San Jose Sharks,St Louis Blues,2.2117298,0.8760261,0.652,0.1872,0.1351,2.12,4.07,2.91,DRAW,HOME,0.38224000000000014,0.0
2018-11-15,Calgary Flames,Montreal Canadiens,1.0123873,0.7877932,0.3977,0.3258,0.2757,2.08,4.1,2.94,AWAY,DRAW,0.33577999999999986,0.0
2019-11-02,Dallas Stars,Montreal Canadiens,1.4146304,1.6156144,0.3326,0.2403,0.4175,2.36,4.07,2.58,HOME,NO BET,0.0,0.0
2015-11-06,Anaheim Ducks,Columbus Blue Jackets,1.0043018,1.1424851,0.3169,0.2947,0.3866,1.86,3.76,3.75,HOME,AWAY,0.4497500000000001,0.0
2019-11-07,Carolina Hurricanes,New York Rangers,1.4485939,1.3982251,0.3824,0.2503,0.3603,1.56,4.96,4.65,AWAY,AWAY,0.6753950000000002,3.140586750000001
2016-03-22,Minnesota Wild,Los Angeles Kings,1.444041,0.7450704,0.5341,0.2691,0.193,2.37,3.68,2.61,HOME,HOME,0.2658170000000001,0.6299862900000002
2018-11-15,Philadelphia Flyers,New Jersey Devils,1.250247,1.448472,0.3242,0.2568,0.4135,2.01,4.16,3.07,AWAY,AWAY,0.2694449999999998,0.8271961499999995
2014-02-03,New Jersey Devils,Colorado Avalanche,1.3676655,1.4332142,0.356,0.2526,0.385,2.36,3.65,2.67,DRAW,NO BET,0.0,0.0
2015-11-25,Arizona Coyotes,Anaheim Ducks,1.5216577,2.4945152,0.2205,0.1862,0.5471,2.62,3.65,2.43,HOME,AWAY,0.3294530000000001,0.0
2013-11-17,Minnesota Wild,Winnipeg Jets,0.9430372,1.3305043,0.2647,0.2787,0.4536,1.8,4.02,3.74,HOME,AWAY,0.6964640000000002,0.0
2016-03-26,Buffalo Sabres,Winnipeg Jets,0.80157596,1.9069104,0.1506,0.2147,0.6211,2.31,3.75,2.65,HOME,AWAY,0.645915,0.0
2018-01-18,Columbus Blue Jackets,Dallas Stars,1.4298239,2.2787573,0.2318,0.1984,0.5375,2.57,3.85,2.41,DRAW,AWAY,0.29537500000000005,0.0
2014-01-22,Philadelphia Flyers,Carolina Hurricanes,1.608011,1.294445,0.4414,0.2443,0.306,2.14,3.89,2.93,AWAY,NO BET,0.0,0.0
2016-03-08,Winnipeg Jets,Nashville Predators,1.5520983,1.1463548,0.4616,0.2521,0.2799,3.21,3.89,1.97,AWAY,HOME,0.48173599999999994,0.0
2015-01-30,New Jersey Devils,Pittsburgh Penguins,1.3285336,1.3051574,0.372,0.2619,0.3613,2.84,3.69,2.25,DRAW,NO BET,0.0,0.0
2019-12-16,Dallas Stars,Edmonton Oilers,1.3825657,2.924715,0.1519,0.155,0.6138,1.83,4.29,3.59,AWAY,AWAY,1.2035420000000001,4.3207157800000004
2019-11-30,Tampa Bay Lightning,Carolina Hurricanes,1.9552107,1.2244596,0.5288,0.2193,0.2353,1.96,4.32,3.18,AWAY,NO BET,0.0,0.0
2015-03-21,New Jersey Devils,New York Islanders,2.1351082,1.8357248,0.4331,0.2057,0.3282,3.23,3.8,2.02,AWAY,HOME,0.39891299999999996,0.0
2015-11-12,Florida Panthers,Buffalo Sabres,1.4025204,0.92449325,0.4773,0.2715,0.2476,1.99,3.74,3.32,AWAY,NO BET,0.0,0.0
2018-12-16,Winnipeg Jets,Tampa Bay Lightning,1.3246932,3.122858,0.127,0.1402,0.6338,2.53,4.07,2.37,DRAW,AWAY,0.5021060000000002,0.0
2015-12-19,Pittsburgh Penguins,Carolina Hurricanes,1.6172872,1.5876589,0.383,0.234,0.3709,2.24,3.85,2.92,AWAY,NO BET,0.0,0.0
2020-01-27,Nashville Predators,Toronto Maple Leafs,1.6677775,1.4279435,0.4261,0.2369,0.3262,2.34,4.29,2.53,AWAY,NO BET,0.0,0.0
2014-10-17,Anaheim Ducks,Minnesota Wild,0.8082154,2.7951074,0.0808,0.1336,0.7208,2.12,4.05,2.91,HOME,AWAY,1.097528,0.0
2017-12-01,Colorado Avalanche,New Jersey Devils,1.2865922,1.8807406,0.2596,0.225,0.5007,2.48,3.92,2.48,AWAY,AWAY,0.24173600000000006,0.5995052800000001
2015-04-02,Minnesota Wild,New York Rangers,1.9197366,0.7956482,0.6249,0.2131,0.148,2.23,3.68,2.86,AWAY,HOME,0.39352699999999996,0.0
2018-12-13,Buffalo Sabres,Arizona Coyotes,1.5636857,0.67597383,0.5822,0.2525,0.1598,2.02,4.11,3.07,HOME,NO BET,0.0,0.0
2018-03-24,Minnesota Wild,Nashville Predators,1.025893,1.1322155,0.3253,0.2941,0.3788,2.54,3.86,2.43,HOME,NO BET,0.0,0.0
2015-10-13,New York Rangers,Winnipeg Jets,2.7983375,1.0477111,0.6726,0.1479,0.1138,1.85,3.93,3.59,AWAY,HOME,0.24431000000000003,0.0
2018-03-20,New York Rangers,Columbus Blue Jackets,1.8827982,3.3126345,0.182,0.1495,0.5386,2.94,4.0,2.11,AWAY,NO BET,0.0,0.0
2014-11-26,New York Islanders,Washington Capitals,1.7184212,0.8592779,0.5689,0.2369,0.1855,2.02,3.97,3.13,DRAW,NO BET,0.0,0.0
2018-11-07,Washington Capitals,Pittsburgh Penguins,2.7271948,3.1608703,0.2932,0.1632,0.3896,2.25,4.1,2.7,HOME,NO BET,0.0,0.0
2013-12-19,Buffalo Sabres,Boston Bruins,0.8371069,1.8654795,0.1628,0.2204,0.6044,3.6,4.04,1.84,HOME,NO BET,0.0,0.0
2019-11-26,New Jersey Devils,Minnesota Wild,1.739233,1.1868323,0.4943,0.2363,0.2591,2.15,4.12,2.86,AWAY,NO BET,0.0,0.0
2015-03-11,Toronto Maple Leafs,Buffalo Sabres,2.898919,2.2253695,0.4545,0.1731,0.274,1.64,4.29,4.46,DRAW,AWAY,0.22204000000000013,0.0
2018-11-08,Dallas Stars,San Jose Sharks,2.726215,1.2994736,0.6162,0.1647,0.1581,2.7,3.99,2.26,HOME,HOME,0.6637400000000001,1.7920980000000004
2018-02-24,Columbus Blue Jackets,Chicago Blackhawks,1.585597,1.9206619,0.3161,0.2195,0.4448,1.97,4.0,3.29,HOME,AWAY,0.4633919999999999,0.0
2019-03-04,Buffalo Sabres,Edmonton Oilers,1.8308759,0.8839351,0.5859,0.2254,0.1772,2.23,4.08,2.72,AWAY,HOME,0.30655699999999997,0.0
2014-10-30,Colorado Avalanche,New York Islanders,1.6674049,2.3622222,0.2635,0.1956,0.5004,2.24,3.68,2.92,HOME,AWAY,0.4611679999999998,0.0
2020-02-18,Detroit Red Wings,Montreal Canadiens,1.4250903,1.4140046,0.3736,0.2508,0.3688,3.88,4.4,1.74,HOME,HOME,0.44956799999999997,1.7443238399999998
2014-02-26,Vancouver Canucks,St Louis Blues,0.98275703,1.1648881,0.3063,0.2939,0.398,3.03,3.8,2.09,HOME,NO BET,0.0,0.0
2020-01-19,Pittsburgh Penguins,Boston Bruins,1.0661961,0.9230373,0.3825,0.3084,0.3079,2.24,4.17,2.7,HOME,DRAW,0.28602800000000006,0.0
2020-01-14,Buffalo Sabres,Vegas Golden Knights,1.236692,2.161398,0.21,0.2036,0.5616,3.29,4.24,1.94,HOME,NO BET,0.0,0.0
2019-11-29,Chicago Blackhawks,Colorado Avalanche,1.1268003,1.5455735,0.2761,0.2531,0.4645,2.28,4.19,2.62,AWAY,AWAY,0.21699000000000013,0.5685138000000004
2015-02-28,Florida Panthers,Buffalo Sabres,2.2041671,0.8667902,0.6531,0.1874,0.1341,1.64,4.25,4.62,HOME,NO BET,0.0,0.0
2019-10-27,Chicago Blackhawks,Los Angeles Kings,1.5386338,2.2221878,0.26,0.2029,0.5062,2.13,4.24,2.85,HOME,AWAY,0.44267,0.0
2013-11-14,Vancouver Canucks,San Jose Sharks,1.6855698,1.1093893,0.5007,0.2413,0.2493,2.46,3.83,2.48,DRAW,HOME,0.2317220000000001,0.0
2017-10-09,Buffalo Sabres,New Jersey Devils,1.2696002,1.5093737,0.3177,0.2518,0.4239,2.18,4.01,2.87,AWAY,AWAY,0.21659300000000004,0.6216219100000001
2019-02-02,Winnipeg Jets,Anaheim Ducks,0.93750936,1.2532892,0.2767,0.2872,0.4338,1.77,4.3,3.81,HOME,AWAY,0.6527780000000001,0.0
2015-01-06,Vancouver Canucks,New York Islanders,0.940163,1.3421376,0.2619,0.2776,0.4575,2.39,3.76,2.65,HOME,AWAY,0.21237499999999998,0.0
2018-11-08,Chicago Blackhawks,Carolina Hurricanes,1.4093392,0.8099816,0.508,0.273,0.2155,2.49,4.0,2.43,AWAY,HOME,0.26492000000000016,0.0
2017-10-17,Nashville Predators,Colorado Avalanche,1.690938,2.139134,0.3011,0.2072,0.462,1.94,4.13,3.34,HOME,AWAY,0.54308,0.0
2020-02-29,Florida Panthers,Chicago Blackhawks,1.7308974,1.0160236,0.5328,0.2373,0.2206,1.97,4.44,3.08,DRAW,NO BET,0.0,0.0
2019-10-17,New Jersey Devils,New York Rangers,1.294363,1.0057836,0.4289,0.2799,0.2884,2.27,4.22,2.62,HOME,NO BET,0.0,0.0
2014-01-13,Columbus Blue Jackets,Tampa Bay Lightning,2.1943393,0.7170452,0.6876,0.1802,0.1075,2.31,3.88,2.63,HOME,HOME,0.588356,1.35910236
2015-11-21,Florida Panthers,New York Rangers,1.7342508,2.220308,0.2964,0.2029,0.4663,3.03,3.73,2.12,DRAW,NO BET,0.0,0.0
2015-12-05,Winnipeg Jets,Washington Capitals,1.9037397,1.832974,0.3935,0.2147,0.3674,2.89,3.67,2.21,DRAW,NO BET,0.0,0.0
2019-04-04,Florida Panthers,New York Islanders,1.9159551,1.6107688,0.4388,0.2194,0.322,2.56,4.06,2.37,DRAW,NO BET,0.0,0.0
2018-01-30,Columbus Blue Jackets,Minnesota Wild,1.3106174,1.5203354,0.3256,0.2497,0.4177,2.35,3.82,2.66,DRAW,NO BET,0.0,0.0
2019-10-05,Nashville Predators,Detroit Red Wings,2.4027696,0.96001893,0.6568,0.1743,0.1326,1.6,4.68,4.55,AWAY,NO BET,0.0,0.0
2014-11-22,Edmonton Oilers,Chicago Blackhawks,1.3752756,1.7311304,0.3033,0.2343,0.4509,3.54,4.13,1.86,AWAY,NO BET,0.0,0.0
2015-11-21,Vancouver Canucks,Chicago Blackhawks,1.4086108,2.454897,0.2057,0.1864,0.5657,2.56,3.61,2.49,HOME,AWAY,0.4085930000000001,0.0
2015-03-06,Anaheim Ducks,Pittsburgh Penguins,2.0911927,1.0522332,0.5923,0.2049,0.1819,2.4,3.79,2.59,AWAY,HOME,0.4215200000000001,0.0
2019-10-04,Philadelphia Flyers,Chicago Blackhawks,3.3345037,1.5290766,0.6016,0.1366,0.1362,2.3,4.24,2.58,HOME,HOME,0.3836799999999999,0.8824639999999997
2014-11-14,Detroit Red Wings,Chicago Blackhawks,1.597177,2.1172645,0.2868,0.2089,0.4773,2.81,3.66,2.33,HOME,NO BET,0.0,0.0
2015-12-15,Montreal Canadiens,San Jose Sharks,1.0447841,0.9016657,0.3809,0.3125,0.3056,2.15,3.73,2.99,AWAY,NO BET,0.0,0.0
2019-02-05,New Jersey Devils,Los Angeles Kings,1.1374301,0.836098,0.4248,0.3061,0.2677,2.02,4.09,3.14,AWAY,DRAW,0.251949,0.0
2018-12-27,Pittsburgh Penguins,Detroit Red Wings,2.0431178,0.8052701,0.6437,0.2004,0.1375,1.57,4.78,4.58,HOME,NO BET,0.0,0.0
2015-10-29,Pittsburgh Penguins,Buffalo Sabres,2.0611582,1.3829632,0.5128,0.2124,0.2529,1.75,4.07,3.99,HOME,NO BET,0.0,0.0
2015-04-11,St Louis Blues,Minnesota Wild,1.0411639,3.1729407,0.0878,0.1222,0.687,2.03,3.7,3.25,HOME,AWAY,1.2327500000000002,0.0
2014-12-17,Vancouver Canucks,Dallas Stars,2.324901,1.7417955,0.4804,0.1977,0.282,1.93,4.13,3.28,AWAY,NO BET,0.0,0.0
2014-03-29,Florida Panthers,Montreal Canadiens,1.5494752,1.7245281,0.3427,0.2303,0.4133,3.5,3.89,1.89,AWAY,NO BET,0.0,0.0
2019-10-17,Boston Bruins,Tampa Bay Lightning,1.4130142,1.180195,0.42,0.2622,0.3131,2.34,4.17,2.57,DRAW,NO BET,0.0,0.0
2016-01-14,Arizona Coyotes,Detroit Red Wings,0.85183334,2.1463068,0.1367,0.1923,0.6484,2.65,3.67,2.37,DRAW,AWAY,0.536708,0.0
2014-10-27,New York Rangers,Minnesota Wild,0.9726679,0.88721675,0.3615,0.322,0.3157,2.43,3.71,2.66,HOME,NO BET,0.0,0.0
2018-03-08,Nashville Predators,Anaheim Ducks,1.3474834,1.2301476,0.3926,0.2647,0.3384,2.05,3.97,3.1,HOME,NO BET,0.0,0.0
2015-11-21,Boston Bruins,Toronto Maple Leafs,1.1031232,0.66203004,0.4588,0.3209,0.2192,1.79,3.9,3.92,HOME,DRAW,0.25151,0.0
2017-12-29,Detroit Red Wings,New York Rangers,1.8728375,1.6203539,0.4287,0.2213,0.3313,2.56,3.93,2.4,DRAW,NO BET,0.0,0.0
2020-02-21,Edmonton Oilers,Minnesota Wild,1.3959827,2.5396473,0.1936,0.1805,0.5782,2.31,4.14,2.62,AWAY,AWAY,0.5148840000000002,1.3489960800000007
2015-03-21,Winnipeg Jets,Washington Capitals,1.5418596,1.8213463,0.324,0.2256,0.4345,2.52,3.65,2.53,HOME,NO BET,0.0,0.0
2017-11-15,Anaheim Ducks,Boston Bruins,0.82289904,1.7810397,0.1694,0.2292,0.5913,2.32,3.91,2.67,HOME,AWAY,0.578771,0.0
2019-03-02,Boston Bruins,New Jersey Devils,0.83307284,1.4426427,0.2168,0.2686,0.5107,1.45,5.03,5.8,HOME,AWAY,1.9620600000000001,0.0
2020-02-19,Vancouver Canucks,Minnesota Wild,1.4049194,1.4109042,0.3694,0.252,0.372,2.19,4.15,2.79,DRAW,NO BET,0.0,0.0
2015-02-19,Pittsburgh Penguins,Columbus Blue Jackets,2.4342551,1.2352916,0.6,0.1831,0.1775,1.67,4.3,4.36,AWAY,NO BET,0.0,0.0
2020-01-12,Winnipeg Jets,Nashville Predators,1.6351707,2.0428088,0.3058,0.2126,0.4569,2.55,4.2,2.35,AWAY,NO BET,0.0,0.0
2013-11-16,Arizona Coyotes,Tampa Bay Lightning,0.97953844,2.2750137,0.1481,0.1862,0.6366,2.07,3.96,2.97,HOME,AWAY,0.8907020000000003,0.0
2019-11-29,Boston Bruins,New York Rangers,1.5209336,0.9272114,0.5065,0.2587,0.2297,1.71,4.67,3.84,DRAW,DRAW,0.2081289999999999,0.9719624299999995
2020-02-13,Nashville Predators,New York Islanders,2.4514523,2.794925,0.3164,0.1759,0.4067,2.07,4.21,2.97,HOME,AWAY,0.20789900000000017,0.0
2015-02-05,Nashville Predators,Anaheim Ducks,1.7655039,1.1863585,0.5,0.2342,0.2549,2.21,3.79,2.86,AWAY,NO BET,0.0,0.0
2013-11-22,Washington Capitals,Montreal Canadiens,0.95699966,1.5089936,0.2391,0.2596,0.4962,2.21,3.88,2.77,AWAY,AWAY,0.374474,1.03729298
2016-03-27,New York Rangers,Pittsburgh Penguins,2.3138936,1.813282,0.4648,0.198,0.296,2.23,3.77,2.75,DRAW,NO BET,0.0,0.0
2020-01-02,Ottawa Senators,Florida Panthers,1.3437673,2.3669205,0.2047,0.1909,0.5681,2.89,4.3,2.09,AWAY,NO BET,0.0,0.0
2018-11-01,New York Islanders,Pittsburgh Penguins,2.343146,1.8934491,0.4536,0.1963,0.3051,3.06,4.26,1.99,DRAW,HOME,0.388016,0.0
2016-02-27,Nashville Predators,St Louis Blues,2.022994,0.94368595,0.6066,0.2079,0.1677,2.17,3.73,2.88,HOME,HOME,0.316322,0.6864187399999999
2015-12-17,New Jersey Devils,Florida Panthers,1.5212445,1.3932288,0.4005,0.2465,0.3451,2.35,3.62,2.77,AWAY,NO BET,0.0,0.0
2019-10-21,Toronto Maple Leafs,Columbus Blue Jackets,1.3742034,3.087171,0.1365,0.1446,0.6233,1.75,4.55,3.72,DRAW,AWAY,1.318676,0.0
2020-03-10,New Jersey Devils,Pittsburgh Penguins,2.2173657,1.6161363,0.4895,0.2034,0.2752,3.51,4.3,1.85,AWAY,HOME,0.7181449999999998,0.0
2018-01-04,Arizona Coyotes,Nashville Predators,0.74518424,1.0078912,0.2626,0.3299,0.4067,3.12,4.04,2.02,DRAW,DRAW,0.3327960000000001,1.3444958400000004
2015-12-26,Tampa Bay Lightning,Columbus Blue Jackets,1.0888326,1.3425238,0.3022,0.2718,0.4225,1.84,3.93,3.63,HOME,AWAY,0.533675,0.0
2019-10-26,Minnesota Wild,Los Angeles Kings,1.6376109,2.6827123,0.2166,0.1773,0.5444,2.0,3.98,2.79,HOME,AWAY,0.518876,0.0
2019-02-21,Edmonton Oilers,New York Islanders,1.5004973,1.4854314,0.3771,0.2436,0.3706,2.66,3.97,2.31,DRAW,NO BET,0.0,0.0
2013-11-07,Washington Capitals,Minnesota Wild,2.9531326,1.519844,0.589,0.1583,0.1691,2.44,3.81,2.53,DRAW,HOME,0.4371599999999999,0.0
2018-02-17,Arizona Coyotes,Edmonton Oilers,1.151784,1.702302,0.2567,0.2396,0.4945,2.56,3.96,2.38,HOME,NO BET,0.0,0.0
2013-11-02,Winnipeg Jets,Chicago Blackhawks,2.0053713,1.2750474,0.5266,0.2158,0.2388,3.29,4.13,1.9,AWAY,HOME,0.7325139999999999,0.0
2014-03-11,Buffalo Sabres,Nashville Predators,1.0275106,1.760349,0.2191,0.2346,0.5362,2.58,3.6,2.46,AWAY,AWAY,0.319052,0.7848679199999999
2014-02-03,Detroit Red Wings,Vancouver Canucks,2.3832035,2.2056072,0.4023,0.1911,0.3476,2.39,3.69,2.6,HOME,NO BET,0.0,0.0
2014-04-12,Pittsburgh Penguins,Philadelphia Flyers,1.4060245,1.3971462,0.3724,0.2526,0.3685,2.15,3.86,2.92,DRAW,NO BET,0.0,0.0
2015-02-01,Vancouver Canucks,Minnesota Wild,1.2609742,1.7117977,0.2805,0.2376,0.4717,2.12,3.72,3.06,AWAY,AWAY,0.4434020000000001,1.3568101200000002
2014-01-30,Dallas Stars,New Jersey Devils,1.0067099,0.762584,0.402,0.3287,0.2686,2.15,3.76,2.94,DRAW,DRAW,0.2359119999999999,0.8870291199999996
2014-12-13,Columbus Blue Jackets,Pittsburgh Penguins,0.6988847,2.2168548,0.1026,0.1768,0.6949,2.54,3.93,2.46,DRAW,AWAY,0.7094539999999999,0.0
2015-11-24,Dallas Stars,Ottawa Senators,1.047127,1.1474435,0.3284,0.2913,0.3784,1.89,3.9,3.5,AWAY,AWAY,0.32440000000000013,1.1354000000000004
2013-11-05,Florida Panthers,Edmonton Oilers,1.6577389,1.219952,0.4691,0.2423,0.2799,2.22,3.97,2.73,DRAW,NO BET,0.0,0.0
2017-11-30,Washington Capitals,Los Angeles Kings,1.5983284,2.1816225,0.2772,0.2053,0.4875,2.17,3.96,2.92,AWAY,AWAY,0.4235,1.2366199999999998
2014-11-11,New Jersey Devils,Minnesota Wild,1.5152488,0.66288275,0.5741,0.259,0.1622,2.79,3.69,2.31,HOME,HOME,0.6017390000000002,1.6788518100000007
2015-03-12,Carolina Hurricanes,Dallas Stars,2.5719495,0.8080192,0.7067,0.1513,0.0948,2.4,3.76,2.62,AWAY,HOME,0.6960799999999999,0.0
2014-03-04,Chicago Blackhawks,Colorado Avalanche,2.6820126,2.220442,0.4353,0.1812,0.3038,1.9,4.0,3.38,AWAY,NO BET,0.0,0.0
2016-03-06,New Jersey Devils,Pittsburgh Penguins,1.18367,1.1869563,0.3585,0.2786,0.3601,3.16,3.75,2.02,AWAY,NO BET,0.0,0.0
2014-01-28,Buffalo Sabres,Washington Capitals,0.97798055,1.7889876,0.2038,0.2314,0.5542,3.11,3.68,2.09,DRAW,NO BET,0.0,0.0
2020-01-05,Minnesota Wild,Calgary Flames,1.0621598,0.83948845,0.4009,0.3153,0.2828,2.52,4.07,2.41,DRAW,DRAW,0.28327100000000016,1.1529129700000007
2019-11-25,Columbus Blue Jackets,Ottawa Senators,0.9978792,1.4550979,0.2584,0.2643,0.4728,1.91,4.36,3.26,HOME,AWAY,0.5413279999999999,0.0
2015-11-02,Vancouver Canucks,Philadelphia Flyers,1.5042467,1.0458543,0.4735,0.2585,0.2627,2.0,3.81,3.25,HOME,NO BET,0.0,0.0
2019-11-19,Vegas Golden Knights,Toronto Maple Leafs,1.3513029,1.2494962,0.3894,0.2635,0.3426,1.95,4.47,3.12,HOME,NO BET,0.0,0.0
2018-11-08,Ottawa Senators,Vegas Golden Knights,1.3100911,1.7452452,0.2862,0.2345,0.468,3.12,4.24,1.97,AWAY,NO BET,0.0,0.0
2019-12-07,Boston Bruins,Colorado Avalanche,1.0723295,1.090314,0.3474,0.2943,0.3565,2.0,4.17,3.13,AWAY,DRAW,0.22723099999999996,0.0
2013-11-15,Edmonton Oilers,San Jose Sharks,1.8084633,1.3710114,0.4678,0.2293,0.2894,3.41,4.21,1.85,AWAY,HOME,0.5951980000000001,0.0
2015-11-08,Chicago Blackhawks,Edmonton Oilers,1.7060347,1.1599848,0.4934,0.2392,0.258,1.76,4.05,3.93,HOME,NO BET,0.0,0.0
2017-12-02,Pittsburgh Penguins,Buffalo Sabres,2.3062234,1.9213738,0.4431,0.1976,0.3155,1.68,4.44,4.27,HOME,AWAY,0.34718499999999997,0.0
2018-01-23,St Louis Blues,Ottawa Senators,2.3003035,1.9173961,0.443,0.1979,0.3158,1.66,4.34,4.34,HOME,AWAY,0.3705720000000001,0.0
2015-11-07,Nashville Predators,St Louis Blues,2.2421882,1.1974328,0.5826,0.1965,0.1925,2.32,3.7,2.74,AWAY,HOME,0.35163199999999994,0.0
2019-10-17,Vegas Golden Knights,Ottawa Senators,1.200882,0.81072193,0.45,0.2994,0.2489,1.46,5.21,5.39,DRAW,DRAW,0.5598740000000001,2.9169435400000006
2015-02-05,Philadelphia Flyers,New York Islanders,1.6680968,0.8417208,0.5624,0.2423,0.1877,2.67,3.74,2.37,DRAW,HOME,0.5016079999999999,0.0
2019-12-18,Chicago Blackhawks,Colorado Avalanche,1.5693035,1.1842496,0.457,0.2499,0.2862,3.12,4.34,1.97,AWAY,HOME,0.4258400000000001,0.0
2016-01-07,San Jose Sharks,Detroit Red Wings,2.2026021,0.80821157,0.6668,0.1846,0.1234,2.2,3.69,2.88,AWAY,HOME,0.46696000000000004,0.0
2018-12-14,Pittsburgh Penguins,Boston Bruins,0.8257639,1.1080222,0.2699,0.3104,0.4184,1.91,4.21,3.3,HOME,AWAY,0.38071999999999995,0.0
2016-03-11,St Louis Blues,Anaheim Ducks,2.1114435,2.8309934,0.2681,0.1755,0.469,2.42,3.68,2.56,HOME,AWAY,0.20063999999999993,0.0
2017-12-27,St Louis Blues,Nashville Predators,2.7750165,1.1811838,0.644,0.1563,0.1354,2.35,3.88,2.64,AWAY,HOME,0.5134000000000001,0.0
2016-02-04,Los Angeles Kings,Anaheim Ducks,1.5750053,2.4835126,0.2311,0.1878,0.5349,2.15,3.72,2.97,AWAY,AWAY,0.5886530000000002,1.7482994100000007
2019-01-15,Montreal Canadiens,Florida Panthers,1.7565062,1.6065817,0.4085,0.2271,0.349,2.29,4.06,2.62,HOME,NO BET,0.0,0.0
2014-11-01,Edmonton Oilers,Vancouver Canucks,1.2491341,1.3664551,0.3395,0.2625,0.3933,2.99,3.54,2.25,AWAY,NO BET,0.0,0.0
2014-01-14,Minnesota Wild,Ottawa Senators,2.0282307,0.52113986,0.7131,0.1853,0.084,2.41,3.82,2.53,AWAY,HOME,0.718571,0.0
2018-03-20,San Jose Sharks,New Jersey Devils,1.4368505,0.9717699,0.4745,0.2668,0.2545,2.03,4.02,3.11,HOME,NO BET,0.0,0.0
